=  Crystal Palace - English Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jack Butland, ENG, G, 1.96, 95, 10-03-93, Bristol, Stoke C
2, Joel Ward, ENG, D, 1.88, 83, 29-10-89, Emsworth, Portsmouth
3, Tyrick Mitchell, ENG, D, 1.74, 66, 01-09-99, Brent, Brentford
4, Luka Milivojević, SRB, M, 1.83, 75, 07-04-91, Kragujevac, Olympiakos
5, James Tomkins, ENG, D, 1.92, 74, 29-03-89, Basildon, West Ham U
6, Marc Guéhi, ENG, D, 1.82, 82, 13-07-00, Abidjan, Chelsea
7, Michael Olise, FRA, M, 1.89, 73, 12-12-01, -, Reading
8, Cheikhou Kouyaté, SEN, M, 1.89, 83, 21-12-89, Dakar, West Ham U
9, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Swansea C
10, Eberechi Eze, ENG, M, 1.73, 67, 29-06-98, Greenwich, QPR
11, Wilfried Zaha, CIV, F, 1.80, 66, 10-11-92, Abidjan, Manchester U
12, Will Hughes, ENG, M, 1.85, 74, 17-04-95, Weybridge, Watford
13, Vicente Guaita, ESP, G, 1.90, 81, 10-01-87, Torrent, Getafe
14, Jean-Philippe Mateta, FRA, F, 1.92, 84, 28-06-97, Clamart, Mainz
15, Jeffrey Schlupp, GHA, D, 1.78, 72, 23-12-92, Hamburg, Leicester C
16, Joachim Andersen, DEN, D, 1.92, 90, 31-05-96, Frederiksberg, Lyon
17, Nathaniel Clyne, ENG, D, 1.75, 67, 05-04-91, Stockwell, Liverpool
18, James McArthur, SCO, M, 1.78, 64, 07-10-87, Glasgow, Wigan Ath
19, Remi Matthews, ENG, G, 1.84, 78, 10-02-94, Gorleston, Sunderland
20, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, Liverpool
22, Odsonne Edouard, FRA, F, 1.83, 74, 16-01-98, Kourou, Celtic
23, Conor Gallagher, ENG, M, 1.82, 74, 06-02-00, Epsom, Chelsea
31, Joseph Whitworth, ENG, G, -, -, 29-02-04, Sutton, None
33, Jarosław Jach, POL, D, 1.90, 81, 17-02-94, Bielawa, Zagłębie Lubin
34, Martin Kelly, ENG, D, 1.91, 77, 27-04-90, Bolton, Liverpool
36, Nathan Ferguson, ENG, D, 1.80, 76, 06-10-00, Birmingham, WBA
40, Scott Banks, SCO, M, 1.83, 74, 26-09-01, Linlithgow, Dundee U
42, Malachi Boateng, ENG, D, -, -, 05-07-02, -, None
43, Reece Hannam, ENG, D, 1.86, 74, 19-09-00, Enfield, West Ham U
44, Jaïro Riedewald, NED, M, 1.86, 77, 09-09-96, Amsterdam, Ajax
45, Tayo Adaramola, IRL, D, -, -, 13-11-03, Dublin, None
48, Jack Wells-Morrison, ENG, M, -, -, 18-02-04, Wandsworth, None
49, Jesuran Rak-Sakyi, ENG, M, 1.78, 65, 05-10-02, Southwark, Brighton & HA
50, David Omilabu, ENG, F, -, -, 27-09-02, Croydon, None
52, Owen Goodman, ENG, G, -, -, 27-11-03, Romford, None
53, James Taylor, WAL, M, -, -, 20-10-01, Hereford, Bristol C
58, Nya Kirby, ENG, M, 1.73, 66, 31-01-00, Islington, Tottenham H
61, Jackson Izquierdo, ENG, G, -, -, 15-10-04, Windsor, None
64, Sean Robertson, NIR, F, -, -, 06-06-01, Wandsworth, None
65, Dylan Thiselton, ENG, M, -, -, 29-11-02, -, None
66, David Boateng, ENG, M, -, -, 08-05-01, -, None
68, Victor Akinwale, ENG, F, -, -, 06-08-04, Greenwich, None
72, Fionn Mooney, ENG, M, -, -, 12-10-03, Sutton, None
74, Joe Sheridan, ENG, D, -, -, 10-12-03, -, None
76, Daniel Quick, ENG, M, -, -, 09-09-02, -, None
77, Maliq Cadogan, ENG, M, -, -, 25-02-04, Lambeth, None
78, Noah Watson, ENG, D, -, -, 05-05-03, Bromley, None
79, John-Kymani Gordon, ENG, F, -, -, 13-02-03, Croydon, None
80, Danny Imray, ENG, D, -, -, 27-07-03, Harold Wood, Chelmsford C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Jake O'Brien, IRL, D, 1.97, 92, 15-05-01, Cork, Swindon T (On Loan)
51, Jack Wells-Morrison, ENG, M, -, -, 18-02-04, Wandsworth, Re-Registered (48)
70, Jay Rich-Baghuelou, AUS, D, 1.96, 90, 22-10-99, Sydney, Accrington Stanley
46, Rob Street, ENG, F, 1.89, 70, 26-09-01, Oxford, Newport Co (On Loan)
60, Oliver Webber, NIR, G, 1.89, 80, 26-06-00, Portsmouth, Portsmouth
75, Harry Freedman, ENG, M, -, -, 07-07-01, -, Macclesfield
73, Jack Roles, CYP, M, 1.76, 66, 26-02-99, Enfield, Woking
62, Tayo Adaramola, IRL, D, -, -, 13-11-03, Dublin, Re-Registered (45)
