=  Arsenal - English Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernd Leno, GER, G, 1.89, 78, 04-03-92, Bietigheim-Bissingen, Bayer Leverkusen
3, Kieran Tierney, SCO, D, 1.78, 70, 05-06-97, Douglas, Celtic
4, Ben White, ENG, D, 1.85, 78, 08-11-97, Poole, Brighton & HA
5, Thomas Partey, GHA, M, 1.85, 76, 13-06-93, Odumase Krobo, Atlético Madrid
6, Gabriel, BRA, D, 1.90, 78, 19-12-97, São Paulo, Lille
7, Bukayo Saka, ENG, M, 1.78, 65, 05-09-01, Ealing, None
8, Martin Ødegaard, NOR, M, 1.76, 68, 17-12-98, Drammen, Real Madrid
9, Alexandre Lacazette, FRA, F, 1.74, 69, 28-05-91, Lyon, Lyon
10, Emile Smith Rowe, ENG, M, 1.82, 64, 28-07-00, Croydon, None
16, Rob Holding, ENG, D, 1.89, 75, 09-11-94, Bolton, Bolton W
17, Cédric Soares, POR, D, 1.72, 67, 31-08-91, Gelsenkirchen, Southampton
18, Takehiro Tomiyasu, JPN, D, 1.85, 70, 05-11-98, Fukuoka, Bologna
19, Nicolas Pépé, CIV, F, 1.78, 68, 29-05-95, Mantes-la-Jolie, Lille
20, Nuno Tavares, POR, D, 1.83, 75, 26-01-00, Lisbon, Benfica
23, Albert Sambi Lokonga, BEL, M, 1.80, 70, 22-10-99, Verviers, Anderlecht
25, Mohamed Elneny, EGY, M, 1.80, 70, 11-07-92, Mahalla, Basel
30, Eddie Nketiah, ENG, F, 1.75, 72, 30-05-99, Lewisham, None
32, Aaron Ramsdale, ENG, G, 1.88, 77, 14-05-98, Stoke-on-Trent, Sheffield U
33, Arthur Okonkwo, ENG, G, 1.95, 85, 09-09-01, Camden, None
34, Granit Xhaka, SUI, M, 1.85, 82, 27-09-92, Gnjilane, B Mönchengladbach
35, Gabriel Martinelli, BRA, F, 1.80, 78, 18-06-01, Guarulhos, Ituano
41, Nathan Butler-Oyedeji, ENG, F, -, -, 04-01-03, -, None
42, Cătălin Cîrjan, ROU, M, -, -, 01-12-02, Bucharest, Viitorul Domneşti
44, Ben Cottrell, ENG, M, -, -, 31-10-01, Watford, None
47, Ovie Ejeheri, ENG, G, 1.83, 68, 23-04-03, Greenwich, None
48, Hubert Graczyk, ENG, G, -, -, 28-02-03, Skwierzyna, None
49, Karl Hein, EST, G, 1.93, 77, 13-04-02, Põlva, Nõmme U
50, James Hillson, ENG, G, -, -, 14-01-01, Bedford, Reading
51, Joel Ideho, NED, F, -, -, 17-07-03, -, Ajax
54, Alex Kirk, ENG, D, -, -, 27-10-02, -, None
55, George Lewis, NOR, F, 1.70, 61, 16-06-00, Kigali, Fram Larvik
56, Joel López, ESP, D, 1.79, 75, 31-03-02, Barcelona, Barcelona
58, Mika Biereth, DEN, F, -, -, 08-02-03, Lambeth, Fulham
