=  Wolverhampton Wanderers - English Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Sá, POR, G, 1.92, 84, 17-01-93, Braga, Olympiakos
2, Ki-Jana Hoever, NED, D, 1.80, 67, 18-01-02, Amsterdam, Liverpool
3, Rayan Aït-Nouri, FRA, D, 1.79, 70, 06-06-01, Montreuil, Angers
5, Marçal, BRA, D, 1.78, 72, 19-02-89, São Paulo, Lyon
7, Pedro Neto, POR, M, 1.72, 62, 09-03-00, Viana do Castelo, Lazio
8, Rubén Neves, POR, M, 1.80, 80, 13-03-97, Mozelos, FC Porto
9, Raúl Jiménez, MEX, F, 1.90, 76, 05-05-91, Tepeji, Benfica
10, Daniel Podence, POR, M, 1.60, 58, 21-10-95, Oeiras, Olympiakos
11, Trincão, POR, F, 1.83, 70, 29-12-99, Viana do Castelo, Barcelona
13, Louie Moulden, ENG, G, -, -, 06-01-02, Bolton, Manchester C
14, Yerson Mosquera, COL, D, 1.88, 84, 02-05-01, Apartadó, Atlético Nacional
15, Willy Boly, CIV, D, 1.85, 81, 03-02-91, Melun, FC Porto
16, Conor Coady, ENG, D, 1.85, 75, 25-02-93, Liverpool, Huddersfield T
17, Fábio Silva, POR, F, 1.85, 75, 19-07-02, Rio Tinto, FC Porto
19, Jonny, ESP, D, 1.75, 70, 03-03-94, Vigo, Atlético Madrid
20, Chiquinho, POR, F, 1.79, 72, 05-02-00, Cascais, Estoril
21, John Ruddy, ENG, G, 1.96, 97, 24-10-86, St Ives, Norwich C
22, Nélson Semedo, POR, D, 1.77, 67, 16-11-93, Lisbon, Barcelona
23, Max Kilman, ENG, D, 1.86, 80, 23-05-97, Chelsea, Maidenhead U
24, Toti Gomes, POR, D, 1.87, 83, 16-01-99, Bissau, Estoril
26, Hwang Hee-chan, KOR, F, 1.77, 65, 26-01-96, Chuncheon, RB Leipzig
27, Romain Saïss, MAR, D, 1.90, 76, 26-03-90, Bourg-de-Péage, Angers
28, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, Monaco
32, Leander Dendoncker, BEL, M, 1.88, 79, 15-04-95, Passendale, Anderlecht
38, Meritan Shabani, GER, M, 1.85, 70, 15-03-99, Munich, Bayern Munich
39, Luke Cundle, ENG, M, 1.70, 62, 26-04-02, Warrington, None
43, Raphaël Nya, FRA, D, 1.82, 68, 16-06-00, -, Paris St-Germain
44, Michael Agboola, ENG, D, 1.91, 75, 12-08-01, Newham, Dagenham & Redbridge
47, Pascal Estrada, AUT, D, 1.86, 68, 12-03-02, Leonding, Juniors OÖ
48, James Storer, ENG, G, -, -, 05-11-01, Buxton, None
53, Conor Carty, IRL, F, 1.84, 73, 25-05-02, Wicklow, None
56, Joe Young, ENG, G, 1.79, 75, 22-09-02, Telford, None
61, Ollie Tipton, ENG, D, -, -, 22-09-03, Wolverhampton, None
62, Andreas Søndergaard, DEN, G, 1.88, 75, 17-01-01, Nyborg, Odense
64, Hugo Bueno, ESP, D, 1.80, 73, 18-09-02, Vigo, Areosa
65, Lee Harkin, NIR, F, 1.65, 55, 07-05-03, Derry, Derry C
75, Christian Marques, POR, D, 1.87, 75, 15-01-03, Uster, Grasshoppers
77, Chem Campbell, WAL, M, 1.80, 72, 30-12-02, Birmingham, None
78, Jack Hodnett, ENG, M, 1.68, 62, 17-01-03, Telford, None
79, Owen Hesketh, WAL, M, 1.80, 67, 10-10-02, Manchester, Manchester C
81, Dexter Lembikisa, ENG, D, 1.80, 68, 04-11-03, Lambeth, None
82, Ackeme Francis-Burrell, ENG, M, -, -, 08-03-05, West Bromwich, None
83, Aaron Keto-Diyawa, ENG, D, -, -, 11-09-03, -, Fulham
85, Harry Birtwistle, SIN, D, -, -, 01-12-03, Singapore, None
86, Ty Barnett, ENG, M, -, -, 19-07-05, Birmingham, None
87, Tyler Roberts, JAM, F, 1.77, 70, 22-12-03, Walsall, None
88, Joe O'Shaughnessy, IRL, G, 1.99, 77, 05-01-03, Warrington, Burnley
90, Faisu Sangare, LBR, F, 1.86, 90, 11-12-02, Monrovia, None
91, Jamie Pardington, ENG, G, 1.95, 71, 20-07-00, Walsall, Rushall Olympic
92, Kam Kandola, ENG, D, -, -, 03-01-04, Wolverhampton, None
93, Harvey Griffiths, ENG, M, -, -, 22-09-03, Oldham, Manchester C
94, Owen Farmer, ENG, F, -, -, 06-09-04, Solihull, None
95, Filozofe Mabete, ENG, D, -, -, 11-12-04, -, None
96, Marvin Kaleta, ENG, D, -, -, 14-09-04, Manchester, None
97, Mason Rees, ENG, M, -, -, 06-11-05, Solihull, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Jackson Smith, ENG, G, 1.87, 76, 14-10-01, Birmingham, Kettering T (On Loan)
54, Owen Otasowie, USA, M, 1.91, 88, 20-04-01, New York, Club Brugge
18, Morgan Gibbs-White, ENG, M, 1.78, 60, 27-01-00, Stafford, Sheffield U (On Loan)
57, Nigel Lonwijk, NED, D, 1.88, 74, 27-10-02, Goirle, Fortuna Sittard (On Loan)
40, Hayao Kawabe, JPN, M, 1.74, 65, 08-09-95, Hiroshima, Grasshoppers (On Loan)
60, Theo Corbeanu, CAN, F, 1.87, 76, 17-05-02, Burlington, MK Dons (On Loan)
42, Lewis Richards, IRL, D, 1.82, 72, 15-10-01, Liverpool, Harrogate T (On Loan)
41, Luke Matheson, ENG, D, 1.68, 62, 03-10-02, Manchester, Scunthorpe U (On Loan)
58, Jack Scott, NIR, D, 1.83, 75, 22-09-02, Belfast, St Patrick's Ath (On Loan)
34, Dion Sanderson, ENG, D, 1.88, 78, 15-12-99, Wolverhampton, QPR (On Loan)
37, Adama Traoré, ESP, F, 1.78, 76, 25-01-96, L'Hospitalet de Llobregat, Barcelona (On Loan)
6, Bruno Jordão, POR, M, 1.80, 73, 12-10-98, Marinha Grande, Grasshoppers (On Loan)
33, Ryan Giles, ENG, M, 1.79, 72, 26-01-00, Telford, Blackburn R (On Loan)
59, Oskar Buur, DEN, D, 1.78, 65, 31-03-98, Skanderborg, FC Volendam
89, Erik Bugarín, ESP, F, 1.74, 64, 28-05-03, Mos, Elche
