=  Peru - Copa América 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Orlando C
2, Luis Abram, PER, D, 1.80, 78, 20-02-96, Lima, Vélez Sarsfield
3, Aldo Corzo, PER, D, 1.72, 73, 20-05-89, Lima, Universitario de Deportes
4, Anderson Santamaría, PER, D, 1.85, 80, 10-01-92, Tingo María, Atlas
5, Miguel Araujo, PER, D, 1.78, 71, 24-10-94, Villa María del Triunfo, FC Emmen
6, Miguel Trauco, PER, D, 1.75, 62, 25-08-92, Tarapoto, St-Etienne
7, Martín Távara, PER, M, 1.83, 73, 25-03-99, Sullana, Sporting Cristal
8, Sergio Peña, PER, M, 1.77, 65, 28-09-95, Lima, FC Emmen
9, Gianluca Lapadula, PER, F, 1.78, 69, 07-02-90, Turin, Benevento
10, Christian Cueva, PER, M, 1.69, 63, 23-11-91, Huamachuco, Al-Fateh
11, Alex Valera, PER, F, 1.83, 76, 16-05-96, Pomalca, Universitario de Deportes
12, Carlos Cáceda, PER, G, 1.83, 75, 27-09-91, Lima, FBC Melgar
13, Renato Tapia, PER, M, 1.85, 80, 28-07-95, Lima, Celta Vigo
14, Wilder Cartagena, PER, M, 1.75, 72, 23-09-94, Lima, Godoy Cruz (Mendoza)
15, Christian Ramos, PER, D, 1.81, 74, 04-11-88, Lima, Universidad César Vallejo
16, Marcos López, PER, D, 1.76, 67, 20-11-99, Callao, San Jose Earthquakes
17, Luis Iberico, PER, F, 1.77, 74, 06-02-98, Lima, FBC Melgar
18, André Carrillo, PER, M, 1.83, 75, 14-06-91, Lima, Al-Hilal [KSA]
19, Yoshimar Yotún, PER, M, 1.71, 72, 07-04-90, Callao, Cruz Azul
20, Santiago Ormeño, PER, F, 1.86, 82, 04-02-94, Mexico City, Puebla
21, José Carvallo, PER, G, 1.80, 80, 16-03-86, Lima, Universitario de Deportes
22, Alexander Callens, PER, D, 1.83, 76, 04-05-92, Callao, New York C
23, Alexis Arias, PER, M, 1.63, 65, 13-12-95, Bellavista, FBC Melgar
24, Raziel García, PER, M, 1.75, 75, 15-02-94, Lima, Cienciano
25, Renzo Garcés, PER, D, 1.80, 76, 12-06-96, Pucallpa, Universitario de Deportes
26, Jhilmar Lora, PER, D, 1.76, 72, 24-10-00, Lima, Sporting Cristal
