=  Paraguay - Copa América 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Antony Silva, PAR, G, 1.90, 90, 27-02-84, Asunción, Puebla
2, Robert Rojas, PAR, D, 1.76, 75, 30-04-96, Concepción, River Plate
3, Omar Alderete, PAR, D, 1.87, 77, 26-12-96, Asunción, Hertha Berlin
4, Fabián Balbuena, PAR, D, 1.88, 82, 23-08-91, Ciudad del Este, West Ham U
5, Gastón Giménez, PAR, M, 1.85, 79, 27-07-91, Formosa, Chicago Fire
6, Júnior Alonso, PAR, D, 1.85, 80, 09-02-93, Asunción, Atlético Mineiro
7, Carlos González, PAR, F, 1.82, 76, 04-02-93, Villarrica, UANL Tigres
8, Richard Sánchez, PAR, M, 1.70, 70, 29-03-96, Asunción, América
9, Gabriel Ávalos, PAR, F, 1.88, 91, 12-10-90, Edelira, Argentinos Juniors
10, Miguel Almirón, PAR, M, 1.77, 70, 01-02-94, Asunción, Newcastle U
11, Ángel Romero, PAR, F, 1.77, 73, 04-07-92, Fernando de la Mora, San Lorenzo
12, Alfredo Aguilar, PAR, G, 1.86, 89, 18-07-88, San Estanislao, Olimpia [PAR]
13, Alberto Espínola, PAR, D, 1.79, 82, 08-02-91, Caazapá, Cerro Porteño
14, Andrés Cubas, PAR, M, 1.65, 70, 22-05-96, Aristóbulo del Valle, Nîmes
15, Gustavo Gómez, PAR, D, 1.86, 85, 06-06-93, Misiones, Palmeiras
16, Ángel Cardozo Lucena, PAR, M, 1.74, 68, 19-10-94, Santa Rosa de Lima, Cerro Porteño
17, Alejandro Romero Gamarra, PAR, M, 1.77, 67, 11-01-95, Ciudadela, Al-Taawoun
18, Braian Samudio, PAR, F, 1.80, 79, 23-12-95, Ciudad del Este, Rizespor
19, Santiago Arzamendia, PAR, D, 1.72, 69, 05-05-98, Wanda, Cerro Porteño
20, Antonio Bareiro, PAR, F, 1.67, 68, 24-04-89, Caazapá, Libertad
21, Óscar Romero, PAR, M, 1.76, 73, 04-07-92, Fernando de la Mora, San Lorenzo
22, Geradro Ortiz, PAR, G, 1.85, 82, 25-03-89, Encarnación, Once Caldas
23, Mathias Villasanti, PAR, M, 1.78, 68, 24-01-97, Caacupé, Cerro Porteño
24, David Martínez, PAR, D, 1.82, 71, 21-01-98, Capital Federal, River Plate (On Loan)
25, Braian Ojeda, PAR, M, 1.72, 68, 27-06-00, Itauguá, Olimpia [PAR]
26, Robert Piris Da Motta, PAR, M, 1.78, 72, 26-07-94, Ciudad del Este, Gençlerbirliği (On Loan)
27, Jorge Morel, PAR, M, 1.84, 80, 22-01-98, Asunción, Guaraní [PAR]
28, Julio Enciso, PAR, F, 1.77, 68, 23-01-04, Caaguazú, Libertad
