=  Chile - Copa América 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Claudio Bravo, CHI, G, 1.84, 80, 13-04-83, Viluco, Betis
2, Eugenio Mena, CHI, D, 1.71, 73, 18-07-88, Viña del Mar, Racing Club
3, Guillermo Maripán, CHI, D, 1.93, 80, 06-05-94, San Miguel, Monaco
4, Mauricio Isla, CHI, D, 1.76, 75, 12-06-88, Buin, Flamengo
5, Enzo Roco, CHI, D, 1.88, 82, 16-08-92, Santiago, Fatih Karagümrük
6, Francisco Sierralta, CHI, D, 1.90, 83, 06-05-97, Las Condes, Watford
7, César Pinares, CHI, M, 1.79, 76, 23-05-91, Santiago, Grêmio
8, Arturo Vidal, CHI, M, 1.81, 74, 22-05-87, Santiago, Internazionale
9, Jean Meneses, CHI, M, 1.63, 64, 16-03-93, Quillota, Léon
10, Alexis Sánchez, CHI, F, 1.69, 62, 19-12-88, Tocopilla, Internazionale
11, Eduardo Vargas, CHI, F, 1.73, 74, 20-11-89, Santiago, Atlético Mineiro
12, Gabriel Arias, CHI, G, 1.88, 80, 13-09-87, Neuquén, Racing Club
13, Erick Pulgar, CHI, M, 1.87, 74, 15-01-94, Antofagasta, Fiorentina
14, Pablo Galdames, CHI, M, 1.72, 62, 30-12-96, Santiago, Vélez Sarsfield
15, Daniel Gónzalez, CHI, D, 1.83, 72, 20-02-02, Valparaíso, Santiago Wanderers
16, Felipe Mora, CHI, F, 1.75, 76, 02-08-93, Santiago, Portland Timbers
17, Gary Medel, CHI, D, 1.71, 76, 03-08-87, Santiago, Bologna
18, Sebastián Vegas, CHI, D, 1.84, 79, 04-12-96, Santiago, Monterrey (On Loan)
19, Tomás Alarcón, CHI, M, 1.74, 68, 19-01-99, Rancagua, O'Higgins
20, Charles Aránguiz, CHI, M, 1.72, 67, 17-04-89, Santiago, Bayer Leverkusen
21, Carlos Palacios, CHI, F, 1.82, 75, 20-07-00, Renca, Internacional (On Loan)
22, Ben Brereton, CHI, F, 1.85, 75, 18-04-99, Stoke-on-Trent, Blackburn R
23, Gabriel Castellón, CHI, G, 1.87, 75, 08-09-93, Valparaíso, Huachipato
24, Luciano Arriagada, CHI, F, 1.84, 73, 20-04-02, Lota, Colo-Colo
25, Marcelino Núñez, CHI, M, 1.73, 68, 01-03-00, Independencia, Universidad Católica
26, Clemente Montes, CHI, M, 1.70, 65, 25-04-01, Vitacura, Universidad Católica
27, Pablo Aránguiz, CHI, M, 1.72, 65, 17-03-97, Independencia, Universidad de Chile
28, Claudio Baeza, CHI, M, 1.71, 64, 23-12-93, Los Ángeles [CHI], Toluca
