=  Colombia - Copa América 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David Ospina, COL, G, 1.83, 80, 31-08-88, Medellín, Napoli
2, Stefan Medina, COL, D, 1.78, 72, 14-06-92, Envigado, Monterrey
3, Óscar Murillo, COL, D, 1.83, 79, 18-04-88, Cali, Pachuca
4, Carlos Cuesta, COL, D, 1.78, 67, 09-03-99, Medellín, KRC Genk
5, Wilmar Barrios, COL, M, 1.79, 70, 16-10-93, Cartagena, Zenit St Petersburg
6, William Tesillo, COL, D, 1.84, 78, 02-02-90, Barranquilla, León
7, Duván Zapata, COL, F, 1.89, 88, 01-04-91, Cali, Atalanta
8, Gustavo Cuéllar, COL, M, 1.77, 76, 14-10-92, Barranquilla, Al-Hilal [KSA]
9, Luis Muriel, COL, F, 1.79, 79, 16-04-91, Santo Tomás, Atalanta
10, Edwin Cardona, COL, M, 1.86, 81, 08-12-92, Medellín, Boca Juniors (On Loan)
11, Juan Cuadrado, COL, F, 1.79, 71, 26-05-88, Necoclí, Juventus
12, Camilo Vargas, COL, G, 1.85, 81, 09-03-89, Bogotá, Atlas
13, Yerry Mina, COL, D, 1.93, 75, 23-09-94, Guachené, Everton
14, Luis Díaz, COL, F, 1.80, 73, 13-01-97, Barrancas, FC Porto
15, Mateus Uribe, COL, M, 1.82, 71, 21-03-91, Medellín, FC Porto
16, Daniel Muñoz, COL, D, 1.83, 75, 26-05-96, Amalfi, KRC Genk
17, Yairo Moreno, COL, M, 1.76, 70, 04-04-95, Necoclí, León
18, Rafael Santos Borré, COL, F, 1.74, 70, 15-09-95, Barranquilla, River Plate
19, Miguel Borja, COL, F, 1.82, 74, 26-01-93, Tierra Alta, Junior (On Loan)
20, Jaminton Campaz, COL, M, 1.65, 69, 24-05-00, Ibagué, Deportes Tolima
21, Sebastián Pérez, COL, M, 1.75, 70, 29-03-93, Envigado, Boavista (On Loan)
22, Aldair Quintana, COL, G, 1.94, 85, 11-07-94, Ibagué, Atlético Nacional
23, Davinson Sánchez, COL, D, 1.87, 83, 12-06-96, Caloto, Tottenham H
24, Jhon Lucumí, COL, D, 1.85, 78, 26-06-98, Cali, KRC Genk
25, Baldomero Perlaza, COL, M, 1.87, 82, 05-06-92, Tuluá, Santa Fe
26, Juan Ferney Otero, COL, F, 1.79, 70, 26-05-95, Sipí, Santos Laguna
27, Alfredo Morelos, COL, F, 1.77, 79, 21-06-96, Cereté, Rangers
28, Yimmi Chará, COL, F, 1.79, 78, 02-04-91, Cali, Portland Timbers
