=  Argentina - Copa América 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, River Plate
2, Lucas Martínez Quarta, ARG, D, 1.83, 78, 10-05-96, Mar del Plata, Fiorentina
3, Nicolás Tagliafico, ARG, D, 1.72, 65, 31-08-92, Rafael Calzada, Ajax
4, Gonzalo Montiel, ARG, D, 1.78, 66, 01-01-97, Virrey del Pino, River Plate
5, Leandro Paredes, ARG, M, 1.80, 75, 29-06-94, San Justo, Paris St-Germain
6, Germán Pezzella, ARG, D, 1.87, 82, 27-06-91, Bahía Blanca, Fiorentina
7, Rodrigo De Paul, ARG, M, 1.80, 70, 24-05-94, Sarandí, Udinese
8, Marcos Acuña, ARG, D, 1.72, 72, 28-10-91, Zapala, Sevilla
9, Sergio Agüero, ARG, F, 1.73, 70, 02-06-88, Capital Federal, Manchester C
10, Lionel Messi, ARG, F, 1.70, 72, 24-06-87, Rosario, Barcelona
11, Ángel Di Maria, ARG, M, 1.78, 75, 14-02-88, Rosario, Paris St-Germain
12, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, FC Porto
13, Cristian Romero, ARG, D, 1.85, 79, 27-04-98, Córdoba, Atalanta (On Loan)
14, Exequiel Palacios, ARG, M, 1.77, 66, 05-10-98, Famaillá, Bayer Leverkusen
15, Nicolás González, ARG, F, 1.80, 68, 06-04-98, Belén de Escobar, Stuttgart
16, Joaquín Correa, ARG, M, 1.88, 77, 13-08-94, Juan Bautista Alberdi, Lazio
17, Nicolás Domínguez, ARG, M, 1.79, 73, 28-06-98, Haedo, Bologna
18, Guido Rodríguez, ARG, M, 1.85, 78, 12-04-94, Sáenz Peña, Betis
19, Nicolás Otamendi, ARG, D, 1.83, 81, 12-02-88, Pacheco, Benfica
20, Giovani Lo Celso, ARG, M, 1.70, 68, 09-04-96, Rosario, Tottenham H
21, Ángel Correa, ARG, F, 1.72, 67, 09-03-95, Rosario, Atlético Madrid
22, Lautaro Martínez, ARG, F, 1.74, 79, 22-08-97, Bahía Blanca, Internazionale
23, Emiliano Martínez, ARG, G, 1.95, 88, 02-09-92, Mar del Plata, Aston Villa
24, Alejandro Gómez, ARG, F, 1.67, 68, 15-02-88, Capital Federal, Sevilla
25, Lisandro Martínez, ARG, D, 1.78, 77, 18-01-98, Gualeguay, Ajax
26, Nahuel Molina, ARG, D, 1.75, 70, 02-12-97, Embalse, Udinese
27, Julián Álvarez, ARG, F, 1.70, 70, 31-01-00, Calchín, River Plate
28, Juan Musso, ARG, G, 1.91, 93, 06-05-94, San Nicolás, Udinese
