=  Bolivia - Copa América 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Carlos Lampe, BOL, G, 1.94, 88, 17-03-87, Santa Cruz de la Sierra, Always Ready
2, Jairo Quinteros, BOL, D, 1.80, 75, 07-02-01, Santa Cruz de la Sierra, Bolívar (On Loan)
3, José Sagredo, BOL, D, 1.80, 76, 10-03-94, Santa Cruz de la Sierra, The Strongest
4, Luis Haquin, BOL, D, 1.90, 78, 15-11-97, Santa Cruz de la Sierra, Deportes Melipilla (On Loan)
5, Adrián Jusino, BOL, D, 1.85, 88, 09-07-92, Springfield, MA, Larissa
6, Leonel Justiniano, BOL, M, 1.72, 79, 02-07-92, Santa Cruz de la Sierra, Bolívar
7, Juan Carlos Arce, BOL, F, 1.75, 65, 10-04-85, Santa Cruz de la Sierra, Bolívar
8, Diego Bejarano, BOL, D, 1.74, 70, 24-08-91, Santa Cruz de la Sierra, Bolívar
9, Marcelo Martins Moreno, BOL, F, 1.87, 82, 18-06-87, Santa Cruz de la Sierra, Cruzeiro
10, Henry Vaca, BOL, M, 1.67, 60, 27-01-98, Santa Cruz de la Sierra, The Strongest
11, Rodrigo Ramallo, BOL, F, 1.78, 70, 14-10-90, Santa Cruz de la Sierra, Always Ready
12, Rubén Cordano, BOL, G, 1.81, 74, 16-10-98, Santa Cruz de la Sierra, Bolívar
13, Diego Wayar, BOL, M, 1.69, 66, 15-10-93, Tarija, The Strongest
14, Moisés Villarroel, BOL, M, 1.77, 74, 07-09-98, Santa Cruz de la Sierra, Jorge Wilstermann
15, Boris Céspedes, BOL, M, 1.81, 72, 19-06-95, Santa Cruz de la Sierra, Servette
16, Erwin Saavedra, BOL, D, 1.73, 66, 22-02-96, Oruro, Bolívar
17, Roberto Fernández, BOL, D, 1.78, 70, 12-07-99, Santa Cruz de la Sierra, Blooming
18, Gilbert Álvarez, BOL, F, 1.85, 80, 07-04-92, Santa Cruz de la Sierra, Jorge Wilstermann
19, Enrique Flores, BOL, D, 1.75, 72, 01-02-94, Santa Cruz de la Sierra, Always Ready
20, Ramiro Vaca, BOL, M, 1.76, 70, 01-07-99, Tarija, The Strongest
21, Erwin Júnior Sánchez, BOL, M, 1.98, 77, 23-07-92, Lisbon, Blooming
22, Danny Bejarano, BOL, M, 1.82, 74, 03-01-94, Santa Cruz de la Sierra, Lamia
23, Javier Rojas, BOL, G, 1.85, 86, 14-01-96, Santa Cruz de la Sierra, Bolívar
24, Jaume Cuéllar, BOL, F, 1.73, 59, 23-08-01, Granollers, SPAL
25, Jeyson Chura, BOL, F, 1.73, 65, 03-02-02, Santa Cruz de la Sierra, The Strongest
26, Luis René Barboza, BOL, D, 1.76, 73, 02-04-93, Santa Cruz de la Sierra, Aurora
27, Óscar Ribera, BOL, D, 1.75, 70, 10-02-92, Santa Cruz de la Sierra, Blooming
