=  Venezuela - Copa América 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Wuilker Faríñez, VEN, G, 1.80, 77, 15-02-98, Caracas, Lens (On Loan)
2, Nahuel Ferraresi, VEN, D, 1.89, 76, 19-11-98, San Cristóbal, Moreirense (On Loan)
3, Mikel Villanueva, VEN, D, 1.90, 78, 14-04-93, San Cristóbal, Santa Clara
4, Jhon Chancellor, VEN, D, 1.98, 86, 02-01-92, Puerto Ordaz, Brescia
5, Júnior Moreno, VEN, M, 1.75, 70, 20-07-93, San Cristóbal, DC United
6, Yangel Herrera, VEN, M, 1.84, 75, 07-01-98, La Guaira, Granada (On Loan)
7, Jefferson Savarino, VEN, F, 1.69, 66, 11-11-96, Maracaibo, Atlético Mineiro
8, Francisco La Mantía, VEN, M, 1.79, 70, 24-02-96, Mérida [VEN], Deportivo La Guaira
9, Fernando Aristeguieta, VEN, F, 1.87, 80, 09-04-92, Caracas, Mazatlán
10, Yeferson Soteldo, VEN, M, 1.60, 55, 30-06-97, Acarigua, Toronto FC
11, Sergio Córdova, VEN, F, 1.88, 78, 09-08-97, Calabozo, Arminia Bielefeld (On Loan)
12, Joel Graterol, VEN, G, 1.82, 73, 13-02-97, Valencia [VEN], América de Cali
13, José Andrés Martínez, VEN, M, 1.76, 69, 07-08-94, Maracaibo, Philadelphia Union
14, Luis Mago, VEN, D, 1.84, 79, 15-09-94, Cumaná, Universidad de Chile
15, Jhon Murillo, VEN, M, 1.70, 65, 21-11-95, El Nula, Tondela
16, Roberto Rosales, VEN, D, 1.75, 71, 20-11-88, Caracas, Leganés
17, Josef Martínez, VEN, F, 1.70, 70, 19-05-93, Valencia [VEN], Atlanta U
18, Rómulo Otero, VEN, M, 1.65, 66, 09-11-92, El Tigre, Corinthians (On Loan)
19, Jhonder Cádiz, VEN, F, 1.91, 83, 29-07-95, Caracas, Nashville SC (On Loan)
20, Ronald Hernández, VEN, D, 1.71, 67, 04-10-97, Barinas, Atlanta U (On Loan)
21, Alexander González, VEN, D, 1.85, 75, 13-09-92, Caracas, Málaga
22, Luis Romero, VEN, G, 1.89, 84, 16-11-90, Turén, Portuguesa [VEN]
23, Cristian Cásseres Jr, VEN, M, 1.74, 69, 20-01-00, Caracas, New York Red Bulls
24, Bernaldo Manzano, VEN, M, 1.72, 76, 02-07-90, El Playón, Deportivo Lara
25, Richard Celis, VEN, F, 1.75, 71, 23-04-96, Maracaibo, Caracas
26, Edson Castillo, VEN, M, 1.82, 77, 18-05-94, Puerto Ordaz, Caracas
27, Yohán Cumaná, VEN, D, 1.77, 63, 08-03-96, Barcelona [VEN], Deportivo La Guaira
28, Luis Adrián Martínez, VEN, D, 1.85, 81, 14-07-93, Ciudad Guayana, Deportivo La Guaira
