=  Bournemouth - English Football League One 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shwan Jalal, ENG, G, 1.88, 89, 14-08-83, Baghdad, Peterborough U
3, Steve Cook, ENG, D, 1.85, 82, 19-04-91, Hastings, Brighton & HA
4, Shaun Cooper, ENG, D, 1.78, 66, 05-10-83, Newport (IoW), Portsmouth
5, Adam Barrett, ENG, D, 1.78, 76, 29-11-79, Dagenham, Crystal Palace
6, Joe Partington, WAL, M, 1.80, 76, 01-04-90, Portsmouth, None
7, Marc Pugh, ENG, M, 1.80, 72, 02-04-87, Bacup, Hereford U
8, Harry Arter, IRL, M, 1.75, 73, 28-12-89, Eltham, Woking
9, Wes Thomas, ENG, F, 1.78, 70, 23-01-87, Barking, Crawley T
10, Charlie Sheringham, ENG, F, 1.83, 80, 17-04-88, Chingford, Dartford
11, Charlie Daniels, ENG, M, 1.78, 75, 07-09-86, Harlow, Leyton Orient
12, Wes Fogden, ENG, M, 1.75, 73, 12-04-88, Brighton, Havant & Waterlooville
14, Lyle Taylor, ENG, F, 1.88, 81, 29-03-90, Staines, Concord Rangers
15, Steven Gregory, ENG, M, 1.85, 80, 19-03-87, Aylesbury, AFC Wimbledon
16, Shaun MacDonald, WAL, M, 1.85, 76, 17-06-88, Swansea, Swansea C
17, Elliot Ward, ENG, M, 1.78, 75, 13-07-94, Poole, None
18, Simon Francis, ENG, D, 1.83, 79, 16-02-85, Nottingham, Charlton Ath
19, Stephen Purches, ENG, D, 1.80, 76, 14-01-80, Ilford, Leyton Orient
20, Mark Molesley, ENG, M, 1.85, 73, 11-03-81, Hillingdon, Grays Ath
21, Alex Parsons, ENG, M, 1.75, 74, 07-09-92, Cambridge, None
22, Scott Malone, ENG, D, 1.89, 75, 25-03-91, Rowley Regis, Wolverhampton W
23, Darryl Flahavan, ENG, G, 1.80, 79, 28-11-78, Southampton, Portsmouth
25, Matt Tubbs, ENG, F, 1.76, 70, 15-07-84, Bournemouth, Crawley T
26, Mathieu Baudry, FRA, D, 1.88, 80, 24-02-88, Saint-Adresse, Troyes
27, Paddy Hester, ENG, D, , , 03-01-93, Poole, None
28, Warren Cummings, SCO, D, 1.75, 72, 15-10-80, Aberdeen, Chelsea
29, Jayden Stockley, ENG, F, 1.88, 79, 10-10-93, Poole, None
30, Zavon Hines, ENG, F, 1.78, 78, 27-12-88, Kingston, Burnley
31, Dan Strugnell, ENG, D, 1.85, 80, 30-06-92, Christchurch, None
32, Donal McDermott, IRL, F, 1.98, 76, 19-10-89, Dublin, Huddersfield T
33, Steve Fletcher, ENG, F, 1.88, 93, 26-02-72, Hartlepool, Crawley T
34, Miles Addison, ENG, D, 1.89, 93, 07-01-89, Newham, Derby Co
35, Jordan Seabright, ENG, G, 1.88, 79, 01-05-94, Poole, None
36, Josh Carmichael, ENG, M, 1.85, 79, 27-09-94, Poole, None
37, Gary Bowles, ENG, D, , , 30-12-88, Yeovil, Dorchester T
38, Alex Moth, ENG, F, , , , , None
39, Josh Wakefield, ENG, M, 1.80, 72, 06-11-93, Frimley, None
40, Stéphane Zubar, FRA, D, 1.87, 81, 09-10-86, Pointe-à-Pitre, Plymouth Arg
41, Lewis Lindsay, ENG, D, , , 06-03-94, Poole, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Danny Ings, ENG, F, 1.78, 73, 16-03-92, Winchester, Burnley
11, Liam Feeney, ENG, M, 1.83, 76, 28-04-86, Hammersmith, Millwall
10, Steve Lovell, ENG, F, 1.80, 74, 06-12-80, Amersham, Retired
18, Ryan Doble, WAL, F, 1.91, 83, 01-02-91, Abergavenny, Southampton
11, Jaime Peters, CAN, D, 1.70, 69, 04-05-87, Pickering, Ipswich T
32, Mitchell Nelson, ENG, D, 1.91, 84, 31-08-89, Lambeth, Eastleigh
25, Tim Stephenson, ENG, D, 1.84, 75, 01-02-93, Southampton, 
24, Michael Symes, ENG, F, 1.91, 78, 31-10-83, Great Yarmouth, Rochdale (On Loan)
2, Nathan Byrne, ENG, D, 1.80, 84, 05-06-92, St Albans, Tottenham H
30, Dan Thomas, ENG, G, 1.88, 83, 01-09-91, Poole, Havant & Waterlooville
