=  Yeovil Town - English Football League One 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Walker, ENG, G, 1.99, 78, 02-10-91, Gravesend, Chelsea
2, Luke Ayling, ENG, D, 1.83, 72, 25-08-91, Lambeth, Arsenal
3, Nathan Jones, WAL, D, 1.70, 69, 28-05-73, Rhondda, Brighton & HA
4, Bondz Ngala, ENG, D, 1.83, 76, 03-10-89, Newham, Plymouth Arg
5, Paul Huntington, ENG, D, 1.91, 80, 17-09-87, Carlisle, Stockport Co
6, Dominic Blizzard, ENG, M, 1.88, 73, 02-09-83, High Wycombe, Bristol R
7, Andy Williams, ENG, F, 1.78, 68, 14-08-86, Hereford, Bristol R
8, Edward Upson, ENG, M, 1.78, 73, 21-11-89, Bury St Edmunds, Ipswich T
9, Steven MacLean, SCO, F, 1.80, 79, 23-08-82, Edinburgh, Plymouth Arg
10, Gavin Williams, WAL, M, 1.78, 72, 20-07-80, Merthyr Tydfil, Bristol R
11, Anthony Edgar, ENG, M, 1.72, 70, 30-09-90, Newham, West Ham U
12, Michael Woods, ENG, M, 1.83, 79, 06-04-90, York, Chelsea
14, Lawson D'Ath, ENG, M, 1.75, 77, 24-12-92, Witney, Reading
15, Josh Morris, ENG, D, 1.80, 70, 30-09-91, Preston, Blackburn R
16, Jonathan Franks, ENG, F, 1.74, 72, 08-04-90, Stockton-on-Tees, Middlesbrough
17, Jonathan Grounds, ENG, D, 1.85, 87, 02-02-88, Ingleby Barwick, Middlesbrough
18, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Everton
19, Curtis Haynes-Brown, ENG, D, 1.88, 83, 15-04-89, Ipswich, Lowestoft T
22, Dean Parrett, ENG, M, 1.77, 74, 16-11-91, Hampstead, Tottenham H
23, Billy Gibson, ENG, M, 1.88, 73, 30-09-90, Harrow, Watford
24, Gareth Stewart, ENG, G, 1.83, 80, 03-02-80, Preston, Welling U
26, Kelly Youga, CTA, D, 1.85, 76, 22-09-85, Bangui, Charlton Ath
28, Richard Hinds, ENG, D, 1.88, 77, 22-08-80, Sheffield, Lincoln C
29, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Tottenham H
31, Alistair Slowe, ENG, M, 1.80, 76, 16-10-88, Brighton, Northampton T
36, Mitch Brundle, ENG, D, 1.78, 78, 04-12-94, Croydon, Millwall
37, Lloyd Matthews, ENG, F, , , , , None
38, Lewis Clarke, ENG, D, , , 08-03-93, Weymouth, None
39, Rob Clowes, ENG, F, , , 24-02-93, Taunton, None
40, Rhys Baggridge, WAL, D, 1.85, 80, 14-10-92, Neath, None
41, Matt Cafer, ENG, G, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Rory Fallon, NZL, F, 1.88, 74, 20-03-82, Gisbourne, Aberdeen
30, Marek Štěch, CZE, G, 1.91, 89, 28-01-90, Prague, West Ham U
1, Jed Steer, ENG, G, 1.88, 89, 23-09-92, Norwich, Norwich C
25, Darren Purse, ENG, D, 1.88, 80, 14-02-77, Stepney, Millwall
16, Oli Johnson, ENG, F, 1.80, 78, 06-11-87, Wakefield, Norwich C
37, Conor Clifford, IRL, M, 1.73, 67, 01-10-91, Dublin, Chelsea
12, Abdulai Bell-Baggie, ENG, F, 1.88, 84, 28-04-92, , Hayes & Yeading U
15, Kerrea Gilbert, ENG, D, 1.75, 71, 28-02-87, Hammersmith, Shamrock R
17, Alan O'Brien, IRL, M, 1.78, 71, 20-02-85, Dublin, Gateshead
22, Flavien Belson, FRA, M, 1.87, 79, 22-02-87, Sainte Adresse, 
20, Paul Wotton, ENG, M, 1.80, 70, 17-08-77, Plymouth, Plymouth Arg
21, Gavin Massey, ENG, F, 1.79, 74, 14-10-92, Watford, Watford
1, Rene Gilmartin, IRL, G, 1.96, 85, 31-05-87, Dublin, Watford
14, Max Ehmer, GER, M, 1.88, 70, 03-02-92, Frankfurt am Main, QPR
12, Ryan Dickson, ENG, D, 1.78, 72, 14-12-86, Saltash, Southampton
15, Joe Edwards, ENG, D, 1.73, 73, 31-10-90, Gloucester, Bristol C
