=  Brentford - English Football League One 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Lee, ENG, G, 1.83, 79, 05-10-82, Oxford, Watford
2, Kevin O'Connor, IRL, D, 1.80, 76, 24-02-82, Blackburn, None
3, Craig Woodman, ENG, D, 1.75, 69, 22-12-82, Tiverton, Wycombe W
4, Marcus Bean, ENG, M, 1.80, 73, 02-11-84, Bournemouth, Blackpool
5, Marcel Eger, GER, D, 1.90, 85, 23-03-83, Nuremberg, St Pauli
6, Pim Balkestein, NED, D, 1.91, 84, 29-04-87, Gouda, Ipswich T
7, Sam Saunders, ENG, M, 1.75, 75, 29-08-83, Greenwich, Dagenham & Redbridge
8, Jonathan Douglas, IRL, M, 1.80, 75, 22-11-81, Monaghan, Swindon T
9, Clayton Donaldson, ENG, F, 1.85, 73, 07-02-84, Bradford, Crewe Alex
10, Saido Berahino, ENG, F, 1.80, 82, 04-08-93, Bujumbura, WBA
11, Myles Weston, ENG, M, 1.80, 75, 12-03-88, Lewisham, Notts Co
12, Adam Forshaw, ENG, M, 1.85, 71, 08-10-91, Liverpool, Everton
14, Shaleum Logan, ENG, D, 1.85, 79, 06-11-88, Manchester, Manchester C
17, Clinton Morrison, IRL, F, 1.78, 64, 14-05-79, Tooting, Sheffield W
18, Niall McGinn, NIR, M, 1.83, 83, 20-07-87, Dungannon, Celtic
19, Harry Forrester, ENG, F, 1.75, 71, 02-01-91, Milton Keynes, Aston Villa
20, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Peterborough U
21, Antoine Gounet, FRA, G, 1.85, 80, 16-10-88, Saint-Doulchard, Tours
22, Karleigh Osborne, ENG, D, 1.88, 78, 19-03-88, Southall, None
23, Adam Thompson, NIR, D, 1.85, 74, 28-09-92, Harlow, Watford
24, Jake Bidwell, ENG, D, 1.83, 70, 21-03-93, Southport, Everton
25, Harlee Dean, ENG, D, 1.90, 82, 26-07-91, Basingstoke, Southampton
27, Emmanuel Oyeleke, ENG, M, 1.75, 75, 24-12-92, Wandsworth, None
28, Antonio German, ENG, F, 1.78, 78, 26-12-91, Wembley, Bromley
29, Gary Alexander, ENG, F, 1.83, 76, 15-08-79, Lambeth, Millwall
30, Alfie Mawson, ENG, D, 1.88, 81, 19-01-94, Hillingdon, Reading
31, Simon Moore, ENG, G, 1.91, 83, 19-05-90, Sandown, Farnborough
32, Leon Legge, ENG, D, 1.85, 80, 28-04-85, Hastings, Tonbridge Angels
33, Luke Norris, ENG, F, 1.85, 85, 03-06-93, Stevenage, Hitchin T
40, Jake Reeves, ENG, M, 1.73, 75, 30-05-93, Greenwich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Charlie Macdonald, ENG, F, 1.75, 70, 13-02-81, Southwark, MK Dons
26, David Clarkson, SCO, F, 1.78, 63, 10-09-85, Bellshill, Bristol C
21, Simon Royce, ENG, G, 1.88, 86, 09-09-71, Forest Green, Retired
25, Miguel Ángel Llera, ESP, D, 1.93, 88, 07-08-78, Seville, Blackpool
24, Blair Adams, ENG, D, 1.80, 72, 08-09-91, South Shields, Sunderland
21, Conor Devlin, NIR, G, 1.85, 77, 23-09-91, Belfast, 
12, Michael Spillane, IRL, M, 1.88, 74, 23-03-89, Cambridge, Dagenham & Redbridge
16, Sam Wood, ENG, M, 1.83, 72, 09-08-86, Sidcup, Rotherham U (On Loan)
26, Piero Mingoia, ENG, M, 1.69, 70, 20-10-91, Enfield, Watford
10, Mike Grella, USA, F, 1.80, 77, 23-01-87, Glen Cove, Bury
23, Dale Bennett, ENG, D, 1.81, 79, 06-01-90, Enfield, Watford
17, Kirk Hudson, ENG, F, 1.73, 64, 12-12-86, Rochford, 
