=  Leyton Orient - English Football League One 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Jones, ENG, G, 1.88, 91, 18-02-89, Kirkby, Everton
2, Syam Ben Youssef, TUN, D, 1.89, 82, 31-03-89, Marseille, Espérance
3, Ryan Dickson, ENG, D, 1.78, 72, 14-12-86, Saltash, Southampton
4, Ben Chorley, ENG, D, 1.91, 84, 30-09-82, Sidcup, Tranmere R
5, Scott Cuthbert, SCO, D, 1.88, 89, 15-06-87, Alexandria, Swindon T
6, Terrell Forbes, ENG, D, 1.83, 79, 17-08-81, Southwark, Yeovil T
7, Dean Cox, ENG, M, 1.63, 69, 12-08-87, Cuckfield, Brighton & HA
8, Adam Reed, ENG, M, 1.65, 55, 08-05-91, Hartlepool, Sunderland
9, Kevin Lisbie, JAM, F, 1.78, 69, 17-10-78, Hackney, Ipswich T
10, Jamie Cureton, ENG, F, 1.73, 67, 28-08-75, Bristol, Exeter C
11, Calvin Andrew, ENG, F, 1.83, 81, 19-12-86, Luton, Crystal Palace
12, Lee Butcher, ENG, G, 1.85, 77, 11-10-88, Waltham Forest, Tottenham H
14, Leon McSweeney, IRL, M, 1.85, 71, 19-02-83, Cork, Hartlepool U
15, George Porter, ENG, F, 1.78, 79, 27-06-92, Sidcup, Cray W
16, Matthew Spring, ENG, M, 1.83, 72, 17-11-79, Harlow, Charlton Ath
17, Marc Laird, SCO, M, 1.80, 82, 23-01-86, Edinburgh, Millwall
18, Jonathan Téhoué, FRA, F, 1.79, 80, 03-05-84, Paris, Konyaspor
19, Mike Cestor, FRA, D, 1.78, 78, 30-04-92, Bagneux, Pisa
20, Jimmy Smith, ENG, M, 1.84, 71, 07-01-87, Newham, Chelsea
21, Solomon Taiwo, ENG, M, 1.85, 84, 29-04-85, Lagos, Cardiff C
22, Moses Odubajo, ENG, M, 1.77, 72, 28-07-93, Greenwich, None
23, Billy Lobjoit, ENG, F, 1.77, 72, 03-09-93, Edgware, None
24, Tom Lovelock, ENG, G, , , 14-05-93, Harlow, None
25, Jamie Smith, ENG, M, 1.68, 67, 16-09-89, Leytonstone, Brighton & HA
26, Dean Leacock, ENG, D, 1.89, 78, 10-06-84, Croydon, Derby Co
28, Paul Rachubka, USA, G, 1.85, 85, 21-05-81, San Luis Opispo, Leeds U
29, Jamal Campbell-Ryce, JAM, M, 1.70, 78, 06-04-83, Lambeth, Bristol C
30, Affy Obafemi, ENG, F, 1.88, 84, 25-11-94, London, None
39, David Mooney, IRL, F, 1.78, 75, 30-10-84, Dublin, Reading

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Alex Revell, ENG, F, 1.91, 78, 07-07-83, Cambridge, Rotherham U
23, Michael Richardson, ENG, M, 1.78, 77, 17-03-92, Newcastle upon Tyne, Newcastle U
21, Jake Argent, ENG, F, , , 09-12-91, Enfield, Retired
2, Elliot Omozusi, ENG, D, 1.80, 80, 15-12-88, Hackney, 
25, Tom Clarke, ENG, D, 1.80, 77, 21-12-87, Halifax, Huddersfield T
26, Ben Alnwick, ENG, G, 1.88, 80, 01-01-87, Prudhoe, Tottenham H
3, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Millwall
11, Charlie Daniels, ENG, M, 1.78, 75, 07-09-86, Harlow, Bournemouth
27, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, Tottenham H
21, Lee Cook, ENG, M, 1.75, 77, 03-08-82, Hammersmith, QPR
8, Stephen Dawson, IRL, M, 1.68, 71, 04-12-85, Dublin, Barnsley
11, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, MK Dons
27, Marek Štěch, CZE, G, 1.91, 89, 28-01-90, Prague, West Ham U
