=  Huddersfield Town - English Football League One 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Smithies, ENG, G, 1.85, 84, 05-03-90, Huddersfield, None
2, Calum Woods, ENG, D, 1.80, 73, 05-02-87, Liverpool, Dunfermline Ath
3, Gary Naysmith, SCO, D, 1.78, 74, 16-11-78, Edinburgh, Sheffield U
5, Peter Clarke, ENG, D, 1.83, 76, 03-01-82, Southport, Southend U
6, Jamie McCombe, ENG, D, 1.96, 79, 01-01-83, Pontefract, Bristol C
7, Gary Roberts, ENG, M, 1.78, 74, 18-03-84, Chester, Ipswich T
8, Antony Kay, ENG, M, 1.80, 74, 21-10-82, Barnsley, Tranmere R
9, Danny Cadamarteri, ENG, F, 1.75, 86, 12-10-79, Bradford, Dundee U
10, Oscar Gobern, ENG, M, 1.80, 68, 26-01-91, Birmingham, Southampton
11, Danny Ward, ENG, F, 1.80, 78, 11-12-91, Leeds, Bolton W
12, Tom Clarke, ENG, D, 1.80, 77, 21-12-87, Halifax, None
13, Ian Bennett, ENG, G, 1.83, 81, 10-10-71, Worksop, Sheffield U
14, Damien Johnson, NIR, M, 1.75, 64, 18-11-78, Lisburn, Plymouth Arg
15, Sean Morrison, ENG, D, 1.93, 89, 08-01-91, Plymouth, Reading
16, Scott Arfield, SCO, M, 1.78, 64, 01-11-88, Dechmont, Falkirk
17, Jordan Rhodes, SCO, F, 1.85, 71, 05-02-90, Oldham, Ipswich T
18, Tommy Miller, ENG, M, 1.85, 74, 08-01-79, Easington, Sheffield W
19, Alan Lee, IRL, F, 1.88, 87, 21-08-78, Galway, Crystal Palace
20, Diego Arismendi, URU, M, 1.89, 82, 25-01-88, Montevideo, Stoke C
21, Lee Novak, ENG, F, 1.83, 78, 28-09-88, Newcastle upon Tyne, Gateshead
22, Anton Robinson, ENG, M, 1.83, 73, 17-02-86, Brent, Bournemouth
25, Nick Colgan, IRL, G, 1.86, 76, 19-09-73, Drogheda, Grimsby T
26, Lloyd Allinson, ENG, G, 1.88, 83, 07-09-93, Rothwell, None
27, Kallum Higginbotham, ENG, F, 1.80, 68, 15-06-89, Manchester, Falkirk
28, Nathan Clarke, ENG, D, 1.85, 81, 30-11-83, Halifax, None
31, Chris Atkinson, ENG, M, 1.85, 76, 13-02-92, Huddersfield, None
32, Jack Hunt, ENG, D, 1.75, 71, 06-12-90, Leeds, None
33, Matt Crooks, ENG, M, 1.83, 72, 20-01-94, Huddersfield, None
34, Aiden Chippendale, ENG, M, 1.73, 68, 24-05-92, Bradford, Bradford C
35, Greg Pearson, ENG, D, 1.88, 83, 25-12-92, Halifax, None
36, Simon Thomas, CAN, G, 1.91, 84, 12-04-90, Victoria, Vancouver Whitecaps

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Liam Cooper, SCO, D, 1.80, 73, 03-08-91, Hull, Hull C
44, Alex Bruce, IRL, D, 1.80, 73, 28-09-84, Norwich, Leeds U
29, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Chesterfield (On Loan)
24, Jonathan Parkin, ENG, F, 1.93, 86, 30-12-81, Barnsley, Cardiff C
27, Robbie Simpson, ENG, F, 1.85, 75, 15-03-85, Cambridge, Oldham Ath
20, Donal McDermott, IRL, F, 1.98, 76, 19-10-89, Dublin, Bournemouth
4, Joey Guðjónsson, ISL, M, 1.73, 72, 25-05-80, Akranes, 
