=  Chesterfield - English Football League One 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tommy Lee, ENG, G, 1.88, 76, 03-01-86, Keighley, Macclesfield T
2, Neal Trotman, ENG, D, 1.88, 86, 26-04-87, Levenshulme, Rochdale
3, Gregor Robertson, SCO, D, 1.83, 80, 19-01-84, Edinburgh, Rotherham U
4, Jamie Lowry, ENG, D, 1.83, 76, 18-03-87, Newquay, None
5, Josh Thompson, ENG, D, 1.93, 76, 25-02-91, Bolton, Celtic
6, Simon Ford, JAM, D, 1.80, 73, 17-11-81, Newham, Kilmarnock
7, Mark Allott, ENG, F, 1.80, 76, 03-10-77, Middleton, Tranmere R
8, Derek Niven, SCO, M, 1.85, 75, 12-12-83, Falkirk, Bolton W
9, Craig Westcarr, ENG, F, 1.80, 72, 29-01-85, Nottingham, Notts Co
10, Danny Whittaker, ENG, M, 1.78, 70, 14-11-80, Manchester, Oldham Ath
11, Nicky Ajose, ENG, F, 1.80, 78, 07-10-91, Bury, Peterborough U
12, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Huddersfield T
13, Greg Fleming, SCO, G, 1.80, 67, 27-09-86, Dunfermline, Galway U
14, Jack Lester, ENG, F, 1.75, 76, 08-10-75, Sheffield, Nottingham F
16, Noël Alexandre Mendy, FRA, M, 1.86, 77, 14-12-83, Paris, Mladá Boleslav
17, Dean Morgan, ENG, F, 1.83, 77, 03-10-83, Edmonton, MK Dons
19, Scott Boden, ENG, F, 1.80, 70, 19-12-89, Sheffield, IFK Mariehamn
20, Dan Gray, ENG, M, 1.83, 70, 23-11-89, Mansfield, None
21, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, None
22, Jimmy Juan, FRA, M, 1.89, 83, 10-06-83, Valence, Grenoble
23, Mark Randall, ENG, M, 1.83, 82, 28-09-89, Milton Keynes, Arsenal
24, Craig Clay, ENG, M, 1.80, 73, 05-05-92, Nottingham, None
25, Drew Talbot, ENG, F, 1.78, 72, 19-07-86, Barnsley, Luton T
27, Tendayi Darikwa, ENG, M, 1.88, 77, 13-12-91, Nottingham, None
28, Nathan Smith, JAM, D, 1.83, 76, 11-01-87, Enfield, Yeovil T
29, Jacob Hazel, ENG, F, 1.75, 72, 15-04-94, Bradford, None
30, Franck Moussa, BEL, M, 1.73, 67, 24-09-87, Brussels, Leicester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Adam Smith, ENG, G, 1.80, 76, 23-01-92, Sunderland, Leicester C
18, Lee Johnson, ENG, M, 1.68, 67, 07-06-81, Newmarket, Bristol C
22, Jonathan Grounds, ENG, D, 1.85, 87, 02-02-88, Ingleby Barwick, Middlesbrough
33, Ole Soderberg, SWE, G, 1.94, 85, 20-07-90, Norrköping, Newcastle U
34, Temitope Obadeyi, ENG, F, 1.90, 87, 29-10-89, Birmingham, Bolton W
31, Leon Clarke, ENG, F, 1.88, 90, 10-02-85, Birmingham, Swindon T
32, Scott Griffiths, ENG, D, 1.75, 74, 10-02-86, Westminster, Peterborough U
5, Dean Holden, NIR, D, 1.86, 78, 15-09-79, Salford, Rochdale
26, Jordan Burrow, ENG, F, 1.75, 80, 12-09-92, Sheffield, Morecambe
29, Ben Watkis, ENG, M, , , 12-01-93, Derby, 
30, Matt Needham, ENG, D, , , 11-10-92, Sheffield, 
11, Dwayne Mattis, IRL, M, 1.83, 78, 31-07-81, Huddersfield, Macclesfield T
15, Aaron Downes, AUS, D, 1.85, 82, 15-05-85, Mudgee, Bristol R (On Loan)
26, David Davis, ENG, M, 1.77, 82, 20-02-91, Smethwick, Wolverhampton W
18, James Hurst, ENG, D, 1.83, 77, 31-01-92, Sutton Coldfield, WBA
