=  Milton Keynes Dons - English Football League One 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, Liverpool
3, Dean Lewington, ENG, D, 1.80, 70, 18-05-84, Kingston upon Thames, Wimbledon
4, Mathias Kouo-Doumbé, FRA, D, 1.85, 89, 28-10-79, Drancy, Plymouth Arg
5, Gary MacKenzie, SCO, D, 1.91, 83, 15-10-85, Lanark, Dundee
7, Stephen Gleeson, IRL, M, 1.88, 70, 03-08-88, Dublin, Wolverhampton W
8, Darren Potter, IRL, M, 1.85, 72, 21-12-84, Liverpool, Sheffield W
9, Dean Bowditch, ENG, F, 1.80, 72, 15-06-86, Bishop's Stortford, Yeovil T
10, Charlie Macdonald, ENG, F, 1.75, 70, 13-02-81, Southwark, Brentford
11, Alan Smith, ENG, F, 1.78, 69, 28-10-80, Leeds, Newcastle U
12, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, None
13, Shaun Williams, IRL, M, 1.76, 75, 19-10-86, Dublin, Sporting Fingal
14, Paul Slane, SCO, M, 1.73, 64, 25-11-91, Glasgow, Celtic
15, Tom Flanagan, ENG, D, 1.88, 72, 21-10-91, Hammersmith, None
16, Ian McLoughlin, IRL, G, 1.90, 86, 09-08-91, Dublin, Ipswich T
17, Daniel Powell, ENG, F, 1.87, 84, 12-03-91, Luton, None
18, George Baldock, ENG, M, 1.75, 67, 26-01-93, Buckingham, None
19, Jabo Ibehre, ENG, F, 1.88, 80, 28-01-83, Islington, Walsall
20, Charlie Collins, IRL, F, 1.83, 75, 22-11-91, Hammersmith, None
23, Jay O'Shea, IRL, M, 1.83, 70, 10-08-88, Dún Laoghaire, Birmingham C
26, Luke Chadwick, ENG, M, 1.80, 67, 18-11-80, Cambridge, Norwich C
30, Stefan Powell, ENG, M, , , 14-06-94, , None
31, Joel Gyasi, ENG, M, , , 14-04-94, , None
32, Louis Bragg, ENG, G, 1.88, , 11-11-93, Carshalton, Tottenham H
34, Leon Lobjoit, ENG, M, 1.88, 81, 04-01-95, Hatfield, None
35, George Williams, WAL, F, 1.72, 73, 07-09-95, Milton Keynes, None
36, Dele Alli, ENG, M, 1.85, 76, 11-04-96, Milton Keynes, None
37, Brendan Galloway, ENG, D, 1.88, 87, 17-03-96, Harare, None
46, Rob Hall, ENG, F, 1.88, 66, 20-10-93, Aylesbury, West Ham U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Sam Baldock, ENG, F, 1.70, 67, 15-03-89, Bedford, West Ham U
6, Mark Beevers, ENG, D, 1.93, 80, 21-11-89, Barnsley, Sheffield W
29, Clinton Morrison, IRL, F, 1.78, 64, 14-05-79, Tooting, Sheffield W
11, Angelo Balanta, COL, F, 1.79, 75, 01-07-90, Cali, QPR
14, Lewis Guy, ENG, F, 1.78, 67, 27-08-85, Penrith, 
2, Adam Smith, ENG, D, 1.73, 67, 29-04-91, Leytonstone, Tottenham H
27, Anthony McNamee, ENG, M, 1.68, 64, 13-07-83, Lambeth, Wycombe W
21, Harry Milton, ENG, M, 1.85, , 27-04-93, Romford, 
2, James Tavernier, ENG, D, 1.76, 70, 31-10-91, Bradford, Newcastle U
