=  Sheffield Wednesday - English Football League One 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Weaver, ENG, G, 1.93, 92, 02-03-79, Sheffield, Burnley
2, Lewis Buxton, ENG, D, 1.85, 83, 10-12-83, Newport (IoW), Stoke C
3, Julian Bennett, ENG, D, 1.85, 83, 17-12-84, Nottingham, Nottingham F
4, Danny Batth, ENG, D, 1.91, 85, 21-09-90, Brierley Hill, Wolverhampton W
5, Rob Jones, ENG, D, 2.01, 77, 03-11-79, Stockton-on-Tees, Scunthorpe U
6, José Semedo, POR, D, 1.83, 79, 11-01-85, Setúbal, Charlton Ath
7, David Prutton, ENG, M, 1.85, 73, 12-09-81, Hull, Swindon T
8, Chris Lines, ENG, M, 1.88, 76, 30-11-85, Bristol, Bristol R
9, Chris O'Grady, ENG, F, 1.91, 78, 25-01-86, Nottingham, Rochdale
10, Keith Treacy, IRL, M, 1.83, 79, 13-09-88, Dublin, Burnley
11, Jermaine Johnson, JAM, M, 1.85, 80, 25-06-80, Kingston, Bradford C
12, Liam Palmer, SCO, M, 1.88, 81, 19-09-91, Worksop, None
13, Mark Beevers, ENG, D, 1.93, 80, 21-11-89, Barnsley, None
14, Gary Madine, ENG, F, 1.75, 70, 24-08-90, Gateshead, Carlisle U
15, Chris Sedgwick, ENG, M, 1.82, 79, 28-04-80, Sheffield, Preston NE
16, Mike Jones, ENG, M, 1.83, 78, 15-08-87, Birkenhead, Bury
17, Réda Johnson, BEN, D, 1.87, 87, 21-03-88, Marseille, Plymouth Arg
19, Clinton Morrison, IRL, F, 1.78, 64, 14-05-79, Tooting, Coventry C
20, Jon Otsemobor, ENG, D, 1.78, 79, 23-03-83, Liverpool, Southampton
21, Daniel Jones, ENG, M, 1.88, 84, 14-07-86, Wordsley, Wolverhampton W
23, Richard O'Donnell, ENG, G, 1.88, 85, 12-09-88, Sheffield, None
24, Arron Jameson, ENG, G, 1.91, 83, 07-11-89, Sheffield, None
25, Matt Tumilty, ENG, D, , , 09-11-93, , None
26, Cecil Nyoni, ZIM, D, , , 01-09-92, Bulawayo, Middlewood R
27, Michail Antonio, ENG, M, 1.80, 82, 28-03-90, London, Reading
29, Ayo Obileye, ENG, D, 1.91, 84, 02-09-94, Homerton, None
30, Ryan Lowe, ENG, F, 1.80, 72, 18-09-78, Liverpool, Bury
31, Nile Ranger, ENG, F, 1.88, 84, 11-04-91, Bounds Green, Newcastle U
32, Miguel Ángel Llera, ESP, D, 1.93, 88, 07-08-78, Seville, Blackpool
34, Sean Cuff, ENG, G, , , 21-05-93, Middlesbrough, Middlesbrough
43, Stephen Bywater, ENG, G, 1.88, 81, 07-06-81, Manchester, Derby Co

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, David McGoldrick, ENG, F, 1.85, 75, 29-11-87, Nottingham, Nottingham F
27, Danny Uchechi, NGA, F, 1.83, 77, 14-09-89, Kaduna, FC Dender
31, David Kašnik, SVN, D, 1.85, 80, 16-01-87, , Olimpija Ljubljana
16, James O'Connor, IRL, M, 1.73, 70, 01-09-79, Dublin, Orlando C
18, Mark Reynolds, SCO, D, 1.80, 67, 07-05-87, Motherwell, Aberdeen (On Loan)
22, Giles Coke, ENG, M, 1.83, 75, 03-06-86, Westminster, Bury (On Loan)
10, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Stoke C
33, Sanchez Watt, ENG, M, 1.80, 76, 14-02-91, Hackney, Arsenal
27, James Tavernier, ENG, D, 1.76, 70, 31-10-91, Bradford, Newcastle U
10, John Bostock, ENG, M, 1.79, 75, 15-01-92, Lambeth, Tottenham H
