=  Hartlepool United - English Football League One 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Flinders, ENG, G, 1.93, 80, 12-06-86, Rotherham, Crystal Palace
2, Neil Austin, ENG, D, 1.78, 70, 26-04-83, Barnsley, Darlington
3, Ritchie Humphreys, ENG, D, 1.78, 92, 30-11-77, Sheffield, Cambridge U
4, Gary Liddle, ENG, M, 1.85, 79, 15-06-86, Middlesbrough, Middlesbrough
5, Sam Collins, ENG, D, 1.88, 85, 05-06-77, Pontefract, Hull C
6, Evan Horwood, ENG, D, 1.83, 66, 10-03-86, Hartlepool, Carlisle U
7, James Brown, ENG, F, 1.80, 70, 03-01-87, Cramlington, None
8, James Poole, ENG, F, 1.80, 79, 20-03-90, Stockport, Manchester C
9, Colin Nish, SCO, F, 1.91, 73, 07-03-81, Edinburgh, Hibernian
10, Adam Boyd, ENG, F, 1.75, 69, 25-05-82, Hartlepool, Leyton Orient
11, Andy Monkhouse, ENG, M, 1.88, 87, 23-10-80, Leeds, Swindon T
14, Nathan Luscombe, ENG, M, 1.73, 73, 06-11-89, Gateshead, Sunderland
15, Anthony Sweeney, ENG, M, 1.85, 73, 05-09-83, Stockton on Tees, None
16, Steve Haslam, ENG, D, 1.80, 70, 06-09-79, Sheffield, Bury
17, Samuel Adjei, SWE, F, , , 18-01-92, Eksjö, Newcastle U
18, Jack Baldwin, ENG, D, 1.85, 70, 30-06-93, Redbridge, Faversham T
19, Jordan Richards, ENG, M, 1.75, 72, 25-04-93, Sunderland, None
20, Paul Murray, ENG, M, 1.78, 66, 31-08-76, Carlisle, Shrewsbury T
21, Andy Rafferty, ENG, G, 1.96, 86, 27-05-88, Sidcup, Guisborough T
23, Callum Hassan, ENG, F, 1.93, 90, 23-01-93, Southwark, None
24, Nolberto Solano, PER, M, 1.75, 68, 12-12-74, Callao, Hull C
26, Paul Johnson, ENG, D, 1.83, 81, 05-04-92, Sunderland, None
27, Colin Larkin, IRL, F, 1.75, 73, 27-04-82, Dundalk, Northampton T
28, Josh Rowbotham, ENG, M, 1.80, 70, 07-01-94, Stockton-on-Tees, None
29, Peter Hartley, ENG, D, 1.84, 79, 03-04-88, Hartlepool, Sunderland
30, Darren Holden, ENG, D, 1.80, 70, 27-08-93, Krugersdorp, None
31, Liam Mooney, ENG, G, , , 23-11-93, North Shields, None
32, Steven Snaith, ENG, F, , , 23-05-94, Middlesbrough, None
33, Luke James, ENG, M, 1.83, 80, 04-11-94, Amble, None
34, Lewis Hawkins, ENG, M, 1.78, 78, 15-06-93, Middlesbrough, None
35, Ryan Noble, ENG, F, 1.83, 69, 06-11-91, Sunderland, Sunderland
36, Greg Rutherford, ENG, M, 1.78, 79, 17-05-94, North Shields, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jordan Mellish, ENG, D, 1.85, 76, 22-01-93, South Shields, Blyth Spartans
12, Stephen Wright, ENG, D, 1.83, 76, 08-02-80, Liverpool, Wrexham
