=  Sheffield United - English Football League One 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Simonsen, ENG, G, 1.88, 80, 03-04-79, South Shields, Stoke C
2, Matthew Lowton, ENG, D, 1.80, 78, 09-06-89, Chesterfield, None
3, Jean-François Lecsinel, HAI, D, 1.88, 78, 02-10-86, Cayenne, Swindon T
4, Nick Montgomery, SCO, M, 1.75, 74, 28-10-81, Leeds, None
5, Chris Morgan, ENG, D, 1.85, 78, 09-11-77, Barnsley, Barnsley
6, Johannes Ertl, AUT, D, 1.88, 80, 13-11-82, Vienna, Crystal Palace
8, Michael Doyle, IRL, M, 1.78, 71, 08-07-81, Dublin, Coventry C
10, James Beattie, ENG, F, 1.85, 84, 27-02-78, Lancaster, Rangers
11, Ryan Flynn, SCO, M, 1.71, 60, 04-09-88, Edinburgh, Falkirk
13, Mark Howard, ENG, G, 1.83, 76, 21-09-86, Southwark, Blackpool
14, Lee Williamson, JAM, M, 1.78, 65, 07-06-82, Derby, Watford
15, Neill Collins, SCO, D, 1.91, 79, 02-09-83, Troon, Leeds U
16, Andy Taylor, ENG, D, 1.83, 76, 14-03-86, Blackburn, Tranmere R
17, Richard Cresswell, ENG, F, 1.83, 83, 20-09-77, Bridlington, Stoke C
18, Matty Harriott, IRL, M, 1.83, 81, 23-09-92, Luton, None
19, Harry Maguire, ENG, D, 1.88, 79, 05-03-93, Sheffield, Barnsley
20, David McAllister, IRL, M, 1.78, 74, 29-12-88, Rush, St Patrick's Ath
21, Chris Porter, ENG, F, 1.86, 84, 12-12-83, Wigan, Derby Co
22, Daniel Philliskirk, ENG, M, 1.78, 72, 10-04-91, Oldham, Chelsea
23, Séamus Conneely, IRL, D, 1.75, 68, 09-07-88, Galway, Galway U
25, George Long, ENG, G, 1.93, 93, 05-11-93, Sheffield, None
26, John Egan, IRL, D, 1.85, 75, 20-10-92, Cork, Sunderland
27, Kevin McDonald, SCO, M, 1.88, 83, 04-11-88, Carnoustie, Burnley
28, Stephen Quinn, IRL, M, 1.68, 60, 04-04-86, Dublin, St Patrick's Ath
29, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, Bolton W
30, Marcus Williams, ENG, D, 1.73, 68, 08-04-86, Doncaster, Reading
31, Jordan Chappell, ENG, M, 1.78, 68, 08-09-91, Sheffield, None
32, Matthew Hill, ENG, D, 1.73, 76, 26-03-81, Bristol, Blackpool
35, Marc Warren, AUS, D, 1.72, 68, 11-02-92, Sutherland, Central Coast Mariners

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Daniel Bogdanović, MLT, F, 1.88, 78, 26-03-80, Misratah, Blackpool
12, Jordan Slew, ENG, F, 1.90, 81, 07-09-92, Sheffield, Blackburn R
26, Billy Clarke, IRL, F, 1.70, 64, 13-12-87, Cork, Blackpool
32, Matt Phillips, ENG, M, 1.83, 75, 13-03-91, Aylesbury, Blackpool
7, Nathaniel Mendez-Laing, ENG, M, 1.78, 75, 15-04-92, Birmingham, Wolverhampton W
33, Elian Parrino, ARG, D, 1.78, 78, 03-09-88, Pérez, 
13, Mihkel Aksalu, EST, G, 1.92, 79, 07-11-84, Kuressaare, Flora Tallinn
24, Erik Tønne, NOR, M, 1.83, 78, 07-05-91, Trondheim, York C (On Loan)
9, Ched Evans, WAL, F, 1.83, 76, 28-12-88, St Asaph, 
7, Will Hoskins, ENG, F, 1.75, 70, 06-05-86, Nottingham, Brighton & HA
