=  1.FC Kaiserslautern - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tobias Sippel, GER, G, 1.80, 79, 22-03-88, Bad Dürkheim, None
2, Jan Šimůnek, CZE, D, 1.87, 72, 20-02-87, Prague, Wolfsburg
5, Enis Alushi, GER, M, 1.80, 74, 22-12-85, Mitrovica, Paderborn
6, Alexander Ring, FIN, M, 1.73, 69, 09-04-91, Helsinki, HJK Helsinki
7, Mimoun Azaouagh, GER, M, 1.75, 63, 17-11-82, Benisidel, Bochum
8, Mohammadou Idrissou, CMR, F, 1.90, 83, 08-03-80, Yaoundé, Eintracht Frankfurt
9, Simon Zoller, GER, F, 1.79, 70, 26-06-91, Friedrichshafen, Osnabrück
10, Albert Bunjaku, SUI, F, 1.78, 77, 29-11-83, Gnjilane, Nürnberg
11, Ruben Yttergård Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, Tromsø
13, Florian Riedel, GER, M, 1.76, 70, 09-04-90, Werdau, Osnabrück
14, Chinedu Ede, GER, M, 1.79, 82, 05-02-87, Wilmersdorf, Mainz
15, Marc Torrejón, ESP, D, 1.87, 87, 18-02-86, Barcelona, Racing Santander
16, Karim Matmour, ALG, F, 1.80, 67, 25-06-85, Strasbourg, Eintracht Frankfurt
18, Srdjan Lakić, CRO, F, 1.88, 83, 02-10-83, Dubrovnik, Wolfsburg
19, Marcel Gaus, GER, F, 1.81, 75, 02-08-88, Düsseldorf, FSV Frankfurt
20, Kevin Stöger, AUT, M, 1.75, 70, 27-08-93, Steyr, Stuttgart
22, David Hohs, GER, G, 1.85, 78, 16-03-88, Leverkusen, Alemannia Aachen
23, Florian Dick, GER, D, 1.84, 84, 09-11-84, Bruchsal, Karlsruhe
25, Olivier Occean, CAN, F, 1.86, 86, 23-10-81, Brossard, Eintracht Frankfurt
26, Stefan Zellner, GER, F, 1.86, 87, 14-03-91, Wadern, Primstal
28, Kostas Fortounis, GRE, M, 1.82, 69, 16-10-92, Kalambaka, Asteras Tripolis
31, Chris Löwe, GER, M, 1.71, 68, 16-04-89, Plauen, Borussia Dortmund
32, Marius Müller, GER, G, 1.92, 85, 12-07-93, Heppenheim, None
33, Dominique Heintz, GER, D, 1.90, 85, 15-08-93, Neustadt an der Weinstraße, None
34, Willi Orban, GER, D, 1.85, 80, 03-11-92, Kaiserslautern, None
35, Jan-Lucas Dorow, GER, F, 1.74, 67, 26-04-93, Zweibrücken, None
37, Markus Karl, GER, M, 1.91, 87, 14-02-86, Vilsbiburg, Union Berlin
38, Sascha Mockenhaupt, GER, D, 1.85, 80, 10-09-91, Kirchen, Betzdorf
39, Jean Zimmer, GER, D, 1.71, 68, 06-12-93, Bad Dürkheim, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Pierre De Wit, GER, M, 1.72, 70, 26-09-87, Cologne, Duisburg
18, Andrew Wooten, USA, F, 1.86, 81, 30-09-89, Bamberg, FSV Frankfurt (On Loan)
30, Christopher Drazan, AUT, M, 1.84, 81, 02-10-90, Vienna, RW Erfurt (On Loan)
4, Ariel Borysiuk, POL, M, 1.78, 70, 29-07-91, Biała Podlaska, Volga Nizhny Novgorod (On Loan)
