=  Erzgebirge Aue - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Männel, GER, G, 1.84, 79, 16-03-88, Henningsdorf, Energie Cottbus
2, Philip Hauck, GER, M, 1.83, 75, 20-01-93, Bad Schlema, Wolfsburg II
3, Tobias Nickenig, GER, D, 1.90, 87, 01-08-84, Neuwied, Orduspor
4, Thomas Paulus, GER, D, 1.92, 88, 14-03-82, Kelheim, Nürnberg
5, Filip Lukšík, SVK, M, 1.86, 76, 03-02-85, Banská Bystrica, Spartak Myjava
6, Kevin Schlitte, GER, M, 1.84, 79, 04-11-81, Haldensleben, Hansa Rostock
7, Bastian Hohmann, GER, M, 1.81, 76, 09-08-90, Berlin, Vasas
8, Mike Könnecke, GER, F, 1.74, 70, 23-08-88, Wolfsburg, Wolfsburg II
9, Frank Löning, GER, F, 1.87, 84, 28-08-81, Aurich, Sandhausen
10, Michael Fink, GER, M, 1.83, 76, 01-02-82, Waiblingen, Samsunspor
11, Arvydas Novikovas, LTU, F, 1.79, 76, 18-12-90, Vilnius, Hearts
12, Jakub Sylvestr, SVK, F, 1.78, 80, 02-02-89, Banská Bystrica, Dinamo Zagreb
13, Ronny König, GER, F, 1.90, 93, 02-06-83, Lichtenstein/Sa, RW Oberhausen
14, Zlatko Janjić, BIH, M, 1.86, 80, 07-05-86, Gradiška, Wehen-Wiesbaden
15, René Klingbeil, GER, D, 1.79, 76, 02-04-81, Berlin, Viking
18, Nils Miatke, GER, M, 1.76, 73, 30-01-90, Drachhausen, Carl Zeiss Jena
20, Oliver Schröder, GER, M, 1.83, 83, 11-06-80, Berlin, Hansa Rostock
21, Dominic Rau, GER, D, 1.87, 74, 29-11-90, Schlema, None
22, Rico Benatelli, GER, M, 1.81, 77, 17-03-92, Bochum, Borussia Dortmund
23, Dorian Diring, FRA, M, 1.79, 70, 11-04-92, Mulhouse, Hertha Berlin
24, Philipp Müller, GER, D, 1.83, 73, 16-06-92, , None
25, Guido Kocer, GER, F, 1.79, 75, 15-09-88, Worms, Babelsberg
26, Solomon Okoronkwo, NGA, F, 1.82, 77, 02-03-87, Enugu, Pécs
27, Marius Schulze, GER, G, 1.90, 79, 29-04-93, , BW Schwarzenberg
28, Felix Kunert, GER, F, 1.78, 72, 27-11-91, , None
30, Fabian Müller, GER, D, 1.73, 68, 06-11-86, Bad Reichenhall, Kaiserslautern
32, Iván González, ESP, D, 1.84, 80, 15-02-88, Málaga, Real Madrid B
33, Sascha Kirschstein, GER, G, 1.96, 85, 09-06-80, Braunschweig, Ingolstadt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Flamur Kastrati, NOR, F, 1.85, 78, 14-11-91, Oslo, Strømsgodset
19, Andreas Wiegel, GER, F, 1.79, 67, 21-07-91, Paderborn, RW Erfurt (On Loan)
5, Ronald Gërçaliu, AUT, D, 1.81, 76, 12-02-86, Tirana, Universitatea Cluj
34, Taku Ishihara, JPN, M, 1.77, 70, 03-10-88, Aichi, Saarbrücken (On Loan)
31, Kevin Pezzoni, GER, D, 1.93, 91, 22-03-89, Frankfurt am Main, Saarbrücken
