=  TSV 1860 Munich - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabor Király, HUN, G, 1.91, 85, 01-04-76, Szombathely, Burnley
2, Moritz Volz, GER, D, 1.78, 78, 21-01-83, Siegen, St Pauli
3, Grzegorz Wojtkowiak, POL, D, 1.84, 76, 26-01-84, Kostrzyn nad Odrą, Lech Poznań
4, Kai Bülow, GER, D, 1.88, 77, 31-05-86, Rostock, Hansa Rostock
5, Guillermo Vallori, ESP, D, 1.91, 84, 24-06-82, Palma de Mallorca, Grasshoppers
6, Dominik Stahl, GER, M, 1.82, 79, 20-08-88, Hardheim, 1899 Hoffenheim
7, Daniel Bierofka, GER, M, 1.78, 75, 07-02-79, Munich, Stuttgart
8, Andreas Ludwig, GER, M, 1.72, 68, 11-09-90, Ulm, 1899 Hoffenheim
9, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, Kashima Antlers
10, Moritz Stoppelkamp, GER, M, 1.80, 75, 11-12-86, Duisburg, Hannover 96
11, Benjamin Lauth, GER, F, 1.79, 74, 04-08-81, Hausham, Hannover 96
14, Marin Tomasov, CRO, M, 1.81, 71, 31-08-87, Zadar, Hajduk Split
16, Stephan Hain, GER, F, 1.78, 72, 27-09-88, Zwiesel, Augsburg
17, Sebastian Hertner, GER, D, 1.79, 73, 02-05-91, Leonberg, Schalke II
18, Andreas Neumeyer, GER, F, 1.77, 81, 02-10-84, Munich, Heimstetten
19, Daniel Adlung, GER, M, 1.75, 67, 01-10-87, Fürth, Energie Cottbus
20, Stefan Wannenwetsch, GER, M, 1.77, 70, 19-01-92, Langenau, Ulm
21, Markus Steinhöfer, GER, M, 1.75, 69, 07-03-86, Weißenburg in Bayern, Betis
22, Michael Netolitzky, GER, G, 1.91, 82, 12-01-94, Bayreuth, Nürnberg
23, Bobby Wood, USA, F, 1.80, 76, 15-11-92, Honolulu, Irvine Strikers
25, Andreas Geipl, GER, M, 1.80, 76, 21-04-92, Garmisch-Partenkirchen, None
26, Christopher Schindler, GER, D, 1.88, 77, 29-04-90, Munich, None
28, Julian Weigl, GER, M, 1.86, 70, 08-09-95, Bad Aibling, None
29, Yannick Stark, GER, M, 1.85, 80, 28-10-90, Darmstadt, FSV Frankfurt
30, Vitus Eicher, GER, G, 1.90, 80, 05-11-90, Erding, None
31, Kodjovi Koussou, TOG, M, 1.69, 61, 22-06-92, Lomé, None
33, Korbinian Vollmann, GER, F, 1.79, 67, 27-10-93, Munich, None
35, Markus Schwabl, GER, M, 1.82, 71, 26-08-90, Tegernsee, Unterhaching
36, Philipp Steinhart, GER, D, 1.82, 70, 07-07-92, Dachau, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Arne Feick, GER, M, 1.81, 75, 01-04-88, Berlin, Arminia Bielefeld
9, Rob Friend, CAN, F, 1.95, 94, 23-01-81, Rosetown, Eintracht Frankfurt
