=  St Pauli - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Philipp Heerwagen, GER, G, 1.93, 83, 13-04-83, Kelheim, Bochum
6, Florian Kringe, GER, M, 1.87, 83, 18-08-82, Siegen, Borussia Dortmund
7, Dennis Daube, GER, M, 1.85, 80, 11-07-89, Hamburg, None
8, Bernd Nehrig, GER, D, 1.80, 79, 28-09-86, Heidenheim an der Brenz, Greuther Fürth
9, Christopher Nöthe, GER, F, 1.84, 76, 03-01-88, Castrop-Rauxel, Greuther Fürth
10, Christopher Buchtmann, GER, M, 1.74, 68, 25-04-92, Minden, Köln
11, Marc Rzatkowski, GER, M, 1.71, 65, 02-03-90, Bochum, Bochum
12, John Verhoek, NED, F, 1.88, 84, 25-03-89, Leidschendam, Rennes
13, Philipp Tschauner, GER, G, 1.96, 89, 03-11-85, Schwabach, 1860 Munich
14, Philipp Ziereis, GER, D, 1.89, 75, 14-03-93, Schwarzhofen, Jahn Regensburg
16, Markus Thorandt, GER, M, 1.86, 82, 01-04-81, Augsburg, 1860 Munich
17, Fabian Boll, GER, M, 1.93, 87, 16-06-79, Bad Bramstedt, Eintracht Norderstedt
18, Lennart Thy, GER, F, 1.82, 75, 25-02-92, Frechen, Werder Bremen
19, Michael Gregoritsch, AUT, F, 1.90, 74, 18-04-94, Graz, 1899 Hoffenheim
20, Sebastian Schachten, GER, M, 1.90, 82, 06-11-84, Bad Karlshafen, B Mönchengladbach
22, Fin Bartels, GER, M, 1.75, 65, 07-02-87, Kiel, Hansa Rostock
23, Marcel Halstenberg, GER, D, 1.86, 82, 27-09-91, Laatzen, Borussia Dortmund
24, Florian Mohr, GER, D, 1.82, 76, 25-08-84, Hamburg, Paderborn
25, Kevin Schindler, GER, F, 1.91, 79, 21-05-88, Delmenhorst, Werder Bremen
26, Sören Gonther, GER, D, 1.86, 83, 15-12-86, Schrecksbach, Paderborn
27, Jan-Philipp Kalla, GER, D, 1.80, 66, 06-08-86, Hamburg, Hamburg
28, Andrej Startsev, KAZ, D, 1.75, 70, 07-06-94, Hamburg, Langenhagen
29, Sebastian Maier, GER, M, 1.76, 64, 18-09-93, Landshut, 1860 Munich
30, Robin Himmelmann, GER, G, 1.86, 79, 05-02-89, Moers, Schalke
32, Fabian Graudenz, GER, M, 1.81, 71, 16-01-92, , Hamburg II
33, Laurynas Kulikas, RUS, F, 1.87, 80, 13-04-94, Kiel, Holstein Kiel
34, Tjorben Uphoff, GER, D, 1.91, 80, 08-09-94, , Werder Bremen
35, Tom Trybull, GER, M, 1.81, 72, 09-03-93, Berlin, Werder Bremen
36, Okan Kurt, TUR, M, 1.74, 70, 11-01-95, Hamburg, None
37, Choi Kyoung-Rok, KOR, M, 1.76, 68, 15-03-95, Seoul, Ajou Univ
38, Svend Brodersen, GER, G, 1.88, 75, 22-03-97, Hamburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Benedikt Pliquett, GER, G, 1.99, 92, 20-12-84, Hamburg, Sturm Graz
