=  Dynamo Dresden - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Scholz, GER, G, 1.96, 99, 17-05-88, Iserlohn, Bochum
4, Cheikh Gueye, SEN, D, 1.80, 70, 30-12-86, Thies, Metz
5, Roman Brégerie, FRA, D, 1.90, 88, 09-08-86, Talence, Metz
6, Marco Hartmann, GER, M, 1.90, 88, 25-02-88, Leinefelde, Hallescher FC
7, Idir Ouali, ALG, M, 1.76, 76, 21-05-88, Roubaix, Le Mans
8, Filip Trojan, CZE, M, 1.72, 70, 21-02-83, Trebic, Mainz
10, Mickaël Poté, BEN, F, 1.80, 79, 24-09-84, Lyon, Nice
11, Anthony Losilla, FRA, M, 1.85, 75, 10-03-86, Firminy, Laval
13, Benjamin Kirsten, GER, G, 1.82, 75, 02-06-87, Riesa, Waldhof Mannheim
14, Alban Sabah, GER, D, 1.89, 92, 22-06-92, Kpalime, Schalke II
15, Mohamed Amine Aoudia, ALG, F, 1.90, 84, 06-06-87, El Harrach, ES Sétif
17, Adnan Mravac, AUT, D, 1.91, 84, 10-04-82, Banja Luka, Mattersburg
18, Tobias Kempe, GER, M, 1.84, 70, 27-06-89, Wesel, Paderborn
19, Vincenzo Grifo, ITA, M, 1.80, 75, 07-04-93, Pforzheim, 1899 Hoffenheim
21, Adam Sušac, CRO, D, 1.84, 80, 20-05-89, Varaždin, Rijeka
22, Zlatko Dedič, SVN, F, 1.82, 77, 05-10-84, Bihać, Bochum
23, Thorsten Schulz, GER, D, 1.80, 80, 05-12-84, Groß-Gerau, Aalen
24, Christoph Menz, GER, D, 1.85, 77, 22-12-88, Magdeburg, Union Berlin
25, Robert Koch, GER, F, 1.82, 78, 26-02-86, Löbau, Borea Dresden
27, Sebastian Schuppan, GER, M, 1.87, 81, 18-07-86, Lauchhammer, Paderborn
31, Paul Milde, GER, F, 1.78, 70, 25-01-95, Pirna, Borea Dresden
34, Marvin Stefaniak, GER, M, 1.78, 75, 03-02-95, Hoyerswerda, Borea Dresden
35, Florian Fromlowitz, GER, G, 1.88, 83, 02-07-86, Kaiserslautern, Duisburg
36, Tommy Klotke, GER, M, 1.81, 75, 07-02-93, , None
37, Toni Leistner, GER, D, 1.90, 85, 19-08-90, Dresden, Borea Dresden
38, Tobias Müller, GER, M, 1.80, 75, 10-05-93, Königshain, Borea Dresden
40, Cristian Fiel, ESP, M, 1.82, 80, 12-03-80, Esslingen am Neckar, Alemannia Aachen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Soufian Benyamina, GER, F, 1.89, 72, 02-03-90, Dresden, Preußen Münster (On Loan)
20, Nico Pellatz, GER, G, 1.91, 80, 08-07-86, Berlin, Viktoria Köln
