=  SpVgg Greuther Fürth - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wolfgang Hesl, GER, G, 1.85, 85, 13-01-86, Nabburg, Dynamo Dresden
2, Benedikt Röcker, GER, D, 1.97, 88, 19-11-89, Bietigheim-Bissingen, Stuttgart
3, Zsolt Korcsmár, HUN, D, 1.88, 82, 09-01-89, Komló, Brann
4, Kevin Kraus, GER, D, 1.90, 85, 12-08-92, Wiesbaden, Eintracht Frankfurt
5, Mërgim Mavraj, ALB, D, 1.89, 81, 09-06-86, Hanau, Bochum
6, Tim Sparv, FIN, M, 1.94, 86, 20-02-87, Vaasa, FC Groningen
7, Zoltán Stieber, HUN, M, 1.83, 78, 16-10-88, Budapest, Mainz
8, Stephan Fürstner, GER, M, 1.78, 71, 11-09-87, Munich, Bayern Munich
9, Ognjen Mudrinski, SRB, M, 1.78, 69, 15-11-91, Novi Sad, Crvena Zvezda
10, Nikola Djurdjić, SRB, F, 1.84, 77, 01-04-86, Pirot, Haugesund
11, Dominick Drexler, GER, F, 1.83, 70, 26-05-90, Bonn, RW Erfurt
13, Sebastian Tyrala, POL, M, 1.71, 70, 22-02-88, Racibórz, Osnabrück
14, Tom Weilandt, GER, M, 1.87, 85, 27-04-92, Rostock, Hansa Rostock
16, Goran Šukalo, SVN, M, 1.93, 88, 24-08-81, Koper, Duisburg
17, Thomas Pledl, GER, M, 1.74, 65, 23-05-94, Bischofsmais, 1860 Munich
18, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Asante Kotoko
19, Thomas Kleine, GER, D, 1.91, 82, 28-12-77, Wermelskirchen, B Mönchengladbach
20, Daniel Brosinski, GER, M, 1.78, 65, 17-07-88, Karlsruhe, Duisburg
21, Robert Zillner, GER, M, 1.83, 74, 04-08-85, Passau, Unterhaching
22, Niclas Füllkrug, GER, F, 1.88, 78, 09-02-93, Hannover, Werder Bremen
27, Florian Trinks, GER, M, 1.83, 73, 11-03-92, Gera, Werder Bremen
30, Mark Flekken, NED, G, 1.95, 86, 13-06-93, Kerkrade, Alemannia Aachen
31, Niko Gießelmann, GER, D, 1.81, 73, 26-09-91, Hannover, Hannover 96
33, Ilir Azemi, ALB, F, 1.92, 90, 21-02-92, Priština, None
39, Tom Mickel, GER, G, 1.86, 78, 19-04-89, Hoyerswerda, Hamburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Park Jung-Bin, KOR, M, 1.77, 73, 22-02-94, Busan, Wolfsburg II
24, Baye Djiby Fall, SEN, F, 1.86, 82, 20-04-85, Saraya, Randers
23, Kevin Schulze, GER, D, 1.88, 82, 25-01-92, Wittingen, Holstein Kiel (On Loan)
15, Michael Hefele, GER, D, 1.92, 87, 01-09-90, Pfaffenhofen, Wacker Burghausen (On Loan)
25, Stefan Lex, GER, F, 1.78, 73, 27-11-89, Erding, Ingolstadt
