=  VfR Aalen - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Bernhardt, GER, G, 1.89, 81, 21-08-85, Karlsruhe, 1899 Hoffenheim
3, André Hainault, CAN, D, 1.83, 79, 17-06-86, Montreal, Ross Co
4, Oliver Barth, GER, D, 1.88, 80, 06-10-79, Bad Cannstatt, Freiburg
5, Jürgen Mössmer, GER, D, 1.81, 77, 11-06-89, Reutlingen, Eintracht Frankfurt
6, Benjamin Hübner, GER, D, 1.93, 76, 04-07-89, Wiesbaden, Wehen-Wiesbaden
7, Leandro Grech, ARG, M, 1.82, 80, 14-10-80, Rosario, Unterhaching
8, Selim Aydemir, GER, F, 1.78, 70, 26-10-90, Kiel, Chemnitzer FC
9, Robert Lechleiter, GER, F, 1.76, 65, 01-07-80, Rosenheim, Hansa Rostock
10, Marcel Reichwein, GER, F, 1.88, 77, 21-02-86, Hadamar, RW Erfurt
11, Enrico Valentini, GER, M, 1.82, 76, 20-02-89, Nuremberg, Nürnberg II
12, Cidimar, BRA, F, 1.83, 82, 01-07-84, São Paulo, Dynamo Dresden
13, Felix Nierichlo, GER, M, 1.80, 73, 14-05-93, Schwäbisch Hall, None
14, Joel Pohjanpalo, FIN, F, 1.84, 75, 13-09-94, Helsinki, HJK Helsinki
15, Daniel Buballa, GER, D, 1.87, 80, 11-05-90, Bergisch Gladbach, Mainz II
16, Jasmin Fejzić, BIH, G, 1.97, 96, 15-06-86, Tupkovići, Greuther Fürth
17, Sascha Traut, GER, M, 1.85, 79, 21-05-85, Karlsruhe, Wacker Burghausen
18, Maximilian Oesterhelweg, GER, M, 1.80, 73, 21-07-90, Gütersloh, Eintracht Frankfurt II
19, Takuma Abe, JPN, F, 1.71, 72, 05-12-87, Kodaira, Tokyo Verdy
20, Manuel Junglas, GER, F, 1.90, 75, 31-01-89, Cologne, Alemannia Aachen
21, Fabio Kaufmann, GER, M, 1.80, 71, 08-09-92, Aalen, Ulm
22, Michael Klauß, GER, F, 1.80, 76, 20-04-87, Sindelfingen, Jahn Regensburg
23, Andreas Hofmann, GER, M, 1.83, 76, 13-04-86, Schwäbisch Gmünd, Normannia Gmünd
24, Marcel Wehr, GER, G, 1.87, 75, 15-07-90, Bad Neustadt, TSV Großbardorf
25, Kevin Ruiz, GER, M, 1.80, 76, 29-06-91, Ulm, None
28, Fabian Weiß, GER, M, 1.76, 75, 23-02-92, Aalen, Stuttgart
29, Nejmeddin Daghfous, GER, F, 1.78, 70, 01-10-86, Kassel, Mainz
31, Timo Reus, GER, G, 1.90, 89, 02-05-74, Lahr, St Pauli
34, Daniel Serejo, BRA, M, 1.82, 79, 23-01-91, Fortaleza, Heidenheim

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Nico Zimmermann, GER, M, 1.78, 68, 02-09-85, Zweibrücken, Elversberg
