=  SV Sandhausen - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Knaller, AUT, G, 1.92, 85, 26-03-87, Villach, Wolfsberger AC
3, Radoslav Zabavnik, SVK, D, 1.81, 77, 16-09-80, Košice, Mainz
4, Max Müller, GER, D, 1.90, 88, 16-05-94, Speyer, Karlsruhe
5, Daniel Schulz, GER, D, 1.91, 87, 21-02-86, Berlin, Union Berlin
6, Denis Linsmayer, GER, D, 1.83, 77, 19-09-91, Pirmasens, Kaiserslautern
7, Marco Thiede, GER, M, 1.75, 70, 20-05-92, Augsburg, Augsburg
8, Nicky Adler, GER, F, 1.83, 73, 23-05-85, Leipzig, Wacker Burghausen
9, Adama Diakité, FRA, M, 1.80, 79, 07-03-91, Créteil, Lens
10, David Ulm, FRA, F, 1.74, 68, 30-06-84, Wissembourg, Kickers Offenbach
11, Julian Schauerte, GER, M, 1.77, 70, 02-04-88, Lennestedt, Bayer Leverkusen II
13, Björn Kluft, GER, M, 1.80, 70, 11-01-90, Wuppertal, Eintracht Braunschweig
14, Tim Kister, GER, D, 1.93, 85, 30-12-86, Frankfurt am Main, Aalen
16, Nico Klotz, GER, F, 1.73, 64, 20-09-86, Heilbronn, Paderborn
17, Florian Hübner, GER, D, 1.90, 76, 01-03-91, Wiesbaden, Borussia Dortmund II
18, Matthias Zimmermann, GER, D, 1.74, 63, 16-06-92, Pforzheim, B Mönchengladbach
20, Eke Uzoma, NGA, M, 1.68, 65, 11-08-89, Imo, Pécs
21, Manuel Stiefler, GER, M, 1.76, 71, 25-07-88, Bayreuth, Saarbrücken
22, Michael Hiegl, GER, G, 1.89, 82, 08-04-93, Speyer, None
23, Markus Mendler, GER, M, 1.73, 67, 07-01-93, Memmingen, Nürnberg
24, Simon Tüting, GER, M, 1.88, 79, 07-09-86, Bramsche, Chemnitz
25, Danny Blum, GER, F, 1.84, 76, 07-01-91, Frankenthal, Waldhof Mannheim
26, Ranisav Jovanović, SRB, F, 1.92, 75, 05-11-80, Berlin, Duisburg
27, Seyi Olajengbesi, NGA, D, 1.92, 79, 17-11-80, Ibadan, Alemannia Aachen
30, Lukas Kübler, GER, D, 1.83, 73, 30-08-92, Bonn, Köln
31, Stefan Kulovits, AUT, M, 1.78, 65, 19-04-83, Vienna, Rapid Vienna
32, Timo Achenbach, GER, D, 1.85, 75, 03-09-82, Witten, Alemannia Aachen
33, Manuel Riemann, GER, G, 1.85, 92, 09-09-88, Mühldorf am Inn, Osnabrück
37, Marvin Knoll, GER, M, 1.86, 79, 05-02-90, Berlin, Hertha Berlin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Fabio Morena, GER, D, 1.80, 76, 19-03-80, Böblingen, Hamburg II
9, Frank Löning, GER, F, 1.87, 84, 28-08-81, Aurich, Erzgebirge Aue
15, Marco Pischorn, GER, D, 1.88, 86, 01-01-86, Mühlacker, Preußen Münster
23, Marc Lais, GER, M, 1.84, 80, 04-02-91, Freiburg, Freiburg
19, Michael Langer, AUT, G, 1.94, 92, 06-01-85, Bregenz, Vålerenga
