=  SC Paderborn - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Kruse, GER, G, 1.85, 82, 09-07-83, Paderborn, Augsburg
2, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, Energie Cottbus
5, Patrick Ziegler, GER, D, 1.87, 71, 09-02-90, Gräfelfing, Unterhaching
6, Marvin Bakalorz, GER, M, 1.80, 73, 13-09-89, Offenbach, Eintracht Frankfurt
7, Jens Wemmer, GER, M, 1.85, 76, 31-10-85, Aurich, Wolfsburg II
8, Mario Vrančić, GER, M, 1.86, 75, 23-05-89, Slavonski Brod, Borussia Dortmund
9, Rick ten Voorde, NED, F, 1.87, 83, 20-06-91, Emmen, NEC Nijmegen
10, Mahir Sağlık, TUR, F, 1.78, 76, 18-01-83, Paderborn, St Pauli
11, Saliou Sané, GER, F, 1.87, 86, 19-07-92, Hannover, Havelse
13, Christian Strohdiek, GER, D, 1.92, 85, 22-01-88, Paderborn, None
14, Thomas Bertels, GER, F, 1.93, 87, 05-11-86, Geseke, Verl
15, Elias Kachunga, GER, F, 1.76, 64, 22-04-92, Cologne, B Mönchengladbach
16, Johannes Wurtz, GER, F, 1.83, 70, 19-06-92, Saarbrücken, Werder Bremen
17, Alban Meha, ALB, M, 1.73, 74, 26-04-86, Kosovska Mitrovica, Eintracht Trier
18, Markus Krösche, GER, D, 1.80, 79, 17-09-80, Hannover, Werder Bremen (A)
19, Nico Burchert, GER, G, 1.92, 82, 24-06-87, Berlin, Hertha Berlin II
20, Marc Vucinovic, GER, M, 1.79, 72, 19-09-88, Hannover, Havelse
21, Daniel Brückner, GER, M, 1.83, 72, 14-02-81, Rostock, Greuther Fürth
22, Michael Heinloth, GER, D, 1.77, 74, 09-02-92, Roth, Nürnberg II
23, Markus Palionis, LTU, D, 1.93, 83, 12-05-87, Kaunas, Dynamo Dresden
25, Martin Amedick, GER, D, 1.94, 88, 06-09-82, Paderborn, Eintracht Frankfurt
26, Florian Hartherz, GER, D, 1.89, 82, 29-05-93, Offenbach, Werder Bremen
27, Mirnes Pepić, MNE, M, 1.77, 75, 19-12-95, Podgorica, Reutlingen
28, Tim Welker, GER, D, 1.88, 76, 08-09-93, Kassel, None
29, Sebastian Schonlau, GER, M, 1.85, 78, 05-08-94, Warburg, Warburg
30, Süleyman Koç, TUR, M, 1.78, 72, 09-06-89, Berlin, Babelsberg
33, Daniel Lück, GER, G, 1.89, 78, 18-05-91, Oberkochen, 1899 Hoffenheim II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Manuel Zeitz, GER, M, 1.80, 74, 01-08-90, Völklingen, Saarbrücken (On Loan)
4, Diego Demme, GER, M, 1.70, 66, 21-11-91, Herford, RB Leipzig
3, Fabian Scheffer, GER, D, 1.74, 65, 01-02-93, Saarlouis, Carl Zeiss Jena (On Loan)
