=  Karlsruher SC - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dirk Orlishausen, GER, G, 1.96, 93, 15-08-82, Sömmerda, RW Erfurt
2, Philipp Klingmann, GER, D, 1.81, 78, 22-04-88, Heidelberg, 1899 Hoffenheim
3, Daniel Gordon, JAM, D, 1.92, 75, 16-01-85, Dortmund, FSV Frankfurt
4, Martin Stoll, GER, D, 1.88, 80, 09-02-83, Heidelberg, Dynamo Dresden
5, Dennis Kempe, GER, D, 1.87, 84, 24-06-86, Wesel, Aalen
6, Jan Mauersberger, GER, D, 1.94, 83, 17-06-85, Munich, Osnabrück
7, Patrick Dulleck, GER, F, 1.83, 75, 15-02-90, Malsch, None
8, Reinhold Yabo, GER, M, 1.75, 70, 10-02-92, Aldenhoven, Köln
10, Selçuk Alibaz, TUR, M, 1.77, 69, 03-12-89, Sandhausen, Jahn Regensburg
11, Dimitrij Nazarov, GER, F, 1.82, 72, 04-04-90, Krasnoarmeysk, Preußen Münster
13, Dominic Peitz, GER, M, 1.96, 90, 11-09-84, Geseke, Augsburg
14, Manuel Gulde, GER, D, 1.83, 73, 12-02-91, Mannheim, Paderborn
16, Dennis Mast, GER, F, 1.84, 76, 15-02-92, Rathenow, Hallescher FC
17, Rouwen Hennings, GER, F, 1.82, 84, 28-08-87, Bad Oldesloe, St Pauli
18, Manuel Torres, ESP, M, 1.74, 64, 05-01-91, La Algaba, Schalke
19, Ilijan Micanski, BUL, F, 1.86, 79, 20-12-85, Blagoevgrad, Kaiserslautern
20, Michael Vitzthum, GER, D, 1.85, 70, 20-06-92, Bad Tölz, Stuttgart
21, Gaëten Krebs, FRA, M, 1.65, 62, 18-11-85, Mulhouse, Hannover 96
22, Sebastian Schiek, GER, D, 1.83, 75, 20-03-90, Bruchsal, None
24, René Vollath, GER, G, 1.83, 75, 20-03-90, Amberg, Wacker Burghausen
25, Sven Mende, GER, M, 1.83, 71, 18-01-94, Göppingen, Stuttgart II
26, Silvano Varnhagen, GER, M, 1.84, 74, 04-02-93, Erfurt, RW Erfurt
27, Maximilian Reule, GER, G, 1.87, 82, 01-02-94, Neuenbürg, None
28, Koen van der Biezen, NED, F, 1.90, 84, 10-07-85, Nuland, Cracovia Kraków
29, Jimmy Marton, GER, F, 1.77, 70, 26-08-95, Karlsruhe, None
30, Mirko Schuster, GER, D, 1.85, 82, 21-07-94, Mannheim, None
31, Kai Schwertfeger, GER, D, 1.88, 73, 08-09-88, Lippstadt, Alemannia Aachen
32, Michael Schultz, GER, D, 1.89, 84, 30-05-93, Landau, None
33, Park Jung-Bin, KOR, M, 1.77, 73, 22-02-94, Busan, Wolfsburg II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jesper Brechtel, FIN, M, 1.70, 60, 21-01-94, Speyer, TPS Turku
