=  FC Ingolstadt 04 - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Özcan, AUT, G, 1.86, 84, 28-06-84, Hohenems, 1899 Hoffenheim
2, Leon Jessen, DEN, D, 1.82, 74, 11-06-86, Brande, Kaiserslautern
4, Andre Mijatović, CRO, D, 1.91, 80, 03-12-79, Rijeka, Hertha Berlin
6, Alfredo Morales, USA, D, 1.83, 74, 12-05-90, Berlin, Hertha Berlin
7, Christoph Knasmüllner, AUT, M, 1.82, 70, 30-04-92, Vienna, Internazionale
8, Roger, BRA, M, 1.81, 73, 10-08-85, Rio Claro, Energie Cottbus
9, Moritz Hartmann, GER, M, 1.81, 74, 20-06-86, Oberviechtach, Köln
11, Collin Quaner, GER, F, 1.90, 81, 18-06-91, Düsseldorf, Arminia Bielefeld
13, Michael Zant, GER, D, 1.95, 93, 15-07-95, Freising, Unterhaching
14, Stefan Lex, GER, F, 1.78, 73, 27-11-89, Erding, Greuther Fürth
15, Danilo Soares, BRA, D, 1.70, 72, 29-10-91, Belo Horizonte, Austria Lustenau
16, Andreas Buchner, GER, M, 1.68, 61, 15-05-85, Kösching, MTV Ingolstadt
18, Christian Eigler, GER, F, 1.85, 83, 01-01-84, Roth, Nürnberg
19, Malte Metzelder, GER, D, 1.95, 95, 19-05-82, Halten, Aalen
20, Pascal Groß, GER, M, 1.71, 66, 15-06-91, Bad Salzungen, Karlsruhe
21, Danny da Costa, GER, D, 1.75, 70, 13-07-93, Neuss, Bayer Leverkusen
22, Konstantin Engel, GER, M, 1.78, 74, 27-07-88, Karaganda, Energie Cottbus
23, Reagy Baah Ofosu, GER, M, 1.76, 74, 20-09-91, Hamburg, Hamburg II
25, Karl-Heinz Lappe, GER, F, 1.75, 79, 14-09-87, Munich, Unterföhring
26, Ralph Gunesch, GER, D, 1.90, 83, 02-09-83, Sighişoara, St Pauli
28, Philipp Hofmann, GER, F, 1.94, 87, 30-03-93, Arnsberg, Schalke
30, Tamás Hajnal, HUN, M, 1.70, 68, 15-03-81, Esztergom, Stuttgart
31, Caiuby, BRA, F, 1.83, 75, 14-07-88, São Paulo, Wolfsburg
33, André Weis, GER, G, 1.90, 85, 30-09-89, Boppard, Stuttgart
34, Marvin Matip, GER, D, 1.84, 83, 25-09-85, Bochum, Köln
36, Almog Cohen, ISR, M, 1.70, 65, 01-09-88, Beersheba, Nürnberg
38, Thomas Reichlmayr, GER, G, 1.88, 80, 19-04-92, Munich, 1860 Munich

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Alper Uludağ, TUR, M, 1.80, 71, 11-12-90, Heusden-Zolder, Kayserispor
14, Ümit Korkmaz, AUT, M, 1.74, 72, 17-09-85, Vienna, Rizespor
17, Manuel Schäffler, GER, F, 1.86, 84, 06-02-89, Fürstenfeldbruck, Holstein Kiel
