=  FSV Frankfurt - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patric Klandt, GER, G, 1.85, 78, 29-09-83, Frankfurt am Main, Hansa Rostock
3, Björn Schlicke, GER, D, 1.94, 94, 23-06-81, Erlangen, Duisburg
4, Nils Teixeira, GER, D, 1.76, 65, 10-07-90, Bonn, Kickers Offenbach
5, Manuel Konrad, GER, M, 1.87, 84, 14-04-88, Illertissen, Unterhaching
6, Joni Kauko, FIN, M, 1.85, 80, 12-07-90, Turku, FC Lahti
7, Marc-André Kruska, GER, M, 1.78, 75, 29-06-87, Castrop-Rauxel, Energie Cottbus
8, Michael Görlitz, GER, M, 1.72, 68, 08-03-87, Nuremberg, Halmstads BK
9, Edmond Kapllani, ALB, F, 1.84, 80, 31-07-82, Durres, Augsburg
10, Nikita Rukavytsya, AUS, F, 1.83, 74, 22-06-87, Mykolaiv, Mainz
11, Chhunly Pagenburg, GER, F, 1.78, 71, 10-11-86, Nuremburg, Eintracht Trier
14, Nestor Djengoue, CMR, D, 1.88, 78, 26-04-91, Douala, Chievo Verona
15, Alexander Huber, GER, D, 1.73, 68, 25-02-85, Leninabad, Kickers Offenbach
16, Marc Heitmeier, GER, D, 1.85, 73, 18-03-85, Dortmund, Kickers Offenbach
17, Joan Oumari, GER, D, 1.87, 82, 19-08-88, Berlin, RW Erfurt
18, Marcel Kandziora, GER, D, 1.76, 70, 04-02-90, Münster, Sandhausen
19, Andrew Wooten, USA, F, 1.86, 81, 30-09-89, Bamberg, Kaiserslautern
20, Matthew Leckie, AUS, M, 1.80, 79, 04-02-91, Melbourne, B Mönchengladbach
21, Sören Pirson, GER, G, 1.94, 92, 27-08-85, Essen, Ergotelis
22, Odise Roshi, ALB, M, 1.87, 78, 22-05-91, Fier, Köln
23, Marcel Kaffenberger, GER, M, 1.89, 72, 12-03-94, Frankfurt am Main, None
24, Jannis Pellowski, GER, G, 1.82, 80, 15-06-92, Darmstadt, None
25, Emre Nefiz, GER, M, 1.78, 68, 24-11-94, Frankfurt am Main, None
26, Denis Epstein, GER, M, 1.80, 71, 02-07-86, Cologne, Atromitos
27, Ahmed Azaouagh, GER, M, 1.73, 63, 20-06-94, Frankfurt am Main, None
30, Faton Toski, ALB, M, 1.85, 78, 17-02-87, Gjilan, Bochum
31, Tim Heubach, GER, D, 1.92, 75, 12-05-88, Neuss, B Mönchengladbach
37, Zafer Yelen, TUR, M, 1.80, 79, 30-08-86, Berlin, Trabzonspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Markus Ziereis, GER, F, 1.85, 73, 26-08-92, Roding, Darmstadt (On Loan)
