=  1.FC Köln - German 2.Bundesliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Horn, GER, G, 1.90, 92, 12-05-93, Cologne, None
2, Mišo Brečko, SVN, D, 1.78, 68, 01-05-84, Trbovlje, Hamburg
4, Román Golobart, ESP, D, 1.93, 87, 21-03-92, Barcelona, Wigan Ath
5, Dominic Maroh, GER, D, 1.86, 83, 04-03-87, Nürtingen, Nürnberg
6, Bruno Nascimento, BRA, D, 1.88, 72, 30-05-91, Caçapava, Estoril
7, Adil Chihi, GER, F, 1.83, 78, 21-02-88, Düsseldorf, None
8, Adam Matuschyk, POL, M, 1.83, 73, 14-02-89, Gliwice, None
9, Anthony Ujah, NGA, F, 1.83, 82, 20-11-90, Tudun Wada, Mainz
11, Thomas Bröker, GER, F, 1.87, 85, 22-01-85, Meppen, Fortuna Düsseldorf
13, Marcel Schuhen, GER, G, 1.89, 85, 13-01-93, Kirchen (Sieg), None
14, Jonas Hector, GER, M, 1.85, 73, 27-05-90, Saarbrücken, Auersmacher
15, Maxi Thiel, GER, M, 1.85, 74, 03-02-93, Altötting, Wacker Burghausen
16, Patrick Helmes, GER, F, 1.82, 70, 01-03-84, Cologne, Wolfsburg
17, Sławomir Peszko, POL, M, 1.74, 67, 19-02-85, Jedlicze, Lech Poznań
18, Thomas Kessler, GER, G, 1.97, 92, 20-01-86, Cologne, None
20, Marcel Risse, GER, M, 1.83, 78, 17-12-89, Cologne, Mainz
21, Sascha Bigalke, GER, M, 1.67, 56, 08-01-90, Berlin, Unterhaching
22, Daniel Halfar, GER, F, 1.73, 64, 07-01-88, Mannheim, 1860 Munich
23, Kevin McKenna, CAN, D, 1.90, 85, 21-01-80, Calgary, Energie Cottbus
25, Kazuki Nagasawa, JPN, M, 1.73, 66, 16-12-91, Chiba, Yokohama F Marinos
26, Bård Finne, NOR, F, 1.74, 67, 13-02-95, Bergen, Brann
27, Maurice Exslager, GER, F, 1.73, 67, 10-02-91, Bocholt, Duisburg
28, Kevin Wimmer, AUT, D, 1.87, 85, 15-11-92, Wels, LASK Linz
30, Fabian Schnellhardt, GER, M, 1.79, 72, 12-01-94, Leinefelde, RW Erfurt
31, Yannick Gerhardt, GER, M, 1.84, 79, 13-03-94, Würselen, None
33, Mathias Lehmann, GER, M, 1.79, 74, 28-05-83, Ulm, Eintracht Frankfurt
35, Koray Kaçinoğlu, GER, D, 1.76, 67, 20-07-94, Krefeld, Duisburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Mikael Ishak, SWE, F, 1.84, 76, 31-03-93, Damascus, Parma
24, Kacper Przybyłko, POL, F, 1.92, 82, 25-03-93, Bielefeld, Arminia Bielefeld (On Loan)
19, Mato Jajalo, CRO, M, 1.81, 78, 25-05-88, Jajce, Sarajevo (On Loan)
