=  Fulham - English Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
36, Alex Borto, USA, G, 1.88, 80, 06-11-03, South Plainfield, Cedar Stars Rush
39, Stefan Parkes, ENG, D, -, -, 28-03-04, Brent, None
41, Devan Tanton, COL, D, -, -, 03-01-04, San Antonio, Cornellà
43, Delano McCoy-Splatt, JAM, M, -, -, 11-10-04, -, None
44, Luc De Fougerolles, CAN, D, -, -, 12-10-05, -, None
45, Georgios Okkas, CYP, M, -, -, 24-10-03, Marousi, Anorthosis Famagusta
46, Adrion Pajaziti, ALB, M, -, -, 16-11-02, Camden, None
48, Sam Amissah, ENG, D, -, -, 07-03-07, -, Brentford
49, Matt Dibley-Dias, ENG, M, 1.83, 65, 29-10-03, Lower Hutt, None
52, Callum McFarlane, ENG, F, 1.91, 84, 08-09-03, -, None
53, Lemar Gordon, ENG, F, -, -, 17-11-05, Ealing, None
55, Luciano D'Auria-Henry, ENG, D, -, -, 11-11-02, -, None
57, Kristian Šekularac, SUI, M, 1.85, 74, 07-12-03, Camden, Juventus
58, Alfie McNally, ENG, G, -, -, 22-12-04, Hillingdon, Brentford
59, Jonathan Esenga, ENG, D, -, -, 09-02-07, -, None
60, Dino Kaiser, ENG, G, -, -, -, -, QPR
61, Tom Olyott, ENG, F, -, -, 21-01-06, Liverpool, Manchester C
62, Joshua King, ENG, M, -, -, 03-01-07, -, None
63, Terrell Works, ENG, F, -, -, 26-12-04, Wandsworth, None
64, Oliver Gofford, ENG, M, -, -, 03-09-05, Windsor, None
68, Bradley Slade, ENG, D, -, -, -, -, None
69, Brad de Jesus, POR, F, -, -, 14-01-06, -, None
70, Damon Park, ENG, D, -, -, 29-12-05, Manchester, Oldham Ath
71, Aaron Loupalo-Bi, ENG, F, -, -, 07-11-05, Lambeth, None
72, Callum Osmand, WAL, M, -, -, 08-11-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Aleksandar Mitrović, SRB, F, 1.89, 82, 16-09-94, Belgrade, Al-Hilal [KSA]
51, Terry Ablade, FIN, F, 1.81, 75, 12-10-01, Accra, Carlisle U (On Loan)
65, Jay Stansfield, ENG, F, 1.87, 72, 24-11-02, Exeter, Birmingham C (On Loan)
27, Kevin Mbabu, SUI, D, 1.84, 80, 19-04-95, Chêne-Bougeries, Augsburg (On Loan)
47, Martial Godo, ENG, M, 1.69, 61, 14-03-03, Greenwich, Wigan Ath (On Loan)
38, Luke Harris, WAL, M, 1.68, 63, 03-04-05, Jersey, Exeter C (On Loan)
40, George Wickens, ENG, G, -, -, 08-11-01, Petersfield, Ross Co (On Loan)
66, Oliver Sanderson, ENG, F, 1.86, 69, 30-12-03, Chichester, Sutton U (On Loan)
50, Ollie O'Neill, IRL, M, -, -, 08-01-03, Hammersmith, Leyton Orient
56, Jay Williams, WAL, D, -, -, 26-02-03, Merthyr Tydfil, Sutton U
35, Tyrese Francois, AUS, M, 1.67, 56, 16-07-00, Campbell Town, Vejle (On Loan)
42, Idris Odutayo, ENG, D, 1.85, 78, 26-10-02, Lambeth, Bromley
54, Chris Donnell, AUS, M, -, -, 24-10-04, Glasgow, Airdrieonians (On Loan)
30, Carlos Vinícius, BRA, F, 1.90, 83, 25-03-95, Rio de Janeiro, Galatasaray (On Loan)
67, Imani Lanquedoc, ENG, M, -, -, 15-11-03, Croydon, FC Haka (On Loan)
