=  Luton Town - English Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Shea, ENG, G, 1.80, 76, 16-06-91, Islington, AFC Wimbledon
2, Gabriel Osho, ENG, D, -, -, 14-08-98, Reading, Reading
3, Dan Potts, ENG, D, 1.73, 76, 13-04-94, Barking, West Ham U
4, Tom Lockyer, WAL, D, 1.84, 72, 03-12-94, Cardiff, Charlton Ath
5, Mads Juel Andersen, DEN, D, 1.94, 81, 27-12-97, Albertslund, Barnsley
6, Ross Barkley, ENG, M, 1.89, 76, 05-12-93, Liverpool, Nice
7, Chiedozie Ogbene, IRL, M, 1.75, 75, 01-05-97, Enugu, Rotherham U
8, Luke Berry, ENG, M, 1.77, 72, 12-07-92, Bassingbourn, Cambridge U
9, Carlton Morris, ENG, F, 1.85, 85, 16-12-95, Cambridge, Barnsley
10, Cauley Woodrow, ENG, F, 1.84, 78, 02-12-94, Hemel Hempstead, Barnsley
11, Elijah Adebayo, ENG, F, 1.93, 89, 07-01-98, Brent, Walsall
12, Issa Kaboré, BFA, D, 1.80, 70, 12-05-01, Bobo-Dioulasso, Manchester C
13, Marvelous Nakamba, ZIM, M, 1.77, 71, 19-01-94, Hwange, Aston Villa
14, Tahith Chong, NED, F, 1.85, 70, 04-12-99, Willemstad, Birmingham C
15, Teden Mengi, ENG, D, 1.83, 78, 30-04-02, Manchester, Manchester U
16, Reece Burke, ENG, D, 1.89, 81, 02-09-96, Newham, Hull C
17, Pelly Ruddock Mpanzu, COD, M, 1.75, 63, 17-07-93, Hendon, West Ham U
18, Jordan Clark, ENG, M, 1.83, 73, 22-09-93, Barnsley, Accrington Stanley
19, Jacob Brown, SCO, F, 1.78, 62, 10-04-98, Halifax, Stoke C
23, Tim Krul, NED, G, 1.88, 74, 03-04-88, Den Haag, Norwich C
24, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, Blackburn R
27, Daiki Hashioka, JPN, D, 1.82, 73, 17-05-99, Saitama, Sint-Truiden
28, Albert Sambi Lokonga, BEL, M, 1.80, 70, 22-10-99, Verviers, Arsenal
29, Amari'i Bell, JAM, D, 1.79, 66, 05-05-94, Burton upon Trent, Blackburn R
30, Andros Townsend, ENG, M, 1.81, 77, 16-07-91, Whipps Cross, Everton
32, Fred Onyedinma, NGA, M, 1.85, 70, 24-11-96, Lagos, Wycombe W
38, Joe Johnson, ENG, D, -, -, 09-01-06, -, None
40, Aidan Francis-Clarke, ENG, D, -, -, 08-11-03, -, None
41, Taylan Harris, ENG, F, -, -, 30-10-05, -, Reading
42, Christian Chigozie, ENG, D, -, -, 01-03-07, Luton, None
43, Zack Nelson, ENG, M, -, -, 21-04-05, Camden, None
44, Axel Piesold, ENG, M, -, -, 31-03-05, Haringey, Tottenham H
45, Alfie Doughty, ENG, M, 1.83, 68, 21-12-99, Hatfield, Stoke C
46, Jake Burger, ENG, M, -, -, 06-10-04, Luton, None
48, Dominic Martins, POR, M, -, -, 13-10-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, John McAtee, ENG, F, 1.80, 75, 23-07-99, Salford, Barnsley (On Loan)
20, Louie Watson, IRL, M, 1.76, 60, 07-06-01, Croydon, Charlton Ath (On Loan)
22, Allan Campbell, SCO, M, 1.73, 67, 04-07-98, Glasgow, Millwall (On Loan)
33, Matt Macey, ENG, G, 1.98, 81, 09-09-94, Bristol, Portsmouth
47, Jayden Luker, ENG, M, -, -, 30-04-05, Southwark, Woking (On Loan)
26, Ryan Giles, ENG, M, 1.79, 72, 26-01-00, Telford, Hull C (On Loan)
