=  West Ham United - English Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
82, Jemiah Umolu, ENG, F, -, -, 28-10-05, Westminster, None
83, Seb Boothe, ENG, M, -, -, 17-07-06, Bedford, None
84, Josh Briggs, NIR, D, -, -, 14-03-06, Belfast, Linfield
85, Mehmet Halim, ENG, F, -, -, -, -, None
86, Joshua Ajala, ENG, F, -, -, 13-11-06, Redbridge, Chelsea

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Nathan Trott, ENG, G, 1.84, 70, 21-11-98, -, Vejle (On Loan)
62, Freddie Potts, ENG, M, 1.83, 70, 12-09-03, Romford, Wycombe W (On Loan)
12, Flynn Downes, ENG, M, 1.72, 70, 20-01-99, Brentwood, Southampton (On Loan)
59, Keenan Appiah-Forson, ENG, M, -, -, 16-10-01, Greenwich, Dagenham & Redbridge (On Loan)
24, Thilo Kehrer, GER, D, 1.84, 70, 21-09-96, Tübingen, Monaco (On Loan)
47, Krisztián Hegyi, HUN, G, 1.93, 85, 24-09-02, Budapest, FC Den Bosch (On Loan)
32, Conor Coventry, IRL, M, 1.75, 65, 20-03-00, Waltham Forest, Charlton Ath
56, Gideon Kodua, ENG, F, -, -, 02-10-04, Newham, Wycombe W (On Loan)
39, Thierry Nevers, ENG, F, -, -, 26-03-02, Reading, Sheriff Tiraspol
52, Billy Bates, ENG, D, -, -, 25-09-04, Cheshunt, Cheshunt
63, Archie Woods, ENG, M, -, -, 17-09-03, Brentwood, Dubai C
50, Callum Marshall, NIR, F, -, -, 28-11-04, Glengormley, WBA (On Loan)
8, Pablo Fornals, ESP, M, 1.78, 67, 22-02-96, Castellón de la Plana, Betis
22, Saïd Benrahma, ALG, F, 1.72, 67, 10-08-95, Aïn Témouchent, Lyon (On Loan)
51, Daniel Chesters, ENG, M, 1.79, 65, 04-04-02, Hitchin, Salford C (On Loan)
