=  Manchester City - English Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kyle Walker, ENG, D, 1.83, 83, 28-05-90, Sheffield, Tottenham H
3, Rúben Dias, POR, D, 1.87, 82, 14-05-97, Amadora, Benfica
5, John Stones, ENG, D, 1.88, 70, 28-05-94, Barnsley, Everton
6, Nathan Aké, NED, D, 1.80, 75, 18-02-95, Den Haag, Bournemouth
8, Mateo Kovačić, CRO, M, 1.81, 75, 06-05-94, Linz, Chelsea
9, Erling Håland, NOR, F, 1.91, 87, 21-07-00, Leeds, Borussia Dortmund
10, Jack Grealish, ENG, M, 1.75, 68, 10-09-95, Birmingham, Aston Villa
11, Jérémy Doku, BEL, F, 1.79, 68, 27-05-02, Borgerhout, Rennes
16, Rodri, ESP, M, 1.90, 78, 22-06-96, Madrid, Atlético Madrid
17, Kevin De Bruyne, BEL, M, 1.81, 68, 28-06-91, Drongen, Wolfsburg
18, Stefan Ortega, GER, G, 1.83, 84, 06-11-92, Hofgeismar, Arminia Bielefeld
19, Julián Álvarez, ARG, F, 1.70, 70, 31-01-00, Calchín, River Plate
20, Bernardo Silva, POR, M, 1.73, 62, 10-08-94, Lisbon, Monaco
21, Sergio Gómez, ESP, M, 1.71, 65, 04-09-00, Badalona, Anderlecht
24, Joško Gvardiol, CRO, D, 1.85, 82, 23-01-02, Zagreb, RB Leipzig
25, Manuel Akanji, SUI, D, 1.87, 85, 19-07-95, Winterthur, Borussia Dortmund
27, Matheus Nunes, POR, M, 1.83, 74, 27-08-98, Rio de Janeiro, Wolverhampton W
31, Ederson, BRA, G, 1.88, 89, 17-08-93, Osasco, Benfica
33, Scott Carson, ENG, G, 1.83, 86, 03-09-85, Whitehaven, Derby Co
47, Phil Foden, ENG, M, 1.71, 70, 28-05-00, Stockport, None
50, Kian Breckin, ENG, M, -, -, 10-12-03, Manchester, None
51, Isaac Smith, ENG, D, -, -, 26-07-05, Liverpool, None
52, Oscar Bobb, NOR, M, -, -, 12-07-03, Oslo, Vålerenga
53, Ezra Carrington, ENG, D, -, -, 16-12-05, Manchester, None
54, Sebastian Naylor, ENG, D, -, -, 10-09-05, Manchester, None
56, Jacob Wright, ENG, M, -, -, 21-09-05, Manchester, None
57, Michael Okeke, ENG, M, -, -, 16-10-05, Manchester, None
60, Tai Sodje, ENG, F, -, -, 20-09-03, Sheffield, None
61, Josh Adam, SCO, M, -, -, 03-02-04, Glasgow, Celtic
64, Isaiah Dada-Mascoll, ENG, M, -, -, 24-05-06, Manchester, None
65, Will Dickson, ENG, F, -, -, 25-11-04, Liverpool, None
66, Jahmai Simpson-Pusey, ENG, D, -, -, 04-11-05, Manchester, None
67, Kane Taylor, ENG, M, -, -, 14-02-05, Birmingham, Aston Villa
68, Max Alleyne, ENG, D, -, -, 21-07-05, Bristol, Southampton
73, Joel Ndala, ENG, F, -, -, 31-05-06, Manchester, None
74, Tomas Galvez, FIN, D, -, -, 28-01-05, Watford, Watford
75, Nico O'Reilly, ENG, M, -, -, 21-03-05, Manchester, None
76, Mahamadou Susoho, ESP, M, -, -, 20-01-05, Granollers, None
77, Justin Oboavwoduo, ENG, F, -, -, 23-08-06, Manchester, None
81, Jaden Heskey, ENG, F, -, -, 17-12-05, Manchester, None
82, Rico Lewis, ENG, D, 1.75, 70, 21-11-04, Manchester, None
83, George Murray-Jones, ENG, G, -, -, 27-10-04, Waltham Forest, Southend U
85, Farid Alfa-Ruprecht, GER, F, -, -, 28-03-06, Hamburg, Hamburg
88, True Grant, ENG, G, -, -, 02-11-05, Manchester, Derby Co
89, Matty Henderson-Hall, ENG, D, -, -, 08-12-06, Bradford, None
90, Kian Noble, ENG, D, -, -, 26-02-07, -, None
92, Micah Hamlton, ENG, M, -, -, 13-11-03, Manchester, None
95, Lakyle Samuel, ENG, D, -, -, 06-05-06, Manchester, None
98, Matty Warhurst, ENG, F, -, -, 25-09-06, Stalybridge, None
99, Emilio Lawrence, ENG, F, -, -, 20-09-05, Manchester, Everton

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Yan Couto, BRA, D, 1.68, 60, 03-06-02, Curitiba, Girona (On Loan)
37, Kayky, BRA, F, 1.75, 68, 11-06-03, Rio de Janeiro, Bahia (On Loan)
48, Liam Delap, ENG, F, 1.86, 72, 08-02-03, Winchester, Hull C (On Loan)
86, Callum Doyle, ENG, D, 1.85, 71, 03-10-03, Manchester, Leicester C (On Loan)
94, Finley Burns, ENG, D, 1.85, 71, 17-06-03, Southwark, Stevenage (On Loan)
93, Alex Robertson, AUS, M, 1.82, 67, 17-04-03, Dundee, Portsmouth (On Loan)
32, Maximo Perrone, ARG, M, 1.78, 67, 07-01-03, Capital Federal, Las Palmas (On Loan)
14, Aymeric Laporte, ESP, D, 1.91, 87, 27-05-94, Agen, Al-Nassr
79, Luke Mbete-Tabu, ENG, D, -, -, 18-09-03, Westminster, FC Den Bosch (On Loan)
70, Jadel Katongo, ENG, D, -, -, 14-09-04, Manchester, Peterborough U (On Loan)
7, João Cancelo, POR, D, 1.82, 74, 27-05-94, Barreiro, Barcelona (On Loan)
55, Matthew Whittingham, ENG, M, -, -, 21-10-04, St Helens, Wolverhampton W
59, Daniel Ogwuru, ENG, F, -, -, 08-09-04, Manchester, Norwich C
63, Mikki van Sas, NED, G, -, -, 29-02-04, Utrecht, Feyenoord
69, Tommy Doyle, ENG, M, 1.72, 73, 17-10-01, Manchester, Wolverhampton W (On Loan)
78, Taylor Harwood-Bellis, ENG, D, 1.88, 82, 30-01-02, Stockport, Southampton (On Loan)
80, Cole Palmer, ENG, F, 1.89, 74, 06-05-02, Wythenshawe, Chelsea
87, James McAtee, ENG, M, 1.80, 72, 18-10-02, Salford, Sheffield U (On Loan)
13, Zack Steffen, USA, G, 1.90, 86, 02-04-95, Coatesville, Colorado Rapids
71, Lewis Fiorini, SCO, M, -, -, 17-05-02, Manchester, Charlton Ath (On Loan)
4, Kalvin Phillips, ENG, M, 1.77, 72, 02-12-95, Leeds, West Ham U (On Loan)
