=  Brentford - English Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Flekken, NED, G, 1.95, 86, 13-06-93, Kerkrade, Freiburg
2, Aaron Hickey, SCO, D, 1.85, 72, 10-06-02, Glasgow, Bologna
3, Rico Henry, ENG, D, 1.70, 66, 08-07-97, Birmingham, Walsall
5, Ethan Pinnock, JAM, D, 1.92, 79, 29-05-93, Lambeth, Barnsley
6, Christian Nørgaard, DEN, M, 1.86, 75, 10-03-94, Copenhagen, Fiorentina
7, Neal Maupay, FRA, F, 1.71, 69, 14-08-96, Versailles, Everton
8, Mathias Jensen, DEN, M, 1.80, 68, 01-01-96, Horsens, Celta Vigo
9, Kevin Schade, GER, F, 1.83, 74, 27-11-01, Potsdam, Freiburg
10, Josh Dasilva, ENG, M, 1.80, 75, 23-10-98, Redbridge, Arsenal
11, Yoane Wissa, COD, F, 1.76, 73, 03-09-96, Villeneuve-Saint-Georges, Lorient
12, Sergio Reguilón, ESP, D, 1.78, 68, 16-12-96, Madrid, Tottenham H
13, Mathias Zanka Jørgensen, DEN, D, 1.91, 79, 23-04-90, Copenhagen, Fenerbahçe
14, Saman Ghoddos, IRN, F, 1.76, 75, 06-09-93, Malmö, Amiens
15, Frank Onyeka, NGA, M, 1.83, 70, 01-01-98, Abuja, FC Midtjylland
16, Ben Mee, ENG, D, 1.80, 74, 23-09-89, Sale, Burnley
17, Ivan Toney, ENG, F, 1.79, 65, 16-03-96, Northampton, Peterborough U
19, Bryan Mbeumo, CMR, M, 1.71, 65, 07-08-99, Avallon, Troyes
20, Kristoffer Ajer, NOR, D, 1.96, 84, 17-04-98, Rælingen, Start
21, Thomas Strakosha, ALB, G, 1.93, 78, 19-03-95, Athens, Lazio
22, Nathan Collins, IRL, D, 1.96, 89, 30-04-01, Leixlip, Wolverhampton W
23, Keane Lewis-Potter, ENG, F, 1.75, 67, 22-02-01, Kingston upon Hull, Hull C
24, Mikkel Damsgaard, DEN, M, 1.80, 71, 03-07-00, Roskilde, Sampdoria
26, Shandon Baptiste, GRN, M, 1.80, 67, 08-04-98, -, Oxford U
27, Vitaly Janelt, GER, M, 1.84, 79, 10-05-98, Hamburg, Bochum
30, Mads Roerslev, DEN, D, 1.85, 74, 24-06-99, Copenhagen, FC København
31, Hákon Rafn Valdimarsson, ISL, G, -, -, 13-10-01, -, IF Elfsborg
32, Ryan Trevitt, ENG, M, 1.70, 65, 12-03-03, -, Leatherhead
33, Yehor Yarmolyuk, UKR, M, 1.80, 72, 01-03-04, Verkhnodniprovsk, Dnipro-1
36, Kim Ji-Soo, KOR, D, 1.92, 84, 24-12-04, Bucheon, Seongnam
38, Ethan Brierley, ENG, M, -, -, 23-11-03, Rochdale, Rochdale
40, Ellery Balcombe, ENG, G, 1.83, 76, 15-10-99, Watford, None
41, Vincent Angelini, SCO, G, 1.86, 80, 12-09-03, Glasgow, Watford
42, Val Adedokun, IRL, F, 1.80, 69, 14-02-03, Dublin, Dundalk
43, Benjamin Fredrick, NGA, D, 1.88, 77, 28-05-05, -, Simoiben
50, Benjamin Arthur, ENG, D, -, -, 09-10-05, -, Peterborough U
52, Yunus Emre Konak, TUR, M, 1.81, 72, 10-01-06, Batman, Sivasspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Sergi Canós, ESP, F, 1.73, 75, 02-02-97, Nules, Valencia
29, Mads Bech Sørensen, DEN, D, 1.85, 73, 07-01-99, Horsens, FC Midtjylland
4, Charlie Goode, ENG, D, 1.96, 75, 03-08-95, Watford, Wigan Ath (On Loan)
25, Myles Peart-Harris, ENG, M, 1.87, 70, 18-09-02, Isleworth, Portsmouth (On Loan)
37, Michael Olakigbe, ENG, F, -, -, 25-04-04, Lambeth, Peterborough U (On Loan)
