=  Wolverhampton Wanderers - English Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Sá, POR, G, 1.92, 84, 17-01-93, Braga, Olympiakos
2, Matt Doherty, IRL, D, 1.82, 80, 16-01-92, Dublin, Atlético Madrid
3, Rayan Aït-Nouri, ALG, D, 1.79, 70, 06-06-01, Montreuil, Angers
4, Santiago Bueno, URU, D, 1.89, 78, 09-11-98, Montevideo, Girona
5, Mario Lemina, GAB, M, 1.84, 85, 01-09-93, Libreville, Nice
6, Boubacar Traoré, MLI, M, 1.83, 67, 20-08-01, Bamako, Metz
7, Pedro Neto, POR, F, 1.72, 62, 09-03-00, Viana do Castelo, Lazio
8, João Gomes, BRA, M, 1.76, 74, 12-02-01, Rio de Janeiro, Flamengo
11, Hwang Hee-Chan, KOR, F, 1.77, 65, 26-01-96, Chuncheon, RB Leipzig
12, Matheus Cunha, BRA, F, 1.84, 75, 27-05-99, João Pessoa, Atlético Madrid
14, Noha Lemina, FRA, M, 1.72, 78, 17-06-05, Libreville, Paris St-Germain
15, Craig Dawson, ENG, D, 1.88, 85, 06-05-90, Rochdale, West Ham U
17, Hugo Bueno, ESP, D, 1.80, 73, 18-09-02, Vigo, Areosa
20, Tommy Doyle, ENG, M, 1.72, 73, 17-10-01, Manchester, Manchester C
21, Pablo Sarabia, ESP, M, 1.78, 72, 11-05-92, Madrid, Paris St-Germain
22, Nélson Semedo, POR, D, 1.77, 67, 16-11-93, Lisbon, Barcelona
23, Max Kilman, ENG, D, 1.86, 80, 23-05-97, Chelsea, Maidenhead U
24, Toti Gomes, POR, D, 1.87, 83, 16-01-99, Bissau, Estoril
25, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, Bristol C
27, Jean-Ricner Bellegarde, FRA, M, 1.70, 66, 27-06-98, Colombe, Strasbourg
30, Enso González, PAR, F, 1.69, 69, 20-01-05, Asunción, Libertad
37, Fletcher Holman, ENG, F, -, -, 12-10-04, Eastbourne, Eastbourne Boro
40, Tom King, ENG, G, 1.86, 80, 09-03-95, Plymouth, Northampton T
41, Josh Esen, WAL, M, -, -, 24-11-04, Swansea, Llanelli T
42, Harvey Griffiths, ENG, M, -, -, 22-09-03, Oldham, Manchester C
45, Ty Barnett, ENG, M, -, -, 19-07-05, Birmingham, None
46, Alfie Pond, ENG, D, 1.91, 86, 17-02-04, Exeter, Exeter C
47, Owen Farmer, ENG, F, -, -, 06-09-04, Solihull, None
48, James Storer, IRL, G, -, -, 05-11-01, Buxton, None
49, Marvin Kaleta, ENG, D, -, -, 14-09-04, Manchester, None
