=  Chelsea - English Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Sánchez, ESP, G, 1.97, 90, 18-11-97, Cartagena, Brighton & HA
2, Axel Disasi, FRA, D, 1.90, 86, 11-03-98, Gonesse, Monaco
3, Marc Cucurella, ESP, D, 1.75, 69, 22-07-98, Alella, Brighton & HA
5, Benoît Badiashile, FRA, D, 1.92, 75, 06-03-01, Limoges, Monaco
6, Thiago Silva, BRA, D, 1.83, 79, 22-09-84, Rio de Janeiro, Paris St-Germain
7, Raheem Sterling, ENG, F, 1.70, 69, 08-12-94, Kingston, Manchester C
8, Enzo Fernández, ARG, M, 1.78, 78, 17-01-01, San Martín, Benfica
10, Mykhaylo Mudryk, UKR, M, 1.75, 61, 05-01-01, Krasnohrad, Shakhtar Donetsk
11, Noni Madueke, ENG, M, 1.82, 70, 10-03-02, Barnet, PSV Eindhoven
13, Marcus Bettinelli, ENG, G, 1.94, 82, 24-05-92, Camberwell, Fulham
14, Trevoh Chalobah, ENG, M, 1.90, 75, 05-07-99, Freetown, None
15, Nicolas Jackson, SEN, F, 1.86, 78, 20-06-01, Dakar, Villarreal
16, Lesley Ugochukwu, FRA, M, 1.88, 83, 26-03-04, Rennes, Rennes
17, Carney Chukwuemeka, ENG, M, 1.82, 70, 20-10-03, Eisenstadt, Aston Villa
18, Christopher Nkunku, FRA, F, 1.75, 70, 14-11-97, Lagny-sur-Marne, RB Leipzig
20, Cole Palmer, ENG, F, 1.89, 74, 06-05-02, Wythenshawe, Manchester C
21, Ben Chilwell, ENG, D, 1.78, 71, 21-12-96, Milton Keynes, Leicester C
23, Conor Gallagher, ENG, M, 1.82, 74, 06-02-00, Epsom, None
24, Reece James, ENG, D, 1.83, 71, 08-12-99, Redbridge, None
25, Moisés Caicedo, ECU, M, 1.78, 73, 02-11-01, Santo Domingo, Brighton & HA
26, Levi Colwill, ENG, D, 1.87, 75, 26-02-03, Southampton, None
