=  Everton - English Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jordan Pickford, ENG, G, 1.85, 77, 07-03-94, Washington, Sunderland
2, Nathan Patterson, SCO, D, 1.83, 79, 16-10-01, Glasgow, Rangers
5, Michael Keane, ENG, D, 1.91, 82, 11-01-93, Stockport, Burnley
6, James Tarkowski, ENG, D, 1.85, 81, 19-11-92, Manchester, Burnley
7, Dwight McNeil, ENG, M, 1.83, 68, 22-11-99, Rochdale, Burnley
8, Amadou Onana, BEL, M, 1.92, 85, 16-08-01, Dakar, Lille
9, Dominic Calvert-Lewin, ENG, F, 1.76, 64, 16-03-97, Sheffield, Sheffield U
10, Arnaut Danjuma, NED, F, 1.78, 74, 31-01-97, Oss, Villarreal
11, Jack Harrison, ENG, M, 1.75, 71, 20-11-96, Stoke-on-Trent, Leeds U
12, João Virgínia, POR, G, 1.90, 80, 10-10-99, Faro, Arsenal
14, Beto, POR, F, 1.94, 88, 31-01-98, Lisbon, Udinese
16, Abdoulaye Doucouré, MLI, M, 1.84, 76, 01-01-93, Meulan-en-Yvelines, Watford
18, Ashley Young, ENG, D, 1.75, 65, 09-07-85, Stevenage, Aston Villa
19, Vitaliy Mykolenko, UKR, D, 1.80, 71, 29-05-99, Cherkasy, Dynamo Kyiv
20, Dele Alli, ENG, M, 1.88, 80, 11-04-96, Milton Keynes, Tottenham H
21, André Gomes, POR, M, 1.88, 84, 30-07-93, Vila Nova de Gaia, Barcelona
22, Ben Godfrey, ENG, D, 1.83, 74, 15-01-98, York, Norwich C
23, Séamus Coleman, IRL, D, 1.77, 67, 11-10-88, Killybegs, Sligo R
27, Idrissa Gueye, SEN, M, 1.74, 66, 26-09-89, Dakar, Paris St-Germain
28, Youssef Chermiti, POR, F, 1.92, 81, 24-05-04, Santa Maria, Sporting CP
31, Andy Lonergan, ENG, G, 1.92, 87, 19-10-83, Preston, WBA
32, Jarrad Branthwaite, ENG, D, 1.87, 67, 27-06-02, Carlisle, Carlisle U
37, James Garner, ENG, M, 1.86, 77, 13-03-01, Birkenhead, Manchester U
43, Billy Crellin, ENG, G, 1.85, 60, 30-01-00, Blackpool, Fleetwood T
47, Fraser Barnsley, NIR, G, -, -, 06-10-04, -, Oxford U
48, Kyle John, ENG, D, 1.76, 68, 13-02-01, Chester, None
49, Sebastian Jensen, ENG, G, -, -, -, Macclesfield, None
50, George Pickford, ENG, G, -, -, -, Preston, None
51, Lewis Warrington, ENG, M, 1.75, 75, 10-10-02, Birkenhead, None
54, Jack Butler, ENG, M, -, -, 12-11-05, Liverpool, None
55, George Finney, ENG, D, -, -, -, -, None
56, Stanley Mills, ENG, M, 1.80, 70, 25-10-03, Norwich, Leeds U
57, Charlie Whitaker, ENG, M, -, -, 16-09-03, -, None
58, MacKenzie Hunt, ENG, M, -, -, 14-11-01, Liverpool, None
59, Luca Davis, ENG, D, -, -, -, Manchester, None
60, Daniel Maher, ENG, D, -, -, -, Liverpool, None
61, Lewis Dobbin, ENG, F, -, -, 03-01-03, Stoke-on-Trent, None
62, Tyler Onyango, ENG, M, -, -, 04-03-03, Luton, None
63, Žan Luk Leban, SVN, G, -, -, 15-12-02, -, Escola Varsovia
64, Reece Welch, ENG, D, -, -, 19-09-03, Huddersfield, None
65, Matthew Apter, SCO, M, -, -, -, Liverpool, None
66, Liam Higgins, WAL, M, -, -, 15-01-03, Wrexham, None
67, Martin Sherif, NED, F, -, -, 10-06-06, -, Almere C
68, Mathew Mallon, ENG, D, -, -, 25-02-04, Liverpool, None
69, Luke Butterfield, SCO, M, -, -, 29-09-03, Keighley, None
70, Katia Kouyate, ENG, F, -, -, 09-09-03, Manchester, None
71, Dylan Graham, NIR, G, -, -, 31-10-04, Belfast, Ballymena U
72, Bradley Moonan, ENG, D, -, -, -, Wigan, None
74, Edward Jones, ENG, D, -, -, 28-03-05, -, None
75, Roman Dixon, ENG, D, -, -, 26-12-04, Stafford, None
76, Jack Tierney, ENG, D, -, -, 17-01-05, Liverpool, None
77, Odin Samuels-Smith, ENG, D, -, -, 05-06-06, Manchester, None
78, Joshua van Schoor, ENG, D, -, -, 08-10-06, Warrington, None
