=  Itagüí Leones - Colombian Categoría Primera A 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arled Cadavid, COL, G, 1.79, 69, 29-03-91, Girardota, Águilas Pereira
2, Jonathan Marulanda, COL, D, 1.78, 70, 21-11-95, Medellín, Patriotas
3, Anderson Angulo, COL, D, 1.87, 80, 01-04-96, Tumaco, Llaneros
4, Daniel Osorio, COL, D, 1.75, 69, 24-07-93, La Ceja, None
5, Luis Vélez, COL, M, 1.74, 65, 12-03-90, Turbo, Tigres
6, Dayro Mosquera, COL, M, 1.90, 86, 07-08-95, Medellín, Atlético Nacional
7, Wilmar Cruz, COL, F, 1.71, 62, 27-07-93, Sipí, Deportivo Español
8, Roger Lemus, COL, M, 1.66, 68, 27-01-92, Barrancabermeja, Real Santander
9, Eliécer Espinosa, COL, F, 1.76, 63, 12-03-96, Bojayá, Envigado
10, Mateo Muñoz, COL, M, 1.73, 56, 16-06-93, Medellín, Somozas
11, Jhon Sánchez, COL, M, 1.68, 60, 15-05-95, Tumaco, Atlético Nacional
12, Cristian Arroyave, COL, G, 1.80, 70, 05-07-95, Apartadó, None
14, Felipe Jaramillo, COL, M, 1.84, 80, 18-04-96, Medellín, None
15, Edisson Restrepo, COL, D, 1.74, 70, 19-12-96, La Estrella, Atlético Nacional
16, Antony Otero, COL, F, 1.75, 70, 06-04-96, Santa Marta, Santa Fe
18, Yeison Zabaleta, COL, M, 1.76, 70, 19-07-96, Necoclí, None
19, Sebastián Gómez, COL, F, 1.71, 67, 03-06-96, Girardota, Atlético Nacional
20, Mateo Serna, COL, M, 1.65, 71, 30-11-95, Medellín, None
21, Diego Sánchez, COL, D, 1.82, 80, 28-03-93, Medellín, None
22, Cristian López, COL, G, 1.95, 89, 24-05-95, Quibdó, Once Caldas
23, Brayan Vera, COL, D, 1.80, 74, 15-01-99, San Luis, None
24, Duván González, COL, M, 1.75, 70, 09-09-96, Bello, None
26, David Montoya, COL, D, 1.78, 71, 01-09-95, Medellín, None
27, Jeison Medina, COL, F, 1.80, 74, 27-02-95, Itagüí, None
28, Juan Pablo Ramírez, COL, M, 1.82, 76, 26-11-97, Medellín, Atlético Nacional
29, Felipe Aguirre, COL, D, 1.82, 75, 29-08-96, Medellín, None
31, Rafael Cervantes, COL, F, , , 12-07-98, Malambo, None
