=  Patriotas - Colombian Categoría Primera A 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Martínez, COL, G, 1.80, 70, 29-11-89, Pasto, Cúcuta Deportivo
2, Davinson Monsalve, COL, D, 1.86, 74, 09-05-84, Puerto Claver, Once Caldas
3, Jerson Malagón, COL, D, 1.78, 70, 26-06-93, Bogotá, Tigres
4, Efrain Cortés, COL, D, 1.82, 75, 10-07-84, Florida, América de Cali
5, Exequiel Benavídez, ARG, M, 1.79, 78, 05-03-89, Santiago del Estero, Mitre
6, Azmahar Ariano, PAN, D, 1.80, 77, 14-01-91, Colón, Árabe Unido
7, Kévin Rendón, COL, M, 1.70, 70, 08-01-93, Pasto, Millonarios
8, Mario Álvarez, COL, F, 1.79, 74, 03-06-94, Sincelejo, Llaneros
9, Diego Álvarez, COL, F, 1.73, 71, 23-09-81, Medellín, La Equidad
10, Omar Pérez, ARG, M, 1.80, 80, 29-03-81, Santiago del Estero, Santa Fe
11, Jonathan Palacios, COL, F, 1.79, 73, 11-10-91, Carepa, Alianza Atlético
12, Justin Dautzenberg, NED, G, 1.92, 87, 10-01-98, Vroenhoven, Tienen
14, Nicolás Carreño, COL, D, 1.76, 76, 24-07-93, Sogamoso, None
15, Julián Buitrago, COL, M, 1.76, 70, 07-01-93, Bucaramanga, Real Santander
16, Miller Mosquera, COL, D, 1.79, 72, 16-07-92, Quibdó, Atlético Bucaramanga
17, Oswal Álvarez, COL, F, 1.76, 87, 11-06-95, Maicao, Anderlecht
18, Santiago Roa, COL, D, 1.75, 68, 04-10-95, Bogotá, Tigres
19, Felipe Ávila, COL, M, 1.79, 70, 30-01-94, Bogotá, Tigres
20, Daniel Mantilla, COL, M, 1.73, 68, 25-12-96, Bucaramanga, Real Santander
21, Cristian Echavarría, COL, M, 1.64, 61, 10-06-97, Medellín, FC Honka
23, Jhon Velásquez, COL, M, 1.74, 70, 02-05-95, Bogotá, Llaneros
24, Federico Arbeláez, COL, D, 1.81, 71, 10-11-96, Medellín, Llaneros
25, Alejandro Otero, COL, G, 1.85, 74, 10-02-84, Santander de Quilichao, Atlético Bucaramanga
26, Nicolás Palacios, COL, D, 1.86, 70, 11-02-92, Turbo, Alianza Petrolera
27, Carlos Mosquera, COL, M, 1.74, 72, 12-06-91, Istmina, San Francisco
28, Larry Angulo, COL, M, 1.75, 72, 10-08-95, Cali, Figueirense
30, Iván Rivas, COL, M, 1.77, 73, 10-03-88, Bogotá, Tigres
