=  Atlético Nacional - Colombian Categoría Primera A 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Monetti, ARG, G, 1.83, 78, 21-02-89, La Plata, Lanús
2, Daniel Bocanegra, COL, D, 1.82, 76, 23-04-87, Purificación, Independiente Medellín
3, Felipe Aguilar, COL, D, 1.90, 82, 20-01-93, Medellín, Alianza Petrolera
4, Diego Braghieri, ARG, D, 1.84, 79, 23-02-87, Las Parejas, Lanús
6, Raúl Loaiza, COL, M, 1.80, 70, 08-06-94, Cartagena, Patriotas
7, Gustavo Torres, COL, F, 1.81, 77, 15-06-96, La Cumbre, Deportes Quindío
8, Diego Arias, COL, M, 1.73, 73, 15-06-85, Pereira, Cruzeiro
10, Macnelly Torres, COL, M, 1.73, 75, 01-11-84, Barranquilla, Junior
11, Andrés Rentería, COL, F, 1.79, 79, 06-03-93, Medellín, Querétaro
12, Alexis Henríquez, COL, D, 1.91, 85, 01-02-83, Santa Marta, Once Caldas
13, Helibelton Palacios, COL, D, 1.77, 75, 11-06-93, Santander de Quilichao, Club Brugge
14, Reinaldo Lenis, COL, M, 1.80, 70, 20-07-92, Cali, Sport Recife
15, Juan Pablo Nieto, COL, M, 1.77, 75, 25-02-93, Pereira, Racing Club
16, Vladimir Hernández, COL, M, 1.60, 68, 08-02-89, Arauca, Santos
17, Dayro Moreno, COL, M, 1.77, 73, 16-09-85, Chicoral, Tijuana
18, Camilo Zuñiga, COL, M, 1.71, 78, 14-12-85, Chigorodó, Napoli
19, Jackson Montaño, COL, D, 1.70, 69, 17-05-93, Cali, Deportes Quindío
20, Jeison Lucumí, COL, M, 1.77, 63, 08-04-95, Suárez, América de Cali
21, Jorman Campuzano, COL, M, 1.75, 70, 30-04-96, Tamalameque, Deportivo Pereira
22, Juan David Ramírez, COL, G, 1.81, 73, 09-01-97, Envigado, None
23, Edwin Velasco, COL, D, 1.78, 75, 05-11-91, Padilla, Cortuluá
24, Hadier Borja, COL, D, 1.74, 70, 05-04-97, Quibdó, None
25, Christian Vargas, COL, G, 1.83, 78, 16-11-89, Pereira, Bajo Cauca
26, Carlos Cuesta, COL, D, 1.78, 67, 09-03-99, Medellín, None
27, Gonzalo Castellani, ARG, M, 1.83, 75, 10-08-87, Capital Federal, Boca Juniors
28, Rafael Delgado, ARG, D, 1.78, 78, 13-01-90, Reconquista, Defensa y Justicia
29, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Atlas
32, Christian Mafla, COL, D, 1.75, 70, 15-01-93, Palmira, Atlético Bucaramanga
