=  Rionegro Águilas - Colombian Categoría Primera A 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roque Cardozo, PAR, G, 1.87, 86, 16-08-87, Asunción, Sportivo Trinidense
2, Hanyer Mosquera, COL, D, 1.86, 79, 15-01-87, Itsmina, Once Caldas
3, Jhonny Acosta, CRC, D, 1.78, 77, 21-07-83, Alajuela, CS Herediano
4, Esteban Orozco, COL, D, , , 26-09-98, , None
5, Juan Giraldo, COL, M, 1.73, 70, 20-07-97, Medellín, None
6, Fernei Ibargüen, COL, D, 1.77, 73, 30-07-93, Istmina, None
7, Omar Vásquez, COL, M, 1.67, 62, 15-08-89, El Zulia, Patriotas
8, Camilo Ayala, COL, M, 1.79, 74, 23-06-86, Medellín, América de Cali
9, Agustín Vuletich, ARG, F, 1.85, 79, 03-11-91, Arias, Veracruz
10, Daniel Hernández, COL, M, 1.76, 65, 10-12-90, Medellín, Once Caldas
11, Luis Mosquera, COL, D, 1.75, 70, 25-05-89, Bogotá, Deportivo Pasto
12, Juan David Valencia, COL, G, 1.83, 70, 19-03-93, Bello, Independiente Medellín
15, Freddy Hinestroza, COL, M, 1.75, 70, 05-04-90, Medellín, Veracruz
16, Johan Jiménez, COL, F, 1.85, 79, 18-10-97, Pereira, None
17, Denis Gómez, COL, D, 1.74, 70, 07-10-91, Lorica, Jaguares de Córdoba
18, Álvaro Angulo, COL, D, 1.73, 68, 03-06-97, Tumaco, Deportivo Pasto
19, Juan Pablo Otálvaro, COL, M, 1.74, 68, 11-12-97, Rionegro, None
20, Yilton Díaz, COL, F, 1.78, 70, 12-06-92, Guachené, Fortaleza [COL]
21, Daniel Muñoz, COL, D, 1.83, 75, 26-05-96, Amalfi, None
22, Leandro Velázquez, ARG, M, 1.67, 62, 10-05-89, Capital Federal, Veracruz
23, Daniel Lloreda, COL, F, 1.78, 81, 05-07-90, Apartadó, Leones
24, Humberto Osorio, COL, F, 1.75, 77, 24-06-88, Valledupar, Santa Fe
25, Jhonny Vásquez, COL, M, 1.77, 76, 23-07-87, Santander de Quilichao, América de Cali
27, Fabián Viáfara, COL, D, 1.67, 65, 16-03-92, Cali, None
28, Francisco Rodríguez, COL, M, 1.82, 76, 24-06-87, Palmira, Atlético Venezuela
29, Luis Hurtado, COL, F, 1.79, 76, 28-03-95, Quibdó, Unión Magdalena
