=  Atlético Huila - Colombian Categoría Primera A 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bréiner Castillo, COL, G, 1.85, 82, 05-05-78, Barbacoas, Envigado
2, Eddie Segura, COL, D, 1.78, 70, 02-02-97, Pereira, Deportivo Pereira
3, Davison Lemus, COL, D, 1.78, 72, 07-06-97, Pueblo Rico, None
4, Manuel Berrío, COL, D, 1.81, 75, 22-07-96, Apartadó, None
5, Andrés Felipe Correa, COL, D, 1.83, 71, 02-07-84, Itagüí, Junior
6, José Leudo, COL, M, 1.82, 85, 09-11-93, Apartadó, Veracruz
7, Franco Bolo, ARG, M, 1.70, 70, 04-02-94, Córdoba, Douglas Haig (Pergamino)
8, Harlin Suárez, COL, M, 1.71, 66, 28-06-94, Anjona, Atlético Bucaramanga
9, Omar Duarte, COL, F, 1.80, 75, 18-07-95, Cúcuta, None
10, Máyer Candelo, COL, M, 1.69, 66, 20-02-77, Cali, Deportivo Cali
11, Andrés Amaya, COL, M, 1.70, 65, 24-04-01, Barrancabermeja, None
12, Geovanni Banguera, COL, G, 1.87, 80, 15-12-95, El Charco, None
13, Elvis Perlaza, COL, D, 1.72, 70, 07-03-89, Cartagena, Jaguares de Córdoba
14, John Lozano, COL, D, 1.83, 81, 31-07-84, Guacarí, Cúcuta Deportivo
15, Diego Gómez, COL, M, 1.72, 60, 21-10-88, Bogotá, Tigres
16, Jean Carlos Pestaña, COL, D, 1.83, 70, 25-08-97, Unguia, None
17, Juan David Rodríguez, COL, M, 1.80, 67, 24-09-92, Pereira, Cortuluá
18, Deyman Cortés, COL, F, 1.82, 73, 29-07-00, Rionegro, None
20, Ronaldo Tavera, COL, M, 1.74, 67, 31-07-95, Girardot, None
21, Jorge Ramos, COL, F, 1.82, 73, 02-10-92, Cicuco, Uniautónoma
22, Michael Ordóñez, COL, D, 1.80, 75, 22-02-90, Cali, Sport Boys
23, Freyn Figueroa, VEN, M, 1.75, 66, 12-05-98, Mérida [VEN], None
28, Edwar López, COL, D, 1.74, 74, 09-03-95, Apartadó, Orsomarso
29, Carlos Ramírez, COL, D, 1.82, 81, 01-05-88, Pereira, Alianza Petrolera
33, Aldair Quintana, COL, G, 1.94, 85, 11-07-94, Ibagué, Independiente Medellín
35, Hamilton Valencia, COL, M, 1.72, 70, 31-01-97, Bosconia, None
