=  Jaguares de Córdoba - Colombian Categoría Primera A 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nelson Ramos, COL, G, 1.88, 80, 23-11-81, Popayán, Independiente Medellín
2, Alexis Hinestroza, COL, M, 1.80, 81, 28-08-88, Cali, Millonarios
3, Leonardo Escorcia, COL, D, 1.83, 76, 09-08-96, Malambo, Uniautónoma
4, Ramón Córdoba, COL, D, 1.83, 75, 09-09-89, Apartadó, San Martín (Tucumán)
5, Elvis González, COL, D, 1.64, 63, 20-02-82, San Andrés, Real Cartagena
6, David Contreras, COL, M, 1.72, 62, 07-02-94, Sincelejo, Sucre
7, Pablo Rojas, COL, F, 1.67, 72, 23-09-91, Apartadó, Atlético Bucaramanga
8, Danilson Córdoba, COL, M, 1.85, 80, 06-09-86, Quibdó, Independiente Medellín
9, Ricardo Steer, COL, F, 1.85, 79, 08-06-82, Valledupar, Zhejiang Yiteng
10, Juan José Mezú, COL, M, 1.70, 74, 06-01-89, Quinamayó, Rionegro Águilas
11, Sebastián Villota, COL, F, 1.71, 69, 18-02-92, Pasto, Oriente Petrolero
12, Wílder Mosquera, COL, G, 1.94, 80, 21-01-85, Apartadó, Cúcuta Deportivo
13, Juan Zuluaga, COL, D, 1.76, 67, 15-06-93, Medellín, Petare
15, Cristian Restrepo, COL, M, 1.74, 71, 07-06-88, Santa Marta, América de Cali
16, Kevin Londoño, COL, M, 1.80, 72, 23-11-93, Bello, Rionegro Águilas
17, Eber Díaz, COL, F, 1.78, 72, 30-04-96, Montería, None
18, Wílmer Díaz, COL, D, 1.76, 70, 23-06-78, Robles, La Equidad
19, Edwin Ávila, COL, D, 1.83, 78, 24-09-86, Santa Marta, Defensor La Bocana
20, Fabio Castillo, COL, D, 1.74, 70, 18-03-90, Cali, Boyacá Chicó
22, Alyair Mora, COL, G, 1.86, 82, 20-10-97, Fonseca, None
23, Deinner Quiñónes, COL, M, 1.72, 70, 16-08-95, Tumaco, Deportes Quindío
24, Léiner Escalante, COL, F, 1.68, 74, 18-12-91, Soledad, Junior
25, Juan Camilo Roa, COL, M, 1.78, 65, 14-11-94, Sabanalarga, Junior
26, Darwin López, COL, F, 1.76, 74, 10-02-92, Santa Marta, Deportes Tolima
28, Alexander González, PAN, M, 1.73, 71, 14-12-94, , Aragua
29, Sebastián Herrera, COL, F, 1.78, 71, 04-11-94, Bucaramanga, Barranquilla
30, Juan Andrés Balanta, COL, M, 1.72, 63, 03-03-97, Caloto, Deportivo Cali
