=  Atlético Bucaramanga - Colombian Categoría Primera A 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luís Ojeda, ARG, G, 1.80, 79, 21-03-90, Romang, JEF United
2, Marlon Torres, COL, D, 1.80, 70, 17-04-96, Barranquilla, Leones
3, Martin González, URU, D, 1.80, 78, 09-02-90, Montevideo, Boston River
5, Dairin González, COL, D, 1.93, 85, 04-06-90, Istmina, La Equidad
6, Jefferson Torres, COL, M, 1.77, 71, 21-03-97, Puerto Berrío, None
7, Sherman Cárdenas, COL, M, 1.67, 68, 07-08-89, Bucaramanga, Atlético Nacional
8, Gabriel Gómez, PAN, M, 1.83, 76, 29-05-84, Ciudad de Panamá, Deportes Tolima
9, Faustino Arizala, COL, F, 1.80, 77, 04-06-86, Magüi Payán, Puebla
10, Jhon Pérez, COL, M, 1.74, 65, 22-07-88, Bucaramanga, Deportivo Cali
11, Sergio Romero, COL, F, 1.73, 70, 22-11-88, Bucaramanga, Once Caldas
12, James Aguirre, COL, G, 1.80, 70, 21-05-92, Bucaramanga, Millonarios
13, Brayan Rovira, COL, M, 1.77, 78, 02-12-96, Bosconia, Atlético Nacional
14, Kevin Salazar, COL, M, 1.70, 68, 09-02-96, Bogotá, Santa Fe
15, Víctor Castillo, COL, M, 1.74, 73, 10-07-87, Cali, Atlético Huila
16, Fabio Rodríguez, COL, D, 1.74, 66, 03-10-85, Cartagena, Rionegro Águilas
17, Michael Rangel, COL, F, 1.85, 80, 08-03-91, Floridablanca, Junior
18, Yilmar Filigrana, COL, F, 1.80, 80, 08-11-90, Padilla, Coritiba
19, Harold Gómez, COL, D, 1.74, 72, 21-04-92, Popayán, Deportivo Pereira
20, Hárrison Mojica, COL, F, 1.68, 67, 17-02-93, Palmira, Deportivo Cali
21, Johnatan Estrada, COL, M, 1.82, 70, 27-01-83, Medellín, Junior
22, Manuel Loaiza, COL, G, 1.86, 80, 06-04-95, Cali, Atlético FC
23, Lewis Ochoa, COL, D, 1.76, 69, 04-09-84, Turbo, Junior
24, Juan Jiménez, COL, M, 1.74, 72, 12-03-94, Bogotá, Fortaleza [COL]
25, Álex Díaz, COL, D, 1.70, 70, 13-01-89, Bahía Solano, La Equidad
27, Javier Barros, COL, D, 1.83, 76, 01-01-93, Bucaramanga, None
28, Efraín Navarro, COL, D, 1.75, 68, 12-08-99, Buenaventura, None
29, Jonathan Capacho, COL, F, 1.76, 72, 22-01-98, Cúcuta, None
30, Johan Caballero, COL, F, 1.77, 72, 15-05-98, Bucaramanga, None
