=  Envigado - Colombian Categoría Primera A 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santiago Londoño, COL, G, 1.84, 70, 09-03-95, Medellín, None
2, Santiago Ruíz, COL, D, 1.85, 79, 12-01-97, Medellín, None
3, Juan Guillermo Ochoa, COL, D, 1.86, 80, 16-07-96, Itagüí, None
4, Camilo Mancilla, COL, D, 1.84, 72, 26-03-93, Cali, La Equidad
5, Santiago Noreña, COL, D, 1.82, 70, 11-06-98, Medellín, None
6, Iván Rojas, COL, M, 1.77, 76, 24-07-97, El Espinal, None
7, Iván Angulo, COL, M, 1.70, 62, 22-03-99, Tumaco, None
8, Yeison Guzmán, COL, F, 1.66, 61, 22-03-98, La Unión, None
9, Wilfrido de La Rosa, COL, F, 1.66, 64, 07-02-93, Algarrobo, Deportivo Pasto
10, Michael López, COL, M, 1.75, 75, 08-02-97, Bello, None
11, Duván Vergara, COL, F, 1.72, 72, 09-09-96, Montería, None
12, Juan Esteban Jiménez, COL, G, 1.84, 72, 20-06-96, Medellín, None
13, Diego Moreno, COL, M, 1.80, 75, 27-02-96, Apartadó, None
14, Daniel Londoño, COL, D, 1.82, 82, 01-01-95, Itagüi, Atlético Huila
15, Neyder Moreno, COL, M, 1.75, 70, 09-02-97, Medellín, None
16, Cristian Arrieta, COL, D, 1.70, 69, 03-01-96, Cartagena, None
17, Carlos Rojas, COL, F, 1.77, 71, 28-05-98, , None
18, Juan Mosquera, COL, M, 1.76, 75, 10-02-96, Turbo, None
19, Michael Gómez, COL, F, 1.80, 70, 04-04-97, Barrancabermeja, None
21, Nelson Lemus, COL, D, 1.85, 73, 15-02-89, Bahia Solano, Atlético Huila
22, Nicolás Giraldo, COL, M, 1.75, 70, 29-03-93, El Carmen de Viboral, Espírito Santo
23, Nicolás Rubio, COL, M, 1.68, 66, 29-01-95, Ibagué, Unión Magdalena
24, Luis Rodríguez, COL, D, 1.80, 70, 15-02-95, Turbo, None
25, Mateo Giraldo, COL, M, 1.69, 66, 23-02-98, Medellín, None
26, Juan Pablo Agudelo, COL, F, 1.78, 75, 26-05-97, Rionegro, None
27, George Saunders, ENG, M, 1.76, 74, 10-06-89, Camden, Patriotas
29, Cristian Ramírez, COL, D, 1.86, 73, 19-05-98, Itagüí, None
30, Jefferson Martínez, COL, G, 1.85, 72, 16-08-93, Arboletes, None
