=  América de Cali - Colombian Categoría Primera A 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Bejarano, EQG, G, 1.84, 76, 29-01-85, Quibdó, Independiente Medellín
2, Danilo Arboleda, COL, D, 1.89, 77, 16-05-95, Cali, Deportivo Cali
3, Anderson Zapata, COL, D, 1.80, 71, 03-12-84, Medellín, Patriotas
4, Diego Hérner, ARG, D, 1.86, 83, 31-07-83, Gualeguaychú, Independiente Medellín
6, Gustavo Carvajal, COL, M, 1.81, 72, 17-06-00, Padilla, None
7, Kevin Ramírez, URU, F, 1.79, 71, 01-04-94, Rivera, Nacional [URU]
8, Alejandro Bernal, COL, M, 1.83, 75, 03-06-88, Montería, Atlético Nacional
9, Cristian Dájome, COL, F, 1.72, 69, 03-01-94, Bogotá, Bogotá
10, Carlos Lizarazo, COL, M, 1.71, 67, 26-04-91, Cali, Cruz Azul
11, Carmelo Valencia, COL, F, 1.75, 75, 13-07-84, Tutunendo, La Equidad
13, Juan Angulo, COL, D, 1.78, 74, 26-09-88, Bogotá, Independiente Medellín
14, Iván Vélez, COL, D, 1.73, 67, 16-08-84, Palmira, Junior
15, Elkin Blanco, COL, M, 1.78, 77, 05-09-89, Acandí, Atlético Nacional
16, Jonny Mosquera, COL, M, 1.71, 66, 17-02-91, Medellín, Envigado
17, Harrison Canchimbo, COL, D, 1.66, 64, 14-09-90, Timbiquí, Deportivo Pasto
18, Darío Bottinelli, ARG, M, 1.68, 67, 26-02-86, Capital Federal, Toluca
19, Cristian Martínez Borja, COL, F, 1.83, 79, 01-01-88, Quibdó, Veracruz
20, Félix Micolta, COL, M, 1.75, 72, 30-11-89, El Charco, Puebla
21, Yamilson Rivera, COL, F, 1.73, 68, 18-06-89, Cali, Santa Fe
22, Arnol Palacios, COL, D, 1.72, 69, 08-06-92, Cali, Atlético Huila
23, Jefferson Cuero, COL, F, 1.72, 65, 15-05-88, Cali, Morelia
25, Juan Asprilla, COL, F, 1.80, 69, 30-08-99, Medellín, None
26, Eder Castañeda, COL, D, 1.80, 67, 22-07-92, Cúcuta, Atlético Huila
27, Pablo Armero, COL, D, 1.74, 81, 02-11-86, Tumaco, Bahia
28, Kevin Viveros, COL, F, 1.80, 77, 26-04-00, Buenaventura, None
29, Kevin Rivas, COL, D, , , 12-02-98, Buenaventura, None
30, Avimiled Rivas, COL, M, 1.81, 77, 17-10-84, Cali, Deportes Tolima
31, John Meneses, COL, G, 1.96, 92, 05-03-84, Zarzal, Deportivo Cali
33, Nicolás Vidal, COL, G, 1.93, 85, 13-12-96, Cali, None
