=  La Equidad - Colombian Categoría Primera A 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Novoa, COL, G, 1.81, 80, 31-05-89, Bogotá, None
2, Duván Canchila, COL, D, 1.82, 75, 24-07-99, Bogotá, None
3, Andrés Correa, COL, D, 1.78, 73, 29-01-94, Envigado, Boyacá Chicó
5, Francisco Nájera, COL, D, 1.85, 77, 25-07-83, Bogotá, Atlético Nacional
6, Fabián Vargas, COL, M, 1.78, 71, 17-04-80, Bogotá, Millonarios
7, Brayner de Alba, COL, M, 1.68, 65, 28-04-93, Barranquilla, Barranquilla
8, Hansel Zapata, COL, F, 1.82, 77, 11-02-95, Puerto Tejada, Once Caldas
9, Carlos Peralta, COL, F, 1.77, 76, 14-02-90, San Antero, Unión Magdalena
10, Stalin Motta, COL, M, 1.70, 68, 28-03-84, Bogotá, Santa Fe
11, Mariano Vázquez, ARG, M, 1.73, 71, 20-12-92, Mar del Plata, Deportes Tolima
12, Esteban Ruiz, COL, G, 1.88, 84, 15-07-97, Bogotá, None
13, Luis Cabezas, COL, F, 1.83, 79, 03-03-86, Cali, Al-Nasr
14, Diego Valoyes, COL, F, 1.82, 76, 22-09-96, Cartagena, None
15, John García, COL, D, 1.86, 78, 04-06-89, La Ceja, Cúcuta Deportivo
16, Daniel Padilla, COL, M, 1.76, 70, 15-12-93, Barranquilla, Barranquilla
17, Arbey Mosquera, COL, F, 1.89, 82, 20-01-88, Buenaventura, Ureña
18, Cesar Castaño, COL, M, 1.75, 71, 15-04-99, Bogotá, None
19, Miguel Herrera, COL, D, 1.80, 77, 17-06-88, Bucaramanga, Real Santander
20, Jhon Álex Cano, COL, D, 1.75, 70, 20-12-82, Cali, Patriotas
21, Walmer Pacheco, COL, D, 1.72, 60, 16-01-95, Soledad, Uniautónoma
22, David Camacho, COL, M, 1.78, 72, 12-06-97, Bogotá, None
23, Cristian Bonilla, COL, G, 1.87, 84, 02-06-93, Manizares, Atlético Nacional
24, Juan Alejandro Mahecha, COL, M, 1.76, 67, 22-07-87, Tunja, Boyacá Chicó
25, Neider Barona, COL, F, 1.75, 65, 11-07-97, Florida, None
26, Amaury Torralvo, COL, D, 1.69, 67, 12-01-94, Cartagena, None
27, Duván Angarita, COL, D, 1.82, 75, 24-07-99, Bogotá, None
29, Cristian Rojas, COL, F, , , 19-05-97, San José del Guaviare, None
30, Jeider Riquett, COL, D, 1.84, 80, 10-05-90, Riohacha, Deportes Quindío
31, Jhan Cuero, COL, M, 1.77, 70, 19-07-99, Buenaventura, None
33, Kevin Piedrahita, USA, G, 1.85, 77, 18-06-91, Queens, NY, Rionegro Áquilas
35, Michel Molinari, COL, M, , , 14-04-98, Cali, Deportivo Cali
