=  Millonarios - Colombian Categoría Primera A 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wuilker Faríñez, VEN, G, 1.75, 84, 15-02-98, Caracas, Caracas
2, Anier Figueroa, COL, D, 1.84, 76, 27-07-87, Cali, Sport Huancayo
4, Breiner Paz, COL, D, 1.82, 71, 27-09-97, Valledupar, None
5, Andrés Cadavid, COL, D, 1.88, 87, 28-12-85, Medellín, San Luis
6, Andrés Felipe Román, COL, D, 1.83, 80, 05-10-95, Bogotá, None
7, Ayron del Valle, COL, F, 1.75, 75, 27-01-89, Magangué, América de Cali
8, César Carrillo, COL, M, 1.79, 65, 08-08-92, Sincelejo, Jaguares de Córdoba
10, Santiago Montoya, COL, M, 1.73, 63, 15-09-91, Medellín, Vasco da Gama
11, Carlos López, COL, F, 1.82, 75, 01-08-94, Pereira, Unión Huaral
12, Ramiro Sánchez, COL, G, 1.86, 80, 05-10-83, Manizales, Real Cartagena
14, David Silva, COL, M, 1.76, 73, 13-12-86, Bogotá, Deportes Tolima
15, Sebastián Ayala, COL, M, 1.81, 78, 14-09-95, Floridablanca, La Equidad
17, Henry Rojas, COL, M, 1.75, 69, 27-07-87, Ibagué, Litex Lovech
18, Jair Palacios, COL, D, 1.80, 72, 30-06-90, Cali, Atlético Bucaramanga
19, Roberto Ovelar, PAR, F, 1.79, 82, 01-12-85, Curuguaty, Junior
20, Juan Domínguez, COL, D, 1.73, 65, 17-12-86, El Cerrito, Junior
21, Jader Valencia, COL, F, 1.88, 80, 15-11-99, Sincelejo, Bogotá FC
22, Jhon Duque, COL, M, 1.74, 68, 04-06-92, Bogotá, Fortaleza [COL]
23, Felipe Banguero, COL, D, 1.84, 74, 31-12-88, Medellín, Deportivo Cali
24, Matías de los Santos, URU, D, 1.84, 83, 22-11-92, Salto, Danubio
26, Janeiler Rivas, COL, D, 1.94, 80, 18-05-88, Quibdó, Alianza Atlético
27, Orles Aragón, COL, F, 1.80, 72, 14-06-97, Bogotá, None
28, Nicolás Murcia, COL, M, 1.75, 72, 03-03-98, Bogotá, None
29, Eliser Quiñónes, COL, M, 1.73, 78, 07-11-88, Magüi Payán, Alianza Petrolera
31, Omar Bertel, COL, D, 1.74, 64, 09-09-96, Montelibano, None
32, Christian Huérfano, COL, M, 1.76, 74, 15-12-95, Bogotá, None
33, Juan Camilo Salazar, COL, D, 1.70, 70, 29-06-97, Zarzal, None
