=  Macclesfield Town - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Steve Hitchen, D, 5'08", 11 07, 28-11-76, Salford, Blackburn R
3, Rae Ingram, D, 5'11", 12 02, 06-12-74, Manchester, Manchester C
4, Simon Collins, D, 6'00", 12 05, 16-12-73, Pontefract, Plymouth Arg
5, Darren Tinson, D, 6'00", 14 04, 15-11-69, Birmingham, Northwich V
6, Greg Rioch, D, 5'11", 12 10, 24-06-75, Sutton Coldfield, Hull C
7, Paul Ware, M, 5'09'', 11 05, 07-11-70, Congleton, Hednesford T
8, Steve Wood, M, 5'09", 10 10, 23-06-63, Oldham, Ashton U
9, Ritchie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, Brighton & HA
10, Ben Sedgemore, M, 6'00", 12 08, 05-08-75, Wolverhampton, Mansfield T
11, Kieron Durkan, M, 5'10", 12 09, 01-12-73, Chester, Stockport Co
12, Simon Davies, M, 5'11", 12 04, 23-04-74, Davenham, Luton T
13, Lee Martin, G, 6'00", 13 00, 09-09-68, Huddersfield, Halifax T
14, John Askey, F, 6'00", 12 02, 04-11-64, Stoke, Port Vale
15, Chris Priest, M, 5'10", 10 10, 18-10-73, Leigh, Chester C
17, Graeme Tomlinson, F, 5'10", 12 04, 10-12-75, Watford, Manchester U
20, Michael Mason, F, 5'09", 11 11, 07-08-79, Walsall, None
22, Mike Bamber, M, 5'07'', 10 02, 01-10-80, Preston, Blackpool
23, Karl Munroe, D, 6'00'', 10 08, 23-09-79, Manchester, Swansea C
24, Paul O'Neill, D, 5'11'', 11 02, 17-06-82, Bolton, None
25, Philip Cain, , , , , , None
26, Matthew Buckley, , , , , , None
27, Chris Leonard, D, , , 09-01-82, , None
28, Dan Booth, D, , , , , None
29, Damien Whitehead, F, 5'10'', 12 00, 24-04-79, Whiston, Warrington T
30, Shaun Came, D, 6'03'', 13 00, 15-06-83, Crewe, None
31, Paul Hulse, G, , , , , Stockport Co
32, Neil Hutchinson, , , , , , None
33, George Abbey, D, 5'08'', 10 08, 20-10-78, Port Harcourt, Port Harcourt
35, Adam Morris, M, , , 13-01-83, Crewe, None
36, Adam Marsh, D, , , , , None
39, Peter Davenport, F, 5'11", 12 10, 24-03-61, Birkenhead, Southport

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Steve Brown, F, 6'00'', 13 10, 06-12-76, Rochford, 
18, Chris Byrne, M, 5'09", 10 02, 09-02-75, Hulme, Stockport Co
16, Greg Brown, D, 5'10'', 12 02, 31-07-78, Wythenshawe, Morecambe
1, Ryan Price, G, 6'06'', 14 00, 13-03-70, Wolverhampton, Telford U
21, Michael Lomax, D, 5'10'', 10 12, 07-12-79, Whithington, 
18, Richard Knight, G, 6'01'', 14 00, 03-08-79, Burton, Derby Co
19, Stuart Whittaker, M, 5'07'', 10 06, 02-01-75, Liverpool, Southport
34, Neil Moore, D, 6'01'', 12 07, 21-09-72, Liverpool, Telford U
18, Anthony Williams, G, 6'01'', 12 13, 20-09-77, Ogwr, Blackburn R
