=  Rochdale - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Edwards, G, 5'08", 11 02, 05-12-70, Aberdare, Stockport Co
2, Wayne Evans, D, 5'10", 12 03, 25-08-71, Welshpool, Walsall
3, Dean Stokes, D, 5'08", 11 02, 23-05-70, Birmingham, Port Vale
4, Jason Peake, M, 5'11", 12 13, 29-09-71, Leicester, Bury
5, Mark Monington, D, 6'01", 13 07, 21-10-70, Mansfield, Rotherham U
6, Keith Hill, D, 6'01", 12 07, 17-05-69, Bolton, Plymouth Arg
7, David Flitcroft, M, 5'11", 13 05, 14-01-74, Bolton, Chester C
8, Michael Holt, F, 5'10", 11 03, 28-07-77, Barnoldswick, Preston NE
9, Andy Morris, F, 6'04", 14 07, 17-11-67, Sheffield, Chesterfield
10, Graham Lancashire, F, 5'09", 12 04, 19-10-72, Blackpool, Wigan Ath
11, Graeme Atkinson, M, 5'08", 11 05, 11-11-71, Hull, Scarborough
12, Steve Lenagh, D, 6'02'', 10 09, 21-03-79, Durham, Chesterfield
13, Phil Priestley, G, 6'00'', 12 09, 30-03-76, Wigan, Atherton LR
14, Tony Ford, M, 5'09", 13 00, 14-05-59, Grimbsy, Mansfield T
16, Dave Bayliss, D, 5'11", 12 00, 08-06-76, Liverpool, None
17, Graham Hicks, D, 5'10'', 13 05, 17-02-81, Oldham, None
18, Gary Jones, M, 5'11", 11 07, 03-06-77, Birkenhead, Swansea C
19, Matthew Gilks, G, 6'00'', 12 10, 04-06-82, Rochdale, None
20, Scott Wilson, M, 5'07", 09 08, 25-10-80, Farnworth, None
21, Clive Platt, F, 6'03", 13 04, 27-10-77, Wolverhampton, Walsall
22, Julian Dowe, F, 5'11'', 12 10, 09-09-75, Manchester, Colne
23, Sean McAuley, D, 5'11", 12 02, 23-06-72, Sheffield, Scunthorpe U
24, Tony Ellis, F, 5'11", 11 00, 21-10-64, Salford, Stockport Co
25, Warren Peyton, M, 5'09'', 11 03, 13-12-79, Manchester, Bolton W
26, Chris Bettney, F, 5'10", 11 00, 27-10-77, Chesterfield, Chesterfield
28, Sean McClare, M, 5'11", 11 08, 12-01-78, Rotherham, Barnsley
29, Matthew Duffy, D, 5'07'', 10 07, 24-07-82, Oldham, None
30, Daniel Taylor, D, 6'00'', 11 11, 28-07-82, Oldham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Richard Green, D, 6'02", 14 00, 22-11-67, Wolverhampton, Walsall
19, Gareth Stoker, M, 5'09'', 11 04, 22-02-73, Bishop Auckland, Scarborough
23, Damon Searle, M, 5'10", 11 00, 26-10-71, Cardiff, Carlisle U
19, Paul Gibson, G, 6'02", 13 06, 01-11-76, Sheffield, Notts Co
15, Paul Carden, M, 5'09", 11 10, 29-03-79, Liverpool, Chester C
27, Alan Johnson, D, 6'00'', 14 02, 19-02-71, Wigan, 
