=  Torquay United - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Steve Tully, D, 5'07", 10 04, 10-02-80, Paignton, None
3, Robbie Herrera, D, 5'07", 10 06, 12-06-70, Torbay, Fulham
4, Lee Russell, D, 5'10'', 11 09, 03-09-69, Southampton, Portsmouth
5, Wayne Thomas, D, 5'11", 11 02, 17-05-79, Gloucester, None
6, Alex Watson, D, 6'01", 12 00, 05-04-68, Liverpool, Bournemouth
7, Jimmy Aggrey, D, 6'03", 13 06, 26-10-78, London, Fulham
8, Brian Healy, M, 6'01", 13 02, 27-12-68, Glasgow, Morecambe
9, Tony Bedeau, F, 5'10", 11 00, 24-03-79, Hammersmith, None
10, Eifion Williams, F, 5'11", 11 00, 15-11-75, Bangor, Barry T
11, Kevin Hill, M, 5'08", 10 03, 06-03-76, Exeter C, Torrington
13, Gary Neil, F, 6'00", 12 10, 16-08-78, Glasgow, Leicester C
14, O'Neill Donaldson, F, 6'00", 12 04, 24-11-69, Birmingham, Stoke
15, Mark Platts, F, 5'08", 11 12, 23-05-79, Sheffield, Sheffield W
16, Tom Stocco, F, 6'02", 12 05, 04-01-83, London, None
17, Michael Grifiths, M, 5'11'', 13 04, 14-03-70, Birmingham, Boldmere St Michaels
18, Jon Nicholls, D, 6'00", 11 10, 10-09-80, Plymouth, None
19, Stuart Jones, G, 6'01", 13 11, 24-19-77, Bristol, Sheffield W
21, Ryan Northmore, G, 6'01", 13 00, 05-09-80, Plymouth, None
22, Chris Brandon, M, 5'07'', 10 00, 07-04-76, Bradford, Bradford PA
23, Mike O'Brien, M, 5'05'', 10 06, 25-09-79, Liverpool, Everton
24, Luke Guttridge, M, 5'05'', 08 06, 27-03-82, Barnstaple, None
25, Mark Forrester, F, 5'08", 10 02, 15-04-81, Stockton, None
27, Paul Holmes, D, 5'10", 11 00, 18-02-68, Stocksbridge, WBA

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ivar Ingimarsson, M, 6'00", 12 07, 20-08-77, Reykjavik, IBV
12, Jean-Pierre Simb, F, 6'01'', 11 05, 04-09-74, Paris, 
16, Mark Jermyn, D, 5'11'', 12 00, 16-04-81, Germany, 
19, Martin Worthington, F, 5'10'', 11 11, 25-01-81, Torquay, 
20, Jamie Patterson, M, 5'08'', 10 02, 11-02-81, Paignton, 
1, Neville Southall, G, 6'01'', 13 00, 16-09-58, Llandudno, Bradford C
