=  Northampton Town - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keith Welch, G, 6'02", 13 13, 03-10-68, Bolton, Bristol C
3, John Frain, D, 5'09", 11 09, 08-10-68, Birmingham, Birmingham C
4, Ian Sampson, D, 6'02", 13 03, 14-11-68, Wakefield, Sunderland
5, Lee Howey, D, 6'02", 13 09, 01-01-69, Sunderland, Burnley
6, Shaun Parrish, M, 5'10", 11 08, 14-03-72, Wrexham, Doncaster R
7, Dave Savage, M, 6'01", 12 07, 30-07-73, Dublin, Millwall
8, James Hunt, M, 5'08", 10 03, 17-12-76, Derby, Notts Co
9, Steve Howard, F, 6'02", 14 06, 10-05-76, Durham, Hartlepool U
10, Carlo Corazzin, F, 5'10", 12 07, 25-12-71, Canada, Plymouth Arg
11, Roy Hunter, M, 5'10", 12 08, 29-10-73, Saltburn, WBA
12, Ian Hendon, D, 6'00", 12 10, 05-12-71, Ilford, Notts Co
14, John Hodge, F, 5'07", 11 06, 01-04-69, Skelmersdale, Gillingham
15, Alex O'Reilly, G, , , 15-09-79, Epping, West Ham U
16, Garry Hughes, D, 6'01", 11 09, 19-11-79, Birmingham, None
17, Richard Hope, D, 6'02", 12 06, 22-06-78, Stockton, Darlington
18, Jamie Forrester, F, 5'06'', 10 12, 01-11-74, Bradford, FC Utrecht
19, Andy Morrow, F, 5'08", 09 07, 05-10-80, Bangor, None
20, Duncan Spedding, M, 6'01", 11 01, 07-09-77, Frimley, Southampton
21, Richard Green, D, 6'02", 14 00, 22-11-67, Wolverhampton, Walsall
22, Kevin Wilson, F, 5'08", 11 04, 18-04-61, Banbury, Walsall
23, Tony Dobson, D, 6'01", 12 06, 05-02-69, Coventry, WBA
26, Simon Sturridge, F, 5'06", 11 10, 09-12-69, Birmingham, Stoke C
28, Ryan Thompson, F, 5'10'', 11 10, 24-06-82, London, None
29, James Gould, M, 5'08'', 10 06, 15-01-82, Rushden, None
30, Mark Dickson, F, 5'07", 11 03, 12-12-81, Belfast, None
31, Paul Binder, G, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Dougie Hodgson, D, 6'02'', 13 10, 27-02-69, Frankston, 
18, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Aston Villa
21, Damien Matthew, M, 5'10'', 12 04, 23-09-70, Islington, Retired
24, Steve McGavin, F, 5'11", 12 07, 24-01-69, North Walsham, Colchester U
18, Tony Battersby, F, 6'00", 12 09, 30-08-75, Doncaster, Lincoln C
2, Ian Clarkson, D, 5'10'', 12 00, 04-12-70, Solihull, Kidderminster H
25, Paul WIlkinson, F, 6'01'', 12 04, 30-10-64, Louth, Retired
27, Dean Peer, M, 6'02'', 12 04, 08-08-69, Stourbridge, Shrewsbury T
18, Daryl Clare, F, 5'09", 11 00, 01-08-78, Jersey, Grimsby T
14, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, Stockport Co
18, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, Stoke C
