=  Chester City - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wayne Brown, G, 6'01", 11 06, 14-01-77, Southampton, Weston-Super-Mare
2, Gary Hobson, D, 6'02", 13 02, 12-11-72, North Ferriby, Brighton & HA
3, Jonathan Cross, D, 5'10", 11 07, 02-03-75, Wallasey, Wrexham
4, Shaun Reid, M, 5'08", 12 02, 13-10-65, Huyton, Bury
5, Martin Lancaster, D, 6'00", 12 07, 10-11-80, Wigan, None
6, Matty Woods, D, 6'01", 12 03, 09-09-76, Gosport, Everton
7, Andy Shelton, M, 5'10", 12 00, 19-06-80, Sutton Coldfield, None
8, Nick Richardson, M, 6'01", 12 06, 11-04-67, Halifax, Bury
9, Goran Milosavljevic, F, 6'04'', 12 00, 11-04-67, Kralijevo, US Montelimar
10, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Barnsley
11, Neil Fisher, M, 5'10", 11 00, 07-11-70, St Helens, Bolton W
12, Darren Moss, M, 5'10", 11 00, 24-05-81, Wrexham, None
14, Jonathan Jones, F, 5'11", 11 05, 27-10-78, Wrexham, None
15, Darren Wright, F, 5'06", 10 00, 07-09-79, Warrington, None
16, Brian Croft, M, 5'09", 10 10, 27-09-67, Chester, Stockport Co
17, Paul Carden, M, 5'09", 11 10, 29-03-79, Liverpool, Rochdale
18, Matt Doughty, D, 5'08'', 10 00, 02-11-81, Warrington, None
19, Chris Blackburn, M, 5'07'', 10 06, 02-08-82, Crewe, None
20, Jamie Robinson, D, 6'01", 12 08, 26-02-72, Liverpool, Exeter C
21, Wes Kilgannon, M, , , 08-04-82, , None
23, Paul Berry, M, 5'09'', 10 08, 06-12-78, Warrington, Warrington T
24, Carl Heggs, F, 6'01'', 12 10, 11-10-70, Leicester, Rushden & Diamonds
25, John Keister, M, 5'07", 10 10, 11-11-70, Manchester, Walsall
26, Alejandro de Bartolo, M, , , 15-03-77, , 
27, Adewale Ajetumobi, M, , , 27-10-77, Glasgow, 
28, Stuart Hicks, D, 6'01", 13 03, 30-05-67, Peterborough, Leyton Orient
29, Tony Hemmings, F, 5'10'', 12 09, 21-09-67, Burton, Ilkeston T
30, Steve Finney, F, 5'11", 12 08, 31-10-73, Hexham, Barrow
31, Angus Eve, M, 5'07'', 11 02, 23-02-72, Trinidad, Joe Public
33, Andy Porter, M, 5'09'', 12 03, 17-09-68, Holmes Chapel, Wigan Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Joe Carver, F, 5'10'', 11 00, 11-06-71, Illinois, 
2, Ross Davidson, D, 5'09'', 12 04, 13-11-73, Chertsey, Barnet
24, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, Sheffield W
25, Michael Blackwood, F, 5'11'', 11 10, 30-09-79, Birmingham, Aston Villa
13, Neil Cutler, G, 6'01", 12 00, 03-09-76, Birmingham, Aston Villa
20, Nicky Spooner, D, 5'10'', 11 09, 05-06-71, Manchester, Charleston Battery
28, Martin Nash, M, 5'10'', 11 11, 27-12-75, Vancouver, Vancouver 89ers
32, Kamu Laird, F, 5'08'', 11 04, 23-12-75, Port of Spain, Dulwich Hamlet
24, Siggi Eyjolfsson, M, 6'02'', 12 07, 01-12-73, Reyjkavik, Walsall
32, Ally Pickering, D, 5'09'', 11 07, 22-06-67, Manchester, Hyde U
16, Danny Carson, M, 5'06", 10 07, 02-02-81, Huyton, None
22, Matthew Conkie, M, , , 06-11-80, Chester, 
26, Steve Malone, M, 5'07'', 10 06, 28-04-78, Glasgow, 
32, Russell Kelly, D, 5'11", 11 02, 10-08-76, Ballymoney, Partick Th
