=  Darlington - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Collett, G, 5'11", 12 10, 28-10-73, Middlesbrough, Bristol R
2, Adam Reed, D, 6'01", 11 00, 18-02-75, Bishop Auckland, Blackburn R
3, Phil Brumwell, M, 5'08", 11 00, 08-08-75, Darlington, Sunderland
4, Craig Liddle, D, 5'11", 12 07, 21-10-71, Chester-le-Street, Middlesbrough
5, Steve Tutill, D, 5'10", 12 06, 01-10-69, Derwent, York C
6, Neil Aspin, D, 6'00", 13 02, 12-04-65, Gateshead, Port Vale
7, Gary Himsworth, M, 5'08", 11 00, 19-12-69, York, York C
8, Martin Gray, M, 5'09", 11 04, 17-08-71, Stockton, Oxford U
9, Peter Duffield, F, 5'06", 10 04, 04-02-69, Middlesbrough, Raith R
10, Marco Gabbiadini, F, 5'10", 13 04, 21-01-68, Nottingham, York C
11, Brian Atkinson, M, 5'10", 12 10, 19-01-71, Darlington, Sunderland
12, Michael Oliver, M, 5'10", 11 04, 02-08-75, Middlesbrough, Stockport Co
13, Carl Pepper, D, 5'11", 11 00, 26-07-80, Darlington, None
14, Paul Campbell, M, 6'01", 11 00, 29-01-80, Middlesbrough, None
15, Paul Heckinbottom, D, 6'00", 12 03, 17-07-77, Barnsley, Sunderland
16, Glenn Naylor, F, 5'10", 11 10, 11-08-72, York, York C
17, Jesper Hjorth, F, 6'00'', 12 04, 03-04-75, Denmark, FC Midtjylland
18, Michael Carter, F, 6'00'', 11 08, 13-11-80, Darlington, None
19, David Hunt, D, 5'10", 12 00, 05-03-80, Durham, None
20, Neil Radigan, M, 5'09", 11 00, 04-07-80, Middlesbrough, Scarborough
21, John Leah, M, 5'09", 12 00, 03-08-78, Shrewsbury, Newtown
22, Mark Samways, G, 6'02", 14 01, 11-11-68, Doncaster, York C
23, Mark Kilty, D, 6'00'', 12 00, 24-06-81, Sunderland, None
24, Neil Heaney, M, 5'09", 11 07, 03-11-71, Middlesbrough, Manchester C
25, Craig Skelton, D, 5'09'', 11 11, 14-09-80, MIddlesbrough, None
26, Justin Keegan, D, 6'02'', 12 06, 09-08-81, Easington Lane, None
27, David Wells, D, 5'09'', 12 00, 19-02-81, Stockton, None
28, Lee Nogan, F, 5'08", 11 04, 29-03-68, Stonehouse, Grimbsy T
31, Gary Bennett, D, 6'02", 12 01, 04-12-61, Manchester, Scarborough
32, Keith Finch, G, 6'00'', 12 02, 06-05-82, Easington, None
33, Chris Porter, G, 6'02'', 12 03, 17-07-79, Middlesbrough, Sunderland
34, Paul Holsgrove, M, 6'02", 13 03, 26-08-69, Wellington, Hibernian

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Martin Carruthers, F, 5'10'', 12 02, 07-08-72, Nottingham, Southend U
17, Mark Prudhoe, G, 6'00'', 14 00, 08-11-63, Washington, Bradford C
29, Craig Russell, F, 5'10'', 12 06, 04-02-74, Jarrow, Manchester C
30, Ben Hickey, M, 6'00'', 12 00, 11-11-74, Birmingham, Hednesford T
29, Martin Taylor, D, 6'04", 14 09, 09-11-79, Ashington, Blackburn R
30, Neil Wainwright, D, 5'10", 10 02, 04-11-77, Warrington, Sunderland
29, Steve Baker, D, 6'00", 12 06, 08-09-78, Pontefract, Middlesbrough
