=  Leyton Orient - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Barrett, G, 5'11", 13 00, 02-04-63, Ilkeston, Cambridge U
2, Matt Joseph, D, 5'07", 10 02, 30-09-72, Bethnal Green, Cambridge U
3, Simon Clark, D, 6'00", 12 10, 12-03-67, Boston, Peterborough U
4, Dean Smith, D, 6'00", 13 00, 19-03-71, West Bromwich, Hereford U
5, Roger Joseph, D, 5'11", 11 10, 24-12-65, Paddington, WBA
6, Andy Harris, D, 5'10", 12 02, 26-02-77, Springs, Southend U
7, Matt Lockwood, D, 5'09", 10 12, 17-10-76, Rochford, Bristol R
8, Jabo Ibehre, M, 6'02'', 12 10, 28-01-83, London, None
9, David Parsons, M, 6'01'', 12 07, 25-02-82, Greenwich, None
10, Niam Uka, M, 5'07'', 10 01, 26-10-81, Kosovo, Partizani
11, Matthew Beall, M, 5'06", 12 00, 04-12-77, Enfield, Cambridge U
12, Wim Walschaerts, M, 5'11", 12 00, 05-11-72, Antwerp, FC Tielen
13, Simon Webb, M, 5'11", 12 03, 19-01-78, Castle Bar, Tottenham H
14, Kwame Ampadu, M, 5'10", 11 10, 20-12-70, Bradford, Swansea C
15, Tony Richards, F, 6'00", 13 06, 17-09-73, Newham, Cambridge U
16, Steve Watts, F, 6'01", 13 00, 11-07-76, Lambeth, Fisher Ath
17, David Morrison, M, 5'11", 12 10, 30-11-74, Waltham Forest, Peterborough U
18, Aaron McLean, F, 5'06'', 10 02, 25-05-83, Hammersmith, None
19, Iyseden Christie, F, 5'10", 12 02, 14-11-76, Coventry, Mansfield T
20, Scott Canham, M, 5'10", 11 08, 05-11-74, London, Brentford
21, Ronnie Gould, M, 5'11'', 11 05, 27-09-82, London, None
22, Chris Dorrian, D, 5'11", 10 07, 03-04-82, Harlow, None
23, John Martin, M, 5'05", 10 00, 15-07-81, Bethnal Green, None
24, Nicky Shorey, D, 5'09'', 10 08, 19-02-81, Romford, None
25, Danny Curran, F, 5'08'', 10 03, 13-06-81, Essex, None
26, Barry Andrews, G, 6'01'', 13 06, 30-08-80, Dublin, QPR
27, Simon Downer, D, 5'11'', 12 08, 19-10-81, Romford, None
28, David McGhee, D, 6'00'', 12 01, 19-06-76, Worthing, Stevenage Boro
29, Carl Griffiths, F, 5'10", 11 05, 15-07-71, Oswestry, Port Vale
30, Ashley Bayes, G, 6'01", 13 05, 19-04-72, Lincoln, Exeter C
31, Neil Gough, F, 5'11'', 11 08, 01-09-81, Harlow, None
32, Rob Carter, M, 6'01'', 12 01, 23-04-82, Stepney, None
33, Ahmet Brkovic, M, 5'07'', 10 02, 23-09-74, Dubrovnik, Varteks Varazdin
34, Brendan McElholm, M, 5'11'', 12 02, 07-07-82, Omagh, None
35, Jade Murray, F, 5'09'', 11 05, 23-09-81, Islington, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Gavin Holligan, F, 5'10", 13 00, 13-06-80, Lambeth, West Ham U
22, Joe Baker, M, 5'08'', 10 07, 09-04-77, Islington, Sutton U
29, Danny Hockton, F, 6'01'', 12 08, 07-02-79, Barking, Millwall
18, Josh Low, M, 6'00", 14 00, 15-02-79, Bristol, Cardiff C
22, Darren Rowbotham, F, 5'10", 12 13, 22-10-66, Cardiff, Exeter C
8, Stuart Hicks, D, 6'01", 13 03, 30-05-67, Peterborough, Chester C
10, Amara Simba, F, 6'01'', 13 00, 23-12-61, Senegal, Kingstonian
21, Alex Inglethorpe, F, 5'11", 11 04, 14-11-71, Epsom, Exeter C
9, Martin Ling, M, 5'07", 10 08, 15-07-66, West Ham, Brighton & HA
