=  Mansfield Town - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Bowling, G, 6'03", 13 11, 27-07-65, Sheffield, Bradford C
2, Alistair Asher, D, 6'01", 12 12, 14-10-80, Leicester, None
3, Lee Cowling, D, 5'09", 11 00, 22-09-77, Doncaster, Nottingham F
4, David Kerr, M, 5'11", 12 01, 06-09-74, Dunfries, Manchester C
5, Neil Richardson, D, 6'00", 13 00, 03-03-68, Sunderland, Rotherham U
6, David Linighan, D, 6'02", 13 12, 09-01-65, Hartlepool, Dunfermline Ath
7, Lee Williams, D, 5'08", 11 13, 03-02-73, Edgbaston, Tranmere R
8, Darrell Clarke, M, 5'10", 10 11, 16-12-77, Mansfield, None
9, Tony Lormor, F, 6'02", 13 13, 29-10-70, Ashington, Preston NE
11, Gary Tallon, M, 5'10", 12 09, 05-09-73, Drogheda, Kilmarnock
12, Bobby Hassell, D, 5'10", 11 13, 04-06-80, Derby, None
13, Kevin Tye, G, 6'04", 13 03, 02-11-81, Chesterfield, None
15, Craig Disley, M, 6'03", 10 05, 24-08-81, Worksop, None
16, Michael Sissons, M, 5'09", 10 11, 24-11-78, Sutton-in-Ashfield, None
17, Scott Gibbons, M, 5'09", 11 00, 01-05-81, Nottingham, None
18, Michael Boulding, F, 5'10", 11 04, 08-02-76, Sheffield, Hallam FC
19, John Andrews, D, 6'01'', 12 08, 27-09-78, Cork, Grantham
20, Andy Roscoe, M, 5'09", 10 12, 04-06-73, Liverpool, Rotherham U
22, Mark Blake, M, 5'10", 11 12, 16-12-70, Nottingham, Walsall
23, Danny Bacon, D, 5'10'', 10 12, 20-09-80, Mansfield, None
24, Lee Williamson, M, 5'10'', 10 04, 07-06-82, Derby, None
25, Martin Garrett, M, 5'10", 11 00, 22-02-80, Middlesbrough, York C
26, Chris Gibson, G, , , , , None
27, Chris Greenacre, F, 5'11", 10 06, 23-12-77, Halifax, Manchester C
28, Liam Lawrence, M, 5'10'', 11 03, 14-12-81, Retford, None
29, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, None
31, Gavin Bassinder, D, 5'09", 11 01, 24-09-79, Mexborough, Barnsley
32, Bobby Mimms, G, 6'02", 12 13, 12-10-63, York, York C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Barry Richardson, G, 6'01", 12 01, 05-08-69, Wallsend, Lincoln C
19, Wayne Thomas, M, 5'08'', 12 02, 28-08-78, Walsall, Walsall
19, Carlo Camilieri, M, 5'11'', 12 02, 14-05-75, Brussels, 
10, Lee Peacock, F, 6'01'', 13 12, 09-10-76, Paisley, Manchester C
21, Carl Muggleton, G, 6'02", 13 03, 13-09-68, Leicester, Stoke C
25, Andy Porter, M, 5'09", 12 03, 17-09-68, Holmes Chapel, Wigan Ath
25, Leigh Bromby, D, 5'11", 11 06, 02-06-80, Dewsbury, Sheffield W
30, Jonathan Fortune, D, 6'02", 11 00, 23-08-80, Islington, Charlton Ath
14, Craig Allardyce, D, 6'02", 14 00, 09-06-75, Bolton, Boston U
21, Glyn Thompson, G, 6'03", 11 03, 24-02-81, Shrewsbury, Fulham
30, Andy Evans, F, 6'02'', 12 02, 25-11-75, Aberystwyth, Barnsley
