=  Carlisle United - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Keen, G, 6'00", 11 10, 16-11-76, Middlesbrough, Newcastle U
2, Rob Bowman, D, 6'01", 12 10, 21-11-75, Durham, Rotherham U
3, Peter Clark, D, 6'01", 12 04, 10-12-79, Romford, Arsenal
4, Stuart Whitehead, D, 6'00", 12 02, 17-07-76, Bromsgrove, Bolton W
5, David Brightwell, D, 6'02", 12 09, 07-01-71, Lutterworth, Northampton T
6, Richard Prokas, M, 5'09", 11 05, 22-01-76, Penrith, None
7, Scott Dobie, F, 6'02", 12 09, 10-10-78, Workington, None
8, Tony Hopper, M, 5'11", 12 08, 31-05-76, Carlisle, None
9, Paul Harries, F, 6'01", 13 00, 19-11-77, Sydney, Crystal Palace
10, Richard Tracey, F, 5'11", 12 04, 09-07-79, Muirfield, Rotherham U
11, Damon Searle, M, 5'10", 11 00, 26-10-71, Cardiff, Stockport Co
12, Matthew Pitts, D, 5'11", 12 06, 25-12-79, Middlesbrough, Sunderland
13, Paul Heritage, G, 6'01", 13 06, 17-04-79, Sheffield, Barnsley
14, John Hore, F, 5'11'', 11 12, 18-08-82, Liverpool, None
15, Billy Barr, D, 5'11", 11 02, 21-01-69, Halifax, Crewe Alex
16, Graham Anthony, M, 5'07", 11 02, 09-08-75, South Shields, Plymouth Arg
17, Jeff Thorpe, M, 5'11", 12 08, 17-11-72, Cockermouth, None
18, Steve Soley, M, 5'11", 12 08, 22-04-71, Widnes, Portsmouth
20, Gavin Skelton, M, 5'09", 11 00, 27-03-81, Carlisle, None
21, Paul Reid, D, 6'02", 11 08, 18-02-82, Carlisle, None
22, Luke Weaver, G, 6'02", 13 02, 26-06-79, Woolwich, Sunderland
23, Mark Thurston, M, 6'02", 11 08, 10-02-80, Carlisle, None
24, Shaun Teale, D, 6'00", 13 07, 10-03-64, Southport, Motherwell
25, Paul Baker, F, 6'02", 14 04, 05-01-63, Newcastle, Hartlepool U
26, Andy Gregory, M, 5'08", 10 09, 08-10-76, Barnsley, Barnsley
27, John Durnin, M, 5'10", 11 10, 18-08-65, Liverpool, Portsmouth
28, Rob McKinnon, D, 5'11", 11 08, 31-07-66, Glasgow, Hearts
29, Steven Skinner, F, 6'00'', 12 03, 25-11-81, Whitehaven, None
30, Jonny Allan, F, 6'00'', 11 03, 24-05-83, Penrith, None
31, Barry Thompson, G, , , , , None
32, Stephen Halliday, F, 5'09", 12 01, 03-05-76, Sunderland, Motherwell
38, Lee Andrews, D, 6'01", 10 11, 23-04-83, Carlisle, None
39, Adam Thwaites, M, 5'10'', 11 00, 18-12-81, Kendal, None
40, Barry Clark, , , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Andy Roddie, M, 5'09'', 11 00, 04-11-71, Glasgow, Clydebank
14, Andy Walker, F, 5'08'', 11 05, 06-04-65, Glasgow, Partick Th
24, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, Arsenal
31, Andy Dibble, G, 6'02'', 16 07, 08-05-65, Cwmbran, Hartlepool U
14, Adrian Clarke, M, 5'09'', 11 04, 28-09-74, Cambridge, Southend U
33, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Sunderland
14, Paul Dalton, M, 5'11'', 12 06, 25-04-67, Middlesbrough, Huddersfield T
24, John Durnin, M, 5'10", 11 10, 18-08-65, Liverpool, Portsmouth
19, Andy Douglas, F, 5'09", 10 05, 27-05-80, Penrith, Workington
33, Peter Van Der Kwaak, G, 6'04", 13 12, 12-10-68, Haarlem, Reading
