=  Swansea City - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roger Freestone, G, 6'03", 14 06, 19-08-68, Newport, Chelsea
2, Steve Jones, D, 5'10", 12 02, 25-12-70, Bristol, Cheltenham T
3, Mike Howard, D, 5'09", 11 13, 02-12-78, Birkenhead, Tranmere R
4, Nick Cusack, M, 6'00", 12 05, 24-12-65, Rotherham, Fulham
5, Jason Smith, D, 6'01", 13 06, 06-09-74, Bromsgrove, Tiverton T
6, Matthew Bound, D, 6'02", 14 00, 09-11-72, Bradford-on-Avon, Stockport Co
7, Ritchie Appleby, M, 5'09", 11 03, 18-09-75, Stockton, Ipswich T
8, Martin Thomas, M, 5'08", 11 06, 12-09-73, Lyndhurst, Fulham
9, Julian Alsop, F, 6'05", 14 08, 28-05-73, Nuneaton, Bristol R
10, Steve Watkin, F, 5'10", 11 10, 16-06-71, Wrexham, Wrexham
11, Jonathan Coates, M, 5'08", 10 04, 27-05-75, Swansea, None
12, Tony Bird, F, 5'11", 12 10, 01-09-74, Cardiff, Barry T
13, Jason Jones, G, 6'02", 12 10, 10-05-79, Wrexham, Liverpool
14, Kristain O'Leary, D, 6'00", 13 04, 30-08-77, Port Talbot, None
15, Damien Lacey, D, 5'09", 11 03, 03-08-77, Bridgend, None
17, Stuart Roberts, M, 5'06", 09 08, 22-07-80, Carmarthen, None
18, Jason Price, D, 6'00", 11 05, 12-04-77, Aberdare, Aberaman Ath
19, Ryan Casey, D, 6'01", 10 03, 03-01-79, Coventry, None
20, Lee Jenkins, M, 5'09", 10 00, 28-06-79, Pontypool, None
21, Gareth Phillips, M, 5'07", 11 02, 19-08-79, Church Village, None
22, Jamie Davies, F, 6'00", 11 09, 12-02-80, Swansea, None
23, Bari Morgan, M, 5'06'', 10 08, 13-08-80, Carmarthen, None
24, Daniel Barwood, F, 5'09", 11 00, 25-02-81, Caerphilly, None
25, Michael Keegan, M, 5'10'', 11 00, 12-05-81, Liskeard, None
26, Leigh De Vulgt, M, 5'10", 10 07, 17-03-81, Swansea, None
27, Carl Thomas, G, 6'01'', 12 01, 30-01-81, Swansea, None
28, Tommy Munton, M, 5'08'', 11 00, 12-09-73, Lyndhurst, Fulham
30, Chris Todd, D, 6'00'', 13 00, 22-08-81, Swansea, None
32, Lyndon Gregson, M, 5'11'', 12 00, 08-02-82, Carmarthen, None
33, Grant James, M, , , 05-02-82, Swansea, None
35, Walter Boyd, F, 5'11'', 11 10, 01-01-72, Jamaica, Arnett Gardens

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Keith Walker, D, 6'00", 12 08, 17-04-66, Edinburgh, Merthyr Tydfil
31, Kevin Evans, D, 6'00'', 11 11, 15-02-81, Leeds, Leeds U
