=  Hartlepool United - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Hollund, G, 6'00", 12 05, 11-08-74, Stord, Brann
2, Darren Knowles, D, 5'06", 11 01, 08-10-70, Sheffield, Scarborough
3, Paul Beavers, F, 6'00", 12 05, 02-10-78, Blackpool, Oldham Ath
4, Michael Barron, D, 5'11", 11 06, 22-12-74, Lumley, Middlesbrough
5, Gary Strodder, D, 6'02", 13 04, 01-04-65, Mirfield, Notts Co
6, Denny Ingram, D, 5'11", 12 02, 27-06-76, Sunderland, None
7, Paul Arnison, D, 5'10'', 11 08, 18-09-77, Hartlepool, Newcastle U
8, Tommy Miller, M, 6'01", 12 00, 08-01-79, Easington, None
9, Gary Jones, F, 6'01", 13 00, 06-04-69, Huddersfield, Notts Co
10, Chris Freestone, F, 5'10", 12 00, 04-09-71, Nottingham, Northampton T
11, Ian Clark, M, 5'10", 11 02, 23-10-74, Stockton, Doncaster R
12, Craig Midgley, F, 5'07", 11 00, 24-05-76, Bradford, Bradford C
13, Andy Dibble, G, 6'03", 16 10, 08-05-65, Cwmbran, Alrincham
14, Kevin Henderson, F, 5'10", 12 04, 08-06-74, Ashington, Burnley
15, Danny Hughes, M, 5'10", 13 00, 13-02-80, Bangor, Wolves
16, Chris Westwood, D, 5'11", 12 10, 13-02-77, Dudley, Wolves
17, Paul Stephenson, M, 5'10", 12 07, 02-01-68, Wallsend, York C
18, Graeme Lee, D, 6'02", 13 00, 31-05-78, Middlesbrough, None
19, Michael Dunwell, D, 5'11", 12 02, 06-01-80, Stockton, None
20, Craig Lake, D, 5'11", 10 02, 10-02-80, Stockton, None
21, Paul Cooper, M, 5'09", 11 06, 08-10-80, Easington, None
22, Glen Downey, D, 6'01", 13 00, 20-09-78, Newcastle, None
23, Gareth Downey, G, 6'01'', 13 11, 08-02-81, Sunderland, None
24, Nicky Evans, M, 5'08'', 12 05, 12-05-80, Carmarthen, None
25, Mark Robinson, D, 5'09", 11 00, 24-07-81, Guisborough, None
26, Andy Hay, F, 5'11", 12 04, 20-10-80, Stockton, None
27, James Coppinger, F, 5'07", 10 03, 10-01-81, Middlesbrough, Newcastle U
28, Richard Forster, D, 5'11", 12 09, 16-08-81, Easington, None
29, Thomas Tennebo, M, 6'02", 12 00, 19-03-75, Bergen, Fana
30, Adam Boyd, F, 5'09", 10 12, 25-05-82, Hartlepool, None
31, Sam Shilton, M, 5'11", 11 06, 21-07-78, Nottingham, Coventry C
32, Lee Fitzpatrick, M, 5'10", 11 07, 31-10-78, Manchester, Blackburn R
34, Colin West, F, 6'01'', 13 11, 13-11-62, Wallsend, Blackburn R
35, Andy McAvoy, M, 6'00", 12 00, 28-08-79, Middlesbrough, Blackburn R
36, Jim Provett, G, 5'11'', 11 12, 22-12-82, Stockton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Chris Perkins, D, 5'11", 10 09, 09-01-74, Nottingham, Hartlepool U
27, Gary Mason, M, 5'08'', 10 01, 15-10-79, Edinburgh, Manchester C
7, Gustavo di Lella, M, 5'09'', 11 11, 06-10-73, Buenos Aires, Durham C
27, John Briggs, M, 5'11'', 10 10, 09-11-79, Stockton, 
33, Rune Vindheim, D, 5'11'', , 15-05-72, Hoyanguer, 
