=  Halifax Town - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Mark Jules, D, 5'07", 10 09, 05-09-71, Bradford, Chesterfield
4, James Stansfield, D, 6'01", 13 06, 18-09-78, Dewsbury, Huddersfield T
5, Paul Stoneman, D, 6'00", 12 07, 26-02-73, Whitley Bay, Blackpool
6, Chris Wilder, D, 5'11", 12 07, 23-09-67, Stocksbridge, Brighton & HA
7, Jamie Paterson, M, 5'03", 10 02, 26-04-73, Dumfries, Scunthorpe U
8, Steve Gaughan, M, 5'11", 11 04, 14-04-70, Doncaster, Darlington
9, Lee Potter, F, 5'11", 12 10, 03-09-78, Salford, Bolton W
10, Ian Fitzpatrick, F, 5'09'', 10 00, 22-09-80, Manchester, Manchester U
11, Craig Middleton, M, 5'11", 12 00, 10-09-70, Nuneaton, Cardiff C
12, Chris Newton, M, 6'00", 11 02, 05-11-79, Leeds, Huddersfield T
13, Tony Parks, G, 5'10", 11 05, 28-01-63, Hackney, Scarborough
14, Peter Butler, M, 5'09", 11 01, 27-08-66, Halifax, WBA
15, Stephen Murphy, M, 5'11", 11 06, 05-04-78, Dublin, Huddersfield T
16, Mark Bradshaw, D, 5'10", 11 00, 07-09-69, Ashton-u-Lyme, Macclesfield T
17, Richard Lucas, M, 5'10", 12 06, 22-09-70, Chapeltown, Rochdale
18, David Wills, D, 5'05", 09 04, 09-03-79, Manchester, Manchester C
19, Matthew Clarke, F, 6'03'', 13 00, 18-12-80, Leeds, Wolverhampton W
20, Chris Clarke, D, 6'02'', 12 02, 18-12-80, Leeds, Wolverhampton W
21, Robert Herbert, M, 5'10'', 11 00, 29-08-83, Durham, None
22, Michael Ord, M, 6'01'', 11 06, 22-05-81, Huddersfield, Ripon C
23, Ian Richards, M, 5'08", 11 04, 05-10-79, Barnsley, Blackburn R
25, Alan Reilly, M, 5'11'', 12 01, 22-08-80, Dublin, Mancehster C
26, Robbie Painter, F, 5'10", 12 02, 26-01-71, Wigan, Rochdale
27, Graham Mitchell, D, 6'01", 13 01, 16-02-68, Shipley, Cardiff C
28, Grant Holt, M, 6'00'', 12 06, 12-04-81, Carlisle, Workington
29, Lee Butler, G, 6'02", 13 00, 30-05-66, Sheffield, Dunfermline Ath
30, Paul Myers, M, , , 15-09-82, Dronfield, None
31, Steven Underwood, D, 5'09'', 11 00, 16-03-82, Hull, None
32, Gary Jones, F, 6'01'', 12 08, 06-04-69, Huddersfield, Hartlepool U
36, Steve Kerrigan, F, 6'01", 12 04, 09-10-72, Bailleston, Shrewsbury T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Justin Jackson, F, 5'11'', 11 02, 10-12-74, Nottingham, Morecambe
6, Mark Sertori, D, 6'02'', 14 02, 01-09-67, Manchester, York C
11, Kevin Hulme, M, 5'10'', 13 07, 07-12-67, Farnworth, York C
1, Chris Adamson, G, 5'11", 11 00, 04-11-78, Ashington, WBA
2, Matthew Russell, D, 5'11'', 11 05, 17-01-78, Dewsbury, Scarborough
10, Lee Power, F, 6'00'', 12 08, 30-06-72, Lewisham, Boston U
24, Rodney Rowe, F, 5'08'', 12 08, 30-07-75, Plymouth, York C
9, Chris Tate, F, 6'00", 11 10, 27-12-77, York, Scarborough
11, Michael Williams, M, 5'10'', 12 00, 21-11-69, Bradford, Worksop T
22, Jamie Murphy, F, 6'01", 13 00, 25-02-73, Manchester, Morecambe
10, Jon Cullen, M, 6'00", 11 10, 10-01-73, Durham, Sheffield U
24, Darryn Stamp, F, 6'01", 11 10, 21-09-78, Beverley, Scunthorpe U
